price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
225000.0,106,53.511442,-8.867782,4,2,house,Tuam,204556.5648220447,-20443.43517795531,-0.0908597119020236
325000.0,200,53.554935,-10.078654,5,3,house,,358322.11958247534,33322.11958247534,0.10252959871530873
430000.0,177,52.678718,-8.451068,4,3,house,Limerick,380010.7349397951,-49989.265060204896,-0.11625410479117418
200000.0,102,53.904307,-6.80594,3,2,house,,185059.15885835898,-14940.841141641024,-0.07470420570820512
650000.0,110,53.311934,-6.249712,3,2,apartment,Dublin 6,714745.2970960445,64745.297096044524,0.09960814937853003
345000.0,64,53.336835,-6.285758,2,1,house,Dublin 8,337624.460193185,-7375.539806814981,-0.021378376251637625
375000.0,89,53.127603,-6.070314,3,2,,,397436.4420983725,22436.4420983725,0.05983051226232666
390000.0,360,54.023089,-9.185269,5,3,house,Ballina,505022.94801703945,115022.94801703945,0.2949306359411268
275000.0,100,53.281374,-8.985735,3,3,house,Galway,298994.97745828214,23994.97745828214,0.08725446348466233
215000.0,75,53.290955,-6.679912,2,2,apartment,Naas,227561.10998436893,12561.10998436893,0.05842376736915781
90000.0,69,53.99461,-7.359074,2,2,apartment,Cavan,124748.22763491966,34748.22763491966,0.386091418165774
700000.0,150,53.275111,-6.174485,4,2,house,Dublin 18,790648.0958140295,90648.09581402945,0.12949727973432779
275000.0,121,51.855121,-8.031064,3,3,house,Midleton,298830.9813942172,23830.981394217175,0.08665811416078972
295000.0,60,53.245844,-6.143079,2,1,apartment,Dublin 18,336136.54395172227,41136.54395172227,0.13944591170075346
265000.0,43,53.418284,-6.146995,1,1,apartment,Dublin 13,243042.45303464792,-21957.546965352085,-0.08285866779378145
140000.0,89,53.84662,-8.999939,3,1,house,,129843.55742925592,-10156.442570744082,-0.07254601836245773
1050000.0,185,53.297087,-6.187091,4,3,house,Blackrock,1075472.5733256303,25472.573325630277,0.02425959364345741
659500.0,292,52.858731,-8.467653,4,4,house,Limerick,634486.7495923705,-25013.25040762953,-0.03792759728222825
550000.0,107,53.387987,-6.166479,3,1,house,Dublin 5,469905.4899364437,-80094.51006355631,-0.14562638193373875
265000.0,91,52.520865,-7.19865,2,1,house,,185272.21989411628,-79727.78010588372,-0.30085954756937255
239000.0,79,53.340282,-6.369881,2,2,house,Dublin 10,287575.7957001272,48575.7957001272,0.20324600711350294
385000.0,71,53.388295,-6.142146,2,1,house,Dublin 13,346771.47311480925,-38228.526885190746,-0.09929487502646947
349000.0,107,52.67314,-6.307072,3,2,house,Gorey,286263.7439753937,-62736.25602460629,-0.17976004591577735
139000.0,60,52.251711,-7.111644,2,1,house,Waterford,149391.99577737477,10391.995777374774,0.0747625595494588
209950.0,98,53.011387,-6.817171,3,3,house,,228265.0492354902,18315.04923549021,0.08723529047625725
230000.0,83,53.265267,-7.49904,3,1,house,Tullamore,210077.19571686717,-19922.804283132835,-0.08662088818753406
229000.0,135,52.844598,-8.948197,5,2,house,Miltown Malbay,276828.7077393475,47828.707739347476,0.20885898576134268
380000.0,93,52.617937,-6.226156,2,2,house,Gorey,262107.6943929608,-117892.30560703919,-0.3102429094922084
460000.0,77,53.33836,-6.234821,2,2,apartment,,412676.2135481156,-47323.78645188443,-0.10287779663453137
790000.0,110,53.141206,-6.060266,3,2,,Greystones,521901.327173122,-268098.672826878,-0.33936540864161774
210000.0,214,53.711148,-7.767432,5,2,,Longford,311844.6469485577,101844.6469485577,0.48497450927884617
250000.0,106,53.907588,-8.584511,3,1,house,Castlerea,148944.80643685063,-101055.19356314937,-0.40422077425259745
275000.0,80,53.568693,-6.249513,3,1,,Ballyboughal,255217.62943886995,-19782.370561130054,-0.07193589294956383
2000000.0,389,53.275242,-6.189609,5,4,house,Dublin 18,2051121.7197929523,51121.719792952295,0.02556085989647615
135000.0,88,54.102237,-9.317415,3,2,house,Ballina,170371.46103486736,35371.46103486736,0.26201082248049895
147500.0,87,52.330759,-6.453872,3,1,house,Wexford,218271.8947119143,70771.8947119143,0.47980945567399524
290000.0,127,51.883312,-9.570848,3,2,house,Kenmare,304986.0513577055,14986.051357705495,0.05167603916450171
270000.0,75,53.350778,-6.419179,2,2,house,Lucan,278713.0123904875,8713.012390487478,0.032270416261064735
390000.0,102,53.41339,-6.46793,4,1,house,Dunboyne,323818.1809617962,-66181.8190382038,-0.16969697189283026
700000.0,141,53.261513,-9.088841,5,2,house,Galway,418626.70137674164,-281373.29862325836,-0.4019618551760834
395000.0,145,51.579278,-8.895581,3,2,house,Clonakilty,338640.03027624707,-56359.96972375293,-0.14268346765507073
205000.0,87,53.460276,-7.107612,2,3,house,,216162.05669789854,11162.056697898544,0.05444905706291973
250000.0,98,51.88442,-8.484303,3,2,house,Cork city southside,294534.7555045428,44534.75550454279,0.17813902201817114
340000.0,262,54.817236,-8.280396,5,3,house,Bundoran,412113.098312056,72113.09831205598,0.21209734797663524
360000.0,106,53.748634,-6.717467,3,2,,,253809.0441646464,-106190.95583535361,-0.2949748773204267
425000.0,122,51.625715,-8.841082,4,1,house,Clonakilty,308344.44086613646,-116655.55913386354,-0.2744836685502672
370000.0,50,53.344947,-6.237927,1,1,apartment,Dublin 2,360983.6398524521,-9016.360147547908,-0.02436854093931867
150000.0,75,53.972988,-6.673412,3,1,house,Dundalk,158685.40129720332,8685.401297203323,0.057902675314688824
110000.0,93,53.811002,-9.143884,2,1,house,Knock,134435.16811688372,24435.168116883724,0.22213789197167022
395000.0,128,53.382729,-6.590816,4,2,house,Maynooth,436677.9789883594,41677.97898835939,0.10551387085660606
525000.0,125,53.341919,-6.281569,3,2,house,Dublin 8,541913.1115720659,16913.111572065856,0.032215450613458776
1350000.0,232,53.363876,-6.218702,5,2,house,Dublin 3,1224896.9274798287,-125103.07252017129,-0.09266894260753429
265000.0,140,54.9584309,-7.7195043,3,3,house,Letterkenny,262161.1529691623,-2838.847030837671,-0.010712630305047814
375000.0,223,53.244472,-9.454697,4,3,house,,410853.14416123554,35853.14416123554,0.09560838442996145
249000.0,66,53.336481,-6.456123,3,1,apartment,Lucan,258482.25815442167,9482.258154421666,0.03808135804988621
225000.0,98,52.131262,-8.627971,3,3,house,Mallow,210541.86956123798,-14458.130438762018,-0.06425835750560897
209000.0,100,52.226906,-8.679736,3,1,house,Mallow,189204.5153284225,-19795.48467157749,-0.09471523766305019
430000.0,60,53.299647,-6.20609,1,1,apartment,Blackrock,379953.78090767976,-50046.21909232024,-0.11638655602865172
495000.0,86,53.286577,-6.163863,3,1,house,Blackrock,548495.0491930294,53495.04919302941,0.10807080645056447
145000.0,100,53.619023,-8.744162,3,1,house,,142865.46933180423,-2134.5306681957736,-0.014720901159970852
139000.0,60,54.95264,-7.736131,3,1,house,Letterkenny,134759.63651161458,-4240.363488385425,-0.030506212146657732
390000.0,270,53.785735,-8.923352,6,5,house,Knock,428989.2654760203,38989.265476020286,0.0999724755795392
220000.0,116,53.289154,-9.027462,3,2,,Galway,330257.3660724516,110257.36607245158,0.5011698457838708
249950.0,48,53.342143,-6.296644,2,1,apartment,,278003.7852129821,28053.785212982097,0.1122375883696023
750000.0,223,52.892553,-6.057176,6,3,house,,750480.1501524904,480.15015249035787,0.0006402002033204772
77000.0,59,54.946592,-7.739591,2,1,apartment,Letterkenny,130514.45091663946,53514.45091663946,0.6949928690472656
675000.0,282,52.660566,-8.654066,5,3,house,Limerick,534937.6520923614,-140062.34790763864,-0.20749977467798317
865000.0,372,52.674514,-8.502528,5,3,house,Limerick,701269.6497893324,-163730.3502106676,-0.18928364186204347
620000.0,188,52.666664,-8.636946,4,3,house,Limerick,404358.4577391629,-215641.5422608371,-0.3478089391303824
2200000.0,304,53.319159,-6.271265,5,3,house,Dublin 6,1977148.8648391706,-222851.1351608294,-0.10129597052764973
240000.0,144,52.681756,-7.803045,6,2,house,Thurles,277568.88782140106,37568.88782140106,0.1565370325891711
180000.0,149,53.874384,-8.567511,3,3,house,Castlerea,195424.14766778683,15424.147667786834,0.08568970926548242
350000.0,110,53.506138,-7.246171,3,3,house,Mullingar,247880.31493629847,-102119.68506370153,-0.29177052875343296
150000.0,84,52.660704,-8.611705,3,2,house,Limerick,196890.347405668,46890.347405668,0.31260231603778665
170000.0,104,54.026056,-8.492573,4,1,house,,150523.73993818453,-19476.26006181547,-0.11456623565773805
260000.0,60,51.892821,-8.458809,2,1,apartment,Cork city southside,217924.2153098614,-42075.78469013859,-0.16182994111591767
210000.0,70,53.634697,-6.256228,2,1,house,Balbriggan,234882.98629890426,24882.98629890426,0.11849041094716314
240000.0,93,51.866697,-8.341246,3,2,house,Cork city southside,285662.6253391655,45662.625339165505,0.1902609389131896
198000.0,85,53.0555679,-6.6516966,1,1,house,Naas,201315.9400994616,3315.940099461586,0.016747172219502962
550000.0,103,53.340506,-6.236936,2,2,apartment,Dublin 4,639007.1343557559,89007.13435575587,0.1618311533741016
830000.0,131,53.286371,-6.130376,3,2,,Dun Laoghaire,789854.8206394508,-40145.1793605492,-0.0483676859765653
475000.0,130,53.093,-6.071323,3,3,house,Greystones,532727.6440971806,57727.64409718057,0.12153188230985383
825000.0,135,53.306506,-6.210572,4,2,house,Dublin 4,990398.0503824856,165398.0503824856,0.20048248531210378
200000.0,123,54.109533,-6.954571,4,2,house,,207590.40959206963,7590.409592069627,0.03795204796034814
245000.0,64,53.401447,-6.162869,2,2,apartment,Dublin 13,265382.1443688618,20382.144368861802,0.0831924259953543
245000.0,90,53.286606,-9.015342,3,1,house,Galway,263310.9096976919,18310.90969769191,0.07473840692935474
399000.0,87,53.136365,-7.050131,2,2,house,Monasterevin,221743.2618440527,-177256.7381559473,-0.44425247658132155
690000.0,269,51.842077,-9.661108,4,3,house,Kenmare,615084.8373886327,-74915.1626113673,-0.1085726994367642
315000.0,140,52.328001,-6.464993,4,2,house,Wexford,324327.357450566,9327.357450566022,0.029610658573225465
295000.0,100,53.16724,-8.61159,3,1,house,Loughrea,211927.56269001204,-83072.43730998796,-0.2816014824067388
650000.0,136,53.369419,-6.269527,4,1,house,Dublin 9,676389.8790738136,26389.879073813558,0.04059981395971317
900000.0,65,53.394246,-6.263333,3,1,apartment,Dublin 9,338160.2558988404,-561839.7441011596,-0.6242663823346218
695000.0,334,51.62643846978176,-8.89425835756731,4,4,house,Clonakilty,789002.6948935881,94002.69489358808,0.13525567610588213
100000.0,70,51.88461963512216,-8.932649831994894,2,1,house,Macroom,184720.86317092075,84720.86317092075,0.8472086317092076
170000.0,94,52.703987,-8.862986,3,2,house,Shannon,194310.3603598394,24310.360359839397,0.14300211976376115
275000.0,100,52.509094,-7.326268,3,1,,,200910.47224421348,-74089.52775578652,-0.2694164645664964
50000.0,160,52.218587,-8.585283,3,1,,,261172.24996011492,211172.24996011492,4.223444999202298
375000.0,151,53.703186,-6.325002,4,3,house,Drogheda,409783.0317793231,34783.03177932312,0.09275475141152832
149000.0,100,53.759309,-8.774726,3,3,house,Ballyhaunis,148344.03720436577,-655.9627956342301,-0.00440243487002839
314950.0,83,53.260184,-6.22384,2,2,apartment,Dublin 18,378202.05901866104,63252.059018661035,0.2008320654664583
80000.0,64,52.825576,-6.937424,3,2,apartment,Carlow,154181.00373057454,74181.00373057454,0.9272625466321817
149000.0,100,53.75928,-8.774647,3,3,house,Ballyhaunis,148344.28556279087,-655.7144372091279,-0.00440076803496059
399000.0,210,54.595039,-8.110509,4,5,house,,334315.94592359295,-64684.05407640705,-0.1621154237503936
414950.0,116,53.395265,-6.166784,3,2,house,Dublin 13,444250.10599505145,29300.105995051446,0.07061117241848765
350000.0,85,53.38548,-6.248545,2,2,house,Dublin 9,387144.35646423884,37144.35646423884,0.1061267327549681
260000.0,60,53.523151,-6.164731,3,1,house,Lusk,261916.95070252466,1916.9507025246567,0.007372887317402526
280000.0,115,51.883462,-8.573816,3,3,,Ballincollig,337789.4216192641,57789.42161926412,0.20639079149737186
300000.0,121,51.867998,-9.844403,1,2,house,,256194.12672911555,-43805.87327088445,-0.1460195775696148
325000.0,105,53.284636,-6.380646,3,2,house,Dublin 24,357589.58254362503,32589.58254362503,0.10027563859576932
695000.0,98,53.335434,-6.269591,2,2,house,Dublin 8,546349.083872253,-148650.91612774704,-0.21388621025575114
575000.0,154,53.265372,-9.117577,5,2,house,Galway,442227.7185202071,-132772.2814797929,-0.23090831561703112
250000.0,70,53.290406,-8.992019,3,3,,Galway,248801.9900282323,-1198.009971767693,-0.004792039887070772
380000.0,140,53.409969,-9.282781,4,2,house,,281294.0989507007,-98705.90104929928,-0.25975237118236655
425000.0,205,52.672285,-7.718433,5,3,house,,388832.2089574286,-36167.79104257142,-0.0851006848060504
140000.0,80,52.277579,-9.704929,3,1,house,Tralee,163657.9852343271,23657.98523432709,0.16898560881662208
1300000.0,199,53.334677,-6.242228,4,4,house,Dublin 4,1389315.7405719731,89315.74057197315,0.06870441582459473
435000.0,83,53.389922,-6.122604,3,1,house,Dublin 13,405807.7576331643,-29192.242366835708,-0.06710860314215106
149000.0,100,53.759357,-8.774815,3,3,house,Ballyhaunis,148343.58263790485,-656.4173620951478,-0.004405485651645288
410000.0,170,51.93350676646648,-8.565939913035209,4,3,house,Cork city northside,402631.76189127297,-7368.238108727033,-0.01797131246030984
159000.0,45,52.49559149442209,-9.656362875517315,1,1,house,Listowel,130352.76057481574,-28647.239425184263,-0.18017131713952367
340000.0,178,53.329981,-7.758804,4,2,,,348636.7719444517,8636.771944451728,0.025402270424858025
175000.0,100,53.152296,-7.522691,3,2,house,,208744.38931572135,33744.389315721346,0.19282508180412197
1800000.0,194,53.319489,-6.211533,4,1,house,Dublin 4,1339713.805026561,-460286.194973439,-0.25571455276302163
120000.0,104,53.962085,-8.790924,3,3,house,,161007.10393588565,41007.10393588565,0.34172586613238043
199000.0,70,53.991846,-7.838629,2,1,house,,127843.57936479498,-71156.42063520502,-0.35756995294072874
325000.0,260,54.001278,-6.7926,4,3,house,,406691.3129812048,81691.31298120483,0.25135788609601484
350000.0,56,51.860533,-8.25287,2,2,house,Cobh,223704.1233751778,-126295.87662482221,-0.3608453617852063
325000.0,89,51.82302,-9.934759,2,1,house,,219844.8971762994,-105155.10282370061,-0.3235541625344634
545000.0,270,53.474416,-6.697142,6,5,house,Enfield,654389.1108534117,109389.11085341172,0.20071396486864537
225000.0,116,51.836359,-8.209652,4,3,house,Midleton,296781.1520384338,71781.15203843382,0.3190273423930392
210000.0,117,52.516066,-6.577375,3,3,house,Enniscorthy,247524.09698493048,37524.09698493048,0.1786861761187166
195000.0,108,52.44869,-8.064202,3,2,house,Tipperary,215998.24303541673,20998.24303541673,0.1076832976175217
495000.0,70,53.363026,-6.218837,3,2,house,Dublin 3,403921.8329971323,-91078.16700286767,-0.18399629697549025
265000.0,103,52.564613,-8.744501,3,1,house,Limerick,210209.59388956655,-54790.406110433454,-0.2067562494733338
420000.0,186,51.870334,-9.718287,4,3,house,Kenmare,439458.6318525865,19458.63185258652,0.04633007583949172
175000.0,71,54.762556,-8.413627,8,5,apartment,Bundoran,154560.36126433907,-20439.638735660934,-0.1167979356323482
350000.0,167,53.335871,-6.326756,2,1,house,Dublin 8,629835.2016959619,279835.2016959619,0.7995291477027482
349000.0,290,54.054892,-8.723131,4,5,house,,453508.765471747,104508.76547174703,0.2994520500623124
350000.0,68,52.828285,-6.226502,2,1,house,,263357.32386063394,-86642.67613936606,-0.2475505032553316
395000.0,142,52.795393,-6.171913,4,3,house,Arklow,394147.46943927626,-852.5305607237387,-0.0021583052170221235
135000.0,71,52.698797,-8.899327,2,1,apartment,Shannon,142517.93916528166,7517.939165281656,0.0556884382613456
325000.0,100,51.602424,-8.96163,3,1,house,Clonakilty,251438.33744569134,-73561.66255430866,-0.2263435770901805
925000.0,153,53.298803,-6.17991,4,2,house,Blackrock,933544.0216792559,8544.021679255879,0.009236780193790138
395000.0,186,52.250312,-6.616597,4,3,house,Wexford,393482.81556444475,-1517.1844355552457,-0.003840973254570242
225000.0,100,52.384359,-9.579047,3,2,house,,187888.42782676252,-37111.57217323748,-0.16494032076994436
150000.0,57,51.912863,-8.471636,2,1,apartment,Cork city northside,172180.21645514347,22180.21645514347,0.14786810970095646
120000.0,63,52.665501,-8.620538,2,2,apartment,Limerick,152383.14788455822,32383.147884558217,0.2698595657046518
189500.0,95,52.827348,-6.923242,3,3,house,Carlow,213720.78180552553,24220.781805525534,0.1278141520080503
225000.0,69,51.911619,-8.468813,3,1,house,Cork city northside,201901.53282505547,-23098.467174944526,-0.10265985411086456
845000.0,148,53.336707,-6.22013,4,2,house,Dublin 4,996312.7377509922,151312.73775099218,0.17906832869939904
395000.0,153,51.895706,-8.410067,3,3,house,Cork city southside,428788.8533351019,33788.853335101914,0.08554140084835928
350000.0,126,53.404507,-6.252294,4,2,apartment,Dublin 9,472408.6177685637,122408.61776856368,0.3497389079101819
195000.0,102,52.741311,-6.53395,3,2,,Arklow,173659.10359754064,-21340.89640245936,-0.10944049437158646
89000.0,70,54.098215,-7.440742,3,2,house,Belturbet,141728.8405955992,52728.840595599206,0.5924588830966203
495000.0,251,51.678856,-9.431484,5,4,house,Bantry,612421.2392297775,117421.23922977748,0.23721462470662116
245000.0,125,53.978062,-6.708855,4,3,house,Carrickmacross,236127.2191557263,-8872.780844273686,-0.036215432017443615
279000.0,87,53.278071,-6.445418,2,3,house,Dublin 22,306401.45581483166,27401.455814831657,0.09821310327896651
875000.0,175,53.267409,-6.158158,4,2,house,Blackrock,1017551.7145710315,142551.7145710315,0.162916245224036
450000.0,189,52.650955,-6.683772,4,2,house,,386267.5344422568,-63732.46555774321,-0.14162770123942936
560000.0,153,53.3657494,-6.3115885,4,2,house,Dublin 7,648866.322781856,88866.32278185606,0.15868986211045724
365000.0,70,53.272166,-6.254485,2,2,apartment,Dublin 16,375260.17099297635,10260.170992976346,0.028110057515003686
595000.0,110,53.266823,-6.228023,4,2,house,Dublin 18,557608.8886951413,-37391.1113048587,-0.0628422038737121
200000.0,86,52.675986,-6.287675,3,1,house,Gorey,233658.55805611503,33658.55805611503,0.16829279028057514
450000.0,71,53.301959,-6.182782,2,1,apartment,Blackrock,448662.1676135883,-1337.8323864117265,-0.0029729608586927256
950000.0,147,53.362606,-6.195858,4,1,house,Dublin 3,744511.4405231625,-205488.55947683752,-0.2163037468177237
290000.0,82,53.3689452,-6.5822688,3,2,house,Maynooth,317087.90279466007,27087.90279466007,0.09340656136089678
189950.0,100,52.480228,-6.426129,3,2,house,Enniscorthy,243646.06537832363,53696.065378323634,0.28268526127045873
1250000.0,233,53.286512,-6.322619,6,4,house,Dublin 16,870153.6629982686,-379846.3370017314,-0.3038770696013851
415000.0,74,53.335074,-6.26473,3,1,house,Dublin 2,463958.4201247296,48958.42012472957,0.11797209668609536
295000.0,126,51.888166,-8.394773,3,3,house,Cork city southside,353035.89592008473,58035.89592008473,0.1967318505765584
245000.0,95,53.278067,-7.480889,3,2,,Tullamore,249332.39183910686,4332.391839106858,0.017683231996354524
390000.0,203,52.672441,-7.719137,5,3,house,,384162.67025243444,-5837.329747565556,-0.014967512173245016
375000.0,197,51.904784,-8.455448,6,3,house,Cork city northside,489052.6152996439,114052.61529964389,0.304140307465717
250000.0,122,52.140601,-8.275076,4,3,house,Fermoy,268818.3591783233,18818.3591783233,0.0752734367132932
110000.0,200,55.0797,-7.750628,4,3,house,,293507.8885348656,183507.88853486557,1.6682535321351415
385000.0,84,53.349155,-6.23166,2,1,apartment,Dublin 1,390591.9000524366,5591.900052436627,0.014524415720614617
195000.0,103,51.913131,-8.486959,3,2,house,Cork city northside,255792.63887572387,60792.638875723875,0.3117571224396096
110000.0,63,52.393406,-6.947382,1,1,apartment,New Ross,131694.23328603728,21694.233286037284,0.19722030260033896
319500.0,112,53.297976,-6.490825,3,3,house,Dublin 22,347735.47905774385,28235.479057743854,0.08837395636226558
225000.0,125,52.684254,-9.64135,5,2,house,Kilrush,240831.75161109213,15831.751611092128,0.0703633404937428
125000.0,96,53.846795,-9.288122,4,4,apartment,Castlebar,162576.34030326453,37576.34030326453,0.30061072242611625
249000.0,113,54.977439,-8.37274,3,2,,Bundoran,205383.9590144205,-43616.040985579486,-0.17516482323525898
150000.0,75,52.647137,-8.623245,3,1,house,Limerick,167079.27783934269,17079.277839342685,0.11386185226228457
700000.0,136,53.380521,-6.218807,4,3,house,Dublin 5,689975.6271300187,-10024.372869981336,-0.014320532671401908
275000.0,150,54.220562,-10.034742,3,3,,,260634.63950613933,-14365.360493860673,-0.05223767452312972
459000.0,114,53.5830313,-6.1318149,4,3,house,Skerries,402161.0143821839,-56838.9856178161,-0.12383221267498061
325000.0,62,53.336913,-6.296093,2,1,house,Dublin 8,321300.7747851623,-3699.225214837701,-0.011382231430269849
359950.0,104,53.379828,-6.376154,3,2,,Dublin 15,393421.07172219513,33471.071722195134,0.09298811424418707
225000.0,260,52.7489,-7.557203,8,3,house,Thurles,380817.7803236734,155817.7803236734,0.692523468105215
197000.0,110,53.656815,-8.265862,4,2,,Roscommon,188797.472715314,-8202.527284685988,-0.04163719433850755
110000.0,64,52.637507,-9.49176,3,1,house,Kilrush,136294.24834361198,26294.24834361198,0.23903862130556344
290000.0,124,53.43474410694742,-7.905671706763428,4,3,house,Athlone,280383.60764497664,-9616.39235502336,-0.03315997363801158
125000.0,88,53.797414,-8.398895,2,1,house,,127757.24713122199,2757.247131221986,0.022057977049775888
130000.0,98,53.775141,-8.008088,2,1,house,,137454.65039302065,7454.650393020653,0.05734346456169733
120000.0,88,52.740293,-7.934246,2,1,house,,168211.93669146072,48211.93669146072,0.401766139095506
199500.0,98,53.860823,-9.314253,3,3,house,Castlebar,172669.33293444946,-26830.667065550544,-0.13448955922581726
275000.0,89,52.681471,-9.643774,3,2,house,,191919.09351506212,-83080.90648493788,-0.3021123872179559
198000.0,71,53.799029,-9.546142,2,2,house,Westport,178527.9354828598,-19472.064517140214,-0.09834376018757683
220000.0,185,52.741675,-8.773737,4,2,house,Miltown Malbay,319171.45426686475,99171.45426686475,0.45077933757665795
255000.0,135,52.51389,-6.574544,4,2,house,Enniscorthy,269900.2092696449,14900.209269644925,0.058432193214293826
425000.0,230,53.971265,-6.763595,5,3,house,,391619.357359558,-33380.642640442005,-0.0785426885657459
240000.0,76,52.969896,-6.061378,2,2,apartment,Wicklow,263907.80411935545,23907.804119355453,0.09961585049731439
295000.0,98,53.279077,-6.470514,3,1,house,Dublin 24,306039.7978354009,11039.79783540091,0.037423043509833595
99000.0,180,53.965955,-8.197724,6,4,house,Boyle,258662.09868504788,159662.09868504788,1.6127484715661402
570000.0,205,53.285318,-6.739116,4,4,,Naas,541202.557382024,-28797.44261797599,-0.05052182915434384
1600000.0,268,53.153446,-6.106644,5,5,house,Greystones,1231153.3983708716,-368846.60162912845,-0.23052912601820527
155000.0,67,53.788173,-9.436649,2,2,,Westport,176983.71111869576,21983.711118695763,0.14183039431416622
795000.0,97,53.336067,-6.223414,3,2,house,Dublin 4,702410.0980136823,-92589.90198631771,-0.11646528551738076
540000.0,73,53.301048,-6.174142,2,1,apartment,Blackrock,452392.8059395795,-87607.1940604205,-0.16223554455633427
375000.0,99,53.400803,-6.432986,3,3,house,Dublin 15,353332.34320620034,-21667.65679379966,-0.05778041811679909
285000.0,145,52.8728,-8.198784,5,3,house,Nenagh,295962.23361468065,10962.233614680648,0.038463977595370694
285000.0,208,52.853797,-9.010966,6,5,house,Miltown Malbay,444129.00821645797,159129.00821645797,0.5583473972507297
725000.0,166,51.489886,-9.706447,5,1,house,Skibbereen,474589.49835864,-250410.50164136,-0.3453937953673931
125000.0,105,53.702821,-7.616473,3,3,house,Longford,170482.1866418435,45482.186641843495,0.36385749313474797
299000.0,60,53.34941,-6.273318,2,1,apartment,Dublin 7,326255.661327812,27255.661327812006,0.09115605795254851
785000.0,353,52.929035,-9.050395,5,6,house,Miltown Malbay,695370.9465657263,-89629.0534342737,-0.11417713813283273
105000.0,58,53.518565,-8.842885,1,1,house,Tuam,128443.73281109592,23443.73281109592,0.22327364581996115
360000.0,135,51.795287,-8.195516,3,2,house,Midleton,346750.58958232973,-13249.410417670268,-0.036803917826861855
398000.0,91,53.315142,-6.288995,3,1,house,Dublin 6W,478825.98853302794,80825.98853302794,0.20308037319856265
650000.0,127,53.275018,-6.252155,4,2,house,Dublin 16,646712.6975071878,-3287.3024928121595,-0.0050573884504802455
485000.0,145,53.424146,-6.375101,3,3,house,Dublin 15,469303.268197936,-15696.731802063994,-0.032364395468173185
310000.0,232,53.76831404,-8.37277578,5,7,house,,320835.3147959831,10835.314795983082,0.034952628374138976
675000.0,170,51.903119,-8.464363,4,3,house,Cork city northside,453959.80030303367,-221040.19969696633,-0.3274669625140242
185000.0,87,52.388021,-6.941682,3,1,house,New Ross,193833.1615384255,8833.161538425513,0.047746819126624394
165000.0,86,52.123253,-8.854533,3,1,house,Mallow,178939.4443339719,13939.444333971885,0.08448148081195082
850000.0,377,52.420966,-8.887101,7,3,house,,640431.0060481483,-209568.99395185173,-0.2465517575904138
265000.0,92,51.91944,-8.426329,3,2,house,Cork city northside,247045.5875746797,-17954.412425320304,-0.06775249971818983
160000.0,86,53.102685,-7.913599,3,1,house,,169897.56492267142,9897.564922671416,0.06185978076669635
850000.0,99,53.326265,-6.220583,3,2,house,Dublin 1,590548.3929907575,-259451.60700924252,-0.3052371847167559
65000.0,47,52.786824,-7.332639,1,1,apartment,Kilkenny,123912.22170649114,58912.22170649114,0.9063418724075559
330000.0,80,53.318007,-6.310153,3,1,house,Dublin 12,355993.8743678718,25993.874367871787,0.07876931626627814
180000.0,93,52.393892,-6.716003,3,3,house,Enniscorthy,211455.22002050315,31455.220020503155,0.17475122233612864
250000.0,50,53.360146,-6.258281,2,1,house,Dublin 1,318562.1907138068,68562.19071380678,0.2742487628552271
230000.0,68,53.1733114,-6.5272305,2,1,apartment,Naas,200817.83200521997,-29182.16799478003,-0.1268789912816523
1850000.0,492,54.283864747630616,-8.943022107768002,7,6,house,Ballina,935380.495641829,-914619.504358171,-0.49438892127468703
220000.0,120,53.97848,-6.710574,4,3,house,Carrickmacross,229526.3476895879,9526.347689587914,0.04330158040721779
395000.0,102,53.298989,-6.505221,3,3,house,Dublin 22,337126.18983442977,-57873.810165570234,-0.14651597510270944
80000.0,46,53.631869,-8.191029,1,1,apartment,Roscommon,96608.96434715396,16608.96434715396,0.2076120543394245
625000.0,112,53.257455,-6.114822,2,2,apartment,Dun Laoghaire,603046.9607002834,-21953.03929971659,-0.035124862879546546
695000.0,205,53.343659,-6.242709,3,2,house,Dublin 2,1247095.8574461262,552095.8574461262,0.7943825286994621
150000.0,70,52.469597,-9.450508,2,1,house,Listowel,135055.2173236471,-14944.782676352886,-0.09963188450901925
1575000.0,241,53.264104,-6.181218,3,3,apartment,Dublin 18,1342006.3212522066,-232993.67874779343,-0.14793249444304343
400000.0,104,53.330189,-6.332671,3,2,house,Dublin 12,386032.87637549825,-13967.12362450175,-0.03491780906125438
275000.0,125,53.16099,-7.1987,4,2,,Portlaoise,283353.4656430386,8353.465643038624,0.030376238701958633
300000.0,120,51.677775,-9.45357,5,3,house,Bantry,308361.29951231915,8361.29951231915,0.027870998374397167
400000.0,171,53.428454,-9.325248,4,5,house,Galway,431765.13159429166,31765.131594291655,0.07941282898572914
110000.0,80,51.6811867,-9.4482527,1,1,house,Bantry,196589.3797126686,86589.3797126686,0.7871761792060782
145000.0,89,53.867289,-7.211843,3,2,house,,155842.04254076027,10842.042540760274,0.07477270717765706
310000.0,120,53.404761,-6.175472,3,4,house,Dublin 13,446471.6867964,136471.6867964,0.4402312477303226
625000.0,68,53.328816,-6.23993,2,2,apartment,Dublin 4,471360.2640969112,-153639.73590308882,-0.2458235774449421
280000.0,141,52.360542,-9.316723,3,4,house,,278064.284490662,-1935.7155093380134,-0.006913269676207191
