price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
249000.0,66,53.336481,-6.456123,3,1,apartment,Lucan,231566.42070350074,-17433.579296499258,-0.07001437468473598
225000.0,98,52.131262,-8.627971,3,3,house,Mallow,198844.9126025708,-26155.08739742919,-0.11624483287746307
209000.0,100,52.226906,-8.679736,3,1,house,Mallow,172946.64391960614,-36053.35608039386,-0.17250409607843953
430000.0,60,53.299647,-6.20609,1,1,apartment,Blackrock,393664.10565937636,-36335.894340623636,-0.08450207986191544
495000.0,86,53.286577,-6.163863,3,1,house,Blackrock,548237.0940582214,53237.09405822144,0.10754968496610391
145000.0,100,53.619023,-8.744162,3,1,house,,142192.61311797425,-2807.3868820257485,-0.019361288841556887
139000.0,60,54.95264,-7.736131,3,1,house,Letterkenny,136566.50039142155,-2433.4996085784514,-0.017507191428621952
390000.0,270,53.785735,-8.923352,6,5,house,Knock,415513.64496760536,25513.64496760536,0.06541960248103938
220000.0,116,53.289154,-9.027462,3,2,,Galway,316045.82487792865,96045.82487792865,0.43657193126331206
249950.0,48,53.342143,-6.296644,2,1,apartment,,247426.4991208647,-2523.500879135303,-0.010096022721085429
750000.0,223,52.892553,-6.057176,6,3,house,,781145.9064033212,31145.90640332119,0.04152787520442825
77000.0,59,54.946592,-7.739591,2,1,apartment,Letterkenny,135028.16904979863,58028.16904979863,0.7536125850623199
675000.0,282,52.660566,-8.654066,5,3,house,Limerick,528250.4008574198,-146749.59914258018,-0.21740681354456323
865000.0,372,52.674514,-8.502528,5,3,house,Limerick,693323.440449728,-171676.55955027195,-0.19847001104077683
620000.0,188,52.666664,-8.636946,4,3,house,Limerick,395303.96461920504,-224696.03538079496,-0.36241296029160475
2200000.0,304,53.319159,-6.271265,5,3,house,Dublin 6,1969787.3487450806,-230212.65125491936,-0.10464211420678153
240000.0,144,52.681756,-7.803045,6,2,house,Thurles,269420.2451847339,29420.24518473388,0.12258435493639118
180000.0,149,53.874384,-8.567511,3,3,house,Castlerea,199345.6531423869,19345.653142386902,0.10747585079103834
350000.0,110,53.506138,-7.246171,3,3,house,Mullingar,238374.8123019391,-111625.18769806091,-0.31892910770874544
150000.0,84,52.660704,-8.611705,3,2,house,Limerick,190980.0228275904,40980.02282759041,0.27320015218393606
170000.0,104,54.026056,-8.492573,4,1,house,,152498.82781218938,-17501.17218781062,-0.10294807169300364
260000.0,60,51.892821,-8.458809,2,1,apartment,Cork city southside,219045.20324315215,-40954.79675684785,-0.15751844906479942
210000.0,70,53.634697,-6.256228,2,1,house,Balbriggan,205628.34011141566,-4371.659888584341,-0.020817428040877817
240000.0,93,51.866697,-8.341246,3,2,house,Cork city southside,286948.3939690063,46948.39396900631,0.19561830820419296
198000.0,85,53.0555679,-6.6516966,1,1,house,Naas,178509.49825213518,-19490.501747864822,-0.0984368775144688
550000.0,103,53.340506,-6.236936,2,2,apartment,Dublin 4,667593.4217738614,117593.4217738614,0.2138062214070207
830000.0,131,53.286371,-6.130376,3,2,,Dun Laoghaire,814996.5939074482,-15003.40609255177,-0.018076392882592492
475000.0,130,53.093,-6.071323,3,3,house,Greystones,552511.1556067154,77511.15560671536,0.1631813802246639
825000.0,135,53.306506,-6.210572,4,2,house,Dublin 4,1013846.8882136396,188846.8882136396,0.2289053190468359
200000.0,123,54.109533,-6.954571,4,2,house,,181892.03709106814,-18107.962908931862,-0.09053981454465931
245000.0,64,53.401447,-6.162869,2,2,apartment,Dublin 13,268079.65304970264,23079.65304970264,0.09420266550899037
245000.0,90,53.286606,-9.015342,3,1,house,Galway,253742.09303938836,8742.093039388361,0.03568201240566678
399000.0,87,53.136365,-7.050131,2,2,house,Monasterevin,219950.44978363824,-179049.55021636176,-0.448745739890631
690000.0,269,51.842077,-9.661108,4,3,house,Kenmare,610323.779936362,-79676.22006363794,-0.11547278270092455
315000.0,140,52.328001,-6.464993,4,2,house,Wexford,310071.51128389116,-4928.488716108841,-0.01564599592415505
295000.0,100,53.16724,-8.61159,3,1,house,Loughrea,200334.94602055,-94665.05397945,-0.3208984880659322
650000.0,136,53.369419,-6.269527,4,1,house,Dublin 9,684617.5313861395,34617.53138613945,0.053257740594060694
900000.0,65,53.394246,-6.263333,3,1,apartment,Dublin 9,323989.93351139355,-576010.0664886064,-0.6400111849873404
695000.0,334,51.62643846978176,-8.89425835756731,4,4,house,Clonakilty,816796.112085623,121796.11208562297,0.17524620443974528
100000.0,70,51.88461963512216,-8.932649831994894,2,1,house,Macroom,177122.10653349213,77122.10653349213,0.7712210653349213
170000.0,94,52.703987,-8.862986,3,2,house,Shannon,196976.19669447318,26976.196694473183,0.1586835099674893
275000.0,100,52.509094,-7.326268,3,1,,,195884.437805237,-79115.56219476301,-0.2876929534355019
50000.0,160,52.218587,-8.585283,3,1,,,264453.4893717248,214453.48937172478,4.289069787434496
375000.0,151,53.703186,-6.325002,4,3,house,Drogheda,419640.3803329158,44640.38033291581,0.11904101422110883
149000.0,100,53.759309,-8.774726,3,3,house,Ballyhaunis,144957.0921612385,-4042.9078387614863,-0.027133609656117358
314950.0,83,53.260184,-6.22384,2,2,apartment,Dublin 18,392497.1846768919,77547.18467689189,0.24622062129510047
80000.0,64,52.825576,-6.937424,3,2,apartment,Carlow,142230.246293643,62230.246293642995,0.7778780786705375
149000.0,100,53.75928,-8.774647,3,3,house,Ballyhaunis,144957.68604383816,-4042.3139561618445,-0.027129623866858018
399000.0,210,54.595039,-8.110509,4,5,house,,317688.7044852263,-81311.2955147737,-0.20378770805707694
414950.0,116,53.395265,-6.166784,3,2,house,Dublin 13,478094.91613192944,63144.916131929436,0.15217475872256764
350000.0,85,53.38548,-6.248545,2,2,house,Dublin 9,385199.69988219003,35199.699882190034,0.10057057109197153
260000.0,60,53.523151,-6.164731,3,1,house,Lusk,235567.07043390386,-24432.929566096136,-0.09397280602344668
280000.0,115,51.883462,-8.573816,3,3,,Ballincollig,347692.4809920119,67692.4809920119,0.24175886068575678
300000.0,121,51.867998,-9.844403,1,2,house,,239864.96006718354,-60135.039932816464,-0.20045013310938822
325000.0,105,53.284636,-6.380646,3,2,house,Dublin 24,360293.3986916173,35293.3986916173,0.10859507289728401
695000.0,98,53.335434,-6.269591,2,2,house,Dublin 8,541185.1293003012,-153814.8706996988,-0.22131636071899108
575000.0,154,53.265372,-9.117577,5,2,house,Galway,439631.98952693713,-135368.01047306287,-0.23542262690967455
250000.0,70,53.290406,-8.992019,3,3,,Galway,235761.66721967133,-14238.332780328667,-0.05695333112131467
380000.0,140,53.409969,-9.282781,4,2,house,,268088.6479975647,-111911.3520024353,-0.2945035579011455
425000.0,205,52.672285,-7.718433,5,3,house,,391822.872251325,-33177.127748675004,-0.07806382999688236
140000.0,80,52.277579,-9.704929,3,1,house,Tralee,158037.53016572908,18037.530165729084,0.12883950118377918
1300000.0,199,53.334677,-6.242228,4,4,house,Dublin 4,1345077.2856080963,45077.28560809628,0.03467483508315099
435000.0,83,53.389922,-6.122604,3,1,house,Dublin 13,405852.6536970637,-29147.34630293632,-0.06700539379985361
149000.0,100,53.759357,-8.774815,3,3,house,Ballyhaunis,144956.00518739663,-4043.9948126033705,-0.027140904782572955
410000.0,170,51.93350676646648,-8.565939913035209,4,3,house,Cork city northside,416744.7445720637,6744.744572063675,0.016450596517228477
159000.0,45,52.49559149442209,-9.656362875517315,1,1,house,Listowel,149614.0399802379,-9385.960019762104,-0.05903119509284342
340000.0,178,53.329981,-7.758804,4,2,,,365872.0655811704,25872.065581170376,0.07609431053285405
175000.0,100,53.152296,-7.522691,3,2,house,,204397.5203964998,29397.520396499807,0.16798583083714175
1800000.0,194,53.319489,-6.211533,4,1,house,Dublin 4,1383394.7851395293,-416605.21486047073,-0.2314473415891504
120000.0,104,53.962085,-8.790924,3,3,house,,157910.7342153023,37910.734215302306,0.3159227851275192
199000.0,70,53.991846,-7.838629,2,1,house,,129759.77209552348,-69240.22790447652,-0.347940843741088
325000.0,260,54.001278,-6.7926,4,3,house,,402836.1747121826,77836.1747121826,0.2394959221913311
350000.0,56,51.860533,-8.25287,2,2,house,Cobh,208594.47832027334,-141405.52167972666,-0.40401577622779045
325000.0,89,51.82302,-9.934759,2,1,house,,218719.15865382817,-106280.84134617183,-0.3270179733728364
545000.0,270,53.474416,-6.697142,6,5,house,Enfield,629157.5376368038,84157.53763680381,0.15441750025101617
225000.0,116,51.836359,-8.209652,4,3,house,Midleton,293022.309369872,68022.30936987197,0.3023213749772088
210000.0,117,52.516066,-6.577375,3,3,house,Enniscorthy,233422.09871880227,23422.09871880227,0.11153380342286795
195000.0,108,52.44869,-8.064202,3,2,house,Tipperary,205688.330491887,10688.330491886998,0.05481195124044615
495000.0,70,53.363026,-6.218837,3,2,house,Dublin 3,392352.14211369917,-102647.85788630083,-0.2073694098713148
265000.0,103,52.564613,-8.744501,3,1,house,Limerick,211324.47019349688,-53675.529806503124,-0.20254916908114387
420000.0,186,51.870334,-9.718287,4,3,house,Kenmare,421315.3370783634,1315.3370783634018,0.00313175494848429
175000.0,71,54.762556,-8.413627,8,5,apartment,Bundoran,137889.05770292188,-37110.942297078116,-0.21206252741187495
350000.0,167,53.335871,-6.326756,2,1,house,Dublin 8,659023.1848913749,309023.1848913749,0.8829233854039282
349000.0,290,54.054892,-8.723131,4,5,house,,441481.2695537367,92481.26955373673,0.26498931104222556
350000.0,68,52.828285,-6.226502,2,1,house,,259301.62350075954,-90698.37649924046,-0.25913821856925845
395000.0,142,52.795393,-6.171913,4,3,house,Arklow,400391.77350885695,5391.773508856946,0.013650059516093535
135000.0,71,52.698797,-8.899327,2,1,apartment,Shannon,134334.7813438424,-665.2186561576091,-0.0049275456011674745
325000.0,100,51.602424,-8.96163,3,1,house,Clonakilty,253607.6618688975,-71392.3381311025,-0.2196687327110846
925000.0,153,53.298803,-6.17991,4,2,house,Blackrock,935749.0198112587,10749.019811258651,0.01162056195811746
395000.0,186,52.250312,-6.616597,4,3,house,Wexford,389463.4126086247,-5536.587391375273,-0.014016676940190565
225000.0,100,52.384359,-9.579047,3,2,house,,184493.3174116117,-40506.6825883883,-0.1800297003928369
150000.0,57,51.912863,-8.471636,2,1,apartment,Cork city northside,165615.42315098486,15615.423150984861,0.10410282100656575
120000.0,63,52.665501,-8.620538,2,2,apartment,Limerick,146421.02792556465,26421.027925564646,0.2201752327130387
189500.0,95,52.827348,-6.923242,3,3,house,Carlow,210249.69957245604,20749.69957245604,0.10949709536916116
225000.0,69,51.911619,-8.468813,3,1,house,Cork city northside,199883.23877459145,-25116.761225408554,-0.11163004989070469
845000.0,148,53.336707,-6.22013,4,2,house,Dublin 4,1045602.9266299866,200602.9266299866,0.2373999131715818
395000.0,153,51.895706,-8.410067,3,3,house,Cork city southside,429968.77925554104,34968.77925554104,0.08852855507731909
350000.0,126,53.404507,-6.252294,4,2,apartment,Dublin 9,475087.90073080326,125087.90073080326,0.3573940020880093
195000.0,102,52.741311,-6.53395,3,2,,Arklow,150072.60781612195,-44927.39218387805,-0.2303968829942464
89000.0,70,54.098215,-7.440742,3,2,house,Belturbet,140668.759170207,51668.75917020699,0.5805478558450223
495000.0,251,51.678856,-9.431484,5,4,house,Bantry,602672.5842418359,107672.58424183587,0.21752037220572903
245000.0,125,53.978062,-6.708855,4,3,house,Carrickmacross,224869.68712806643,-20130.312871933565,-0.08216454233442272
279000.0,87,53.278071,-6.445418,2,3,house,Dublin 22,303317.35334405914,24317.35334405914,0.08715897255935176
875000.0,175,53.267409,-6.158158,4,2,house,Blackrock,1020265.5672067637,145265.56720676366,0.1660177910934442
450000.0,189,52.650955,-6.683772,4,2,house,,391955.3367368015,-58044.66326319851,-0.12898814058488559
560000.0,153,53.3657494,-6.3115885,4,2,house,Dublin 7,654873.870343046,94873.87034304603,0.1694176256125822
365000.0,70,53.272166,-6.254485,2,2,apartment,Dublin 16,381542.255877944,16542.255877944,0.04532124898066849
595000.0,110,53.266823,-6.228023,4,2,house,Dublin 18,562203.2634326961,-32796.73656730389,-0.055120565659334264
200000.0,86,52.675986,-6.287675,3,1,house,Gorey,215037.36833825917,15037.36833825917,0.07518684169129584
450000.0,71,53.301959,-6.182782,2,1,apartment,Blackrock,454715.026326932,4715.026326932013,0.01047783628207114
950000.0,147,53.362606,-6.195858,4,1,house,Dublin 3,764400.2221577804,-185599.77784221957,-0.1953681872023364
290000.0,82,53.3689452,-6.5822688,3,2,house,Maynooth,303839.2250170861,13839.225017086079,0.047721465576158896
189950.0,100,52.480228,-6.426129,3,2,house,Enniscorthy,210137.40045212925,20187.40045212925,0.1062774438122098
1250000.0,233,53.286512,-6.322619,6,4,house,Dublin 16,905597.6962858993,-344402.30371410074,-0.2755218429712806
415000.0,74,53.335074,-6.26473,3,1,house,Dublin 2,519000.4552025348,104000.4552025348,0.25060350651213203
295000.0,126,51.888166,-8.394773,3,3,house,Cork city southside,354308.510835295,59308.51083529502,0.20104579944167802
245000.0,95,53.278067,-7.480889,3,2,,Tullamore,242363.93205003813,-2636.067949961871,-0.010759461020252534
390000.0,203,52.672441,-7.719137,5,3,house,,386552.3874173218,-3447.612582678208,-0.008840032263277457
375000.0,197,51.904784,-8.455448,6,3,house,Cork city northside,466365.3894148976,91365.3894148976,0.24364103843972693
250000.0,122,52.140601,-8.275076,4,3,house,Fermoy,267149.54071957164,17149.54071957164,0.06859816287828656
110000.0,200,55.0797,-7.750628,4,3,house,,284637.1148248359,174637.1148248359,1.5876101347712355
385000.0,84,53.349155,-6.23166,2,1,apartment,Dublin 1,390507.7774050521,5507.777405052097,0.014305915337797653
195000.0,103,51.913131,-8.486959,3,2,house,Cork city northside,263344.7380191926,68344.73801919259,0.3504858359958594
110000.0,63,52.393406,-6.947382,1,1,apartment,New Ross,132406.67025419176,22406.670254191762,0.2036970023108342
319500.0,112,53.297976,-6.490825,3,3,house,Dublin 22,350759.8240143838,31259.824014383776,0.09783982477115423
225000.0,125,52.684254,-9.64135,5,2,house,Kilrush,226750.95472278187,1750.9547227818694,0.007782020990141641
125000.0,96,53.846795,-9.288122,4,4,apartment,Castlebar,151950.0783295896,26950.078329589596,0.21560062663671678
249000.0,113,54.977439,-8.37274,3,2,,Bundoran,202470.212294549,-46529.78770545099,-0.18686661729096782
150000.0,75,52.647137,-8.623245,3,1,house,Limerick,162354.5986607337,12354.598660733696,0.08236399107155798
700000.0,136,53.380521,-6.218807,4,3,house,Dublin 5,668489.7084283938,-31510.291571606183,-0.04501470224515169
275000.0,150,54.220562,-10.034742,3,3,,,258871.80272508523,-16128.197274914768,-0.05864799009059916
459000.0,114,53.5830313,-6.1318149,4,3,house,Skerries,432889.96649994125,-26110.03350005875,-0.056884604575291396
325000.0,62,53.336913,-6.296093,2,1,house,Dublin 8,324102.94590234815,-897.0540976518532,-0.0027601664543133947
359950.0,104,53.379828,-6.376154,3,2,,Dublin 15,406413.3634191133,46463.36341911327,0.12908282655678086
225000.0,260,52.7489,-7.557203,8,3,house,Thurles,345290.7573226589,120290.7573226589,0.5346255881007063
197000.0,110,53.656815,-8.265862,4,2,,Roscommon,176287.1051109615,-20712.894889038493,-0.10514159842151519
110000.0,64,52.637507,-9.49176,3,1,house,Kilrush,119727.19664997763,9727.196649977632,0.08842906045434211
290000.0,124,53.43474410694742,-7.905671706763428,4,3,house,Athlone,274580.7902848795,-15419.209715120494,-0.05316968867282929
125000.0,88,53.797414,-8.398895,2,1,house,,129318.19123554954,4318.191235549544,0.03454552988439635
130000.0,98,53.775141,-8.008088,2,1,house,,138737.64665530593,8737.646655305929,0.06721266657927638
120000.0,88,52.740293,-7.934246,2,1,house,,157656.3634392223,37656.3634392223,0.31380302866018583
199500.0,98,53.860823,-9.314253,3,3,house,Castlebar,176700.75009493736,-22799.249905062636,-0.11428195441134154
275000.0,89,52.681471,-9.643774,3,2,house,,194438.19003500327,-80561.80996499673,-0.29295203623635174
198000.0,71,53.799029,-9.546142,2,2,house,Westport,180370.12363103474,-17629.876368965255,-0.08903977964123866
220000.0,185,52.741675,-8.773737,4,2,house,Miltown Malbay,337554.9994831777,117554.99948317767,0.5343409067417166
255000.0,135,52.51389,-6.574544,4,2,house,Enniscorthy,265484.56140909065,10484.561409090646,0.04111592709447312
425000.0,230,53.971265,-6.763595,5,3,house,,361778.322565367,-63221.67743463302,-0.14875688808148946
240000.0,76,52.969896,-6.061378,2,2,apartment,Wicklow,232262.03533105965,-7737.964668940345,-0.03224151945391811
295000.0,98,53.279077,-6.470514,3,1,house,Dublin 24,312705.1213113261,17705.121311326104,0.06001736037737662
99000.0,180,53.965955,-8.197724,6,4,house,Boyle,247983.28391605345,148983.28391605345,1.5048816557177116
570000.0,205,53.285318,-6.739116,4,4,,Naas,557628.0287599032,-12371.971240096842,-0.021705212701924284
1600000.0,268,53.153446,-6.106644,5,5,house,Greystones,1303731.6470741262,-296268.3529258738,-0.18516772057867115
155000.0,67,53.788173,-9.436649,2,2,,Westport,170060.8493343165,15060.849334316503,0.09716676989881615
795000.0,97,53.336067,-6.223414,3,2,house,Dublin 4,695738.3492665992,-99261.65073340083,-0.12485742230616458
540000.0,73,53.301048,-6.174142,2,1,apartment,Blackrock,464583.1142814457,-75416.88571855432,-0.13966089947880428
375000.0,99,53.400803,-6.432986,3,3,house,Dublin 15,337708.33337118104,-37291.66662881896,-0.09944444434351722
285000.0,145,52.8728,-8.198784,5,3,house,Nenagh,290248.20430762484,5248.204307624837,0.018414751956578376
285000.0,208,52.853797,-9.010966,6,5,house,Miltown Malbay,440731.21505461936,155731.21505461936,0.5464253159811205
725000.0,166,51.489886,-9.706447,5,1,house,Skibbereen,475342.17042256,-249657.82957744,-0.3443556270033655
125000.0,105,53.702821,-7.616473,3,3,house,Longford,171757.95371610016,46757.953716100164,0.3740636297288013
299000.0,60,53.34941,-6.273318,2,1,apartment,Dublin 7,320364.53345389565,21364.533453895652,0.07145328914346372
785000.0,353,52.929035,-9.050395,5,6,house,Miltown Malbay,712739.4233610786,-72260.5766389214,-0.09205168998588713
105000.0,58,53.518565,-8.842885,1,1,house,Tuam,119939.6911217579,14939.691121757904,0.14228277258817051
360000.0,135,51.795287,-8.195516,3,2,house,Midleton,343848.59353616164,-16151.406463838357,-0.04486501795510655
398000.0,91,53.315142,-6.288995,3,1,house,Dublin 6W,480582.0213261311,82582.02132613107,0.2074925158948017
650000.0,127,53.275018,-6.252155,4,2,house,Dublin 16,649621.6525172503,-378.3474827497266,-0.0005820730503841948
485000.0,145,53.424146,-6.375101,3,3,house,Dublin 15,485321.23088814795,321.23088814795483,0.000662331728140113
310000.0,232,53.76831404,-8.37277578,5,7,house,,299887.2566881337,-10112.743311866303,-0.032621752618923555
675000.0,170,51.903119,-8.464363,4,3,house,Cork city northside,452693.1459289048,-222306.85407109518,-0.3293434875127336
185000.0,87,52.388021,-6.941682,3,1,house,New Ross,192391.23816983966,7391.238169839664,0.03995263875589008
165000.0,86,52.123253,-8.854533,3,1,house,Mallow,160155.18844869727,-4844.81155130273,-0.029362494250319573
850000.0,377,52.420966,-8.887101,7,3,house,,682837.3701063463,-167162.62989365368,-0.1966619175219455
265000.0,92,51.91944,-8.426329,3,2,house,Cork city northside,247923.14004111403,-17076.859958885965,-0.06444098097692817
160000.0,86,53.102685,-7.913599,3,1,house,,162089.3686060165,2089.3686060165055,0.01305855378760316
850000.0,99,53.326265,-6.220583,3,2,house,Dublin 1,595362.6188341795,-254637.38116582052,-0.29957338960684765
65000.0,47,52.786824,-7.332639,1,1,apartment,Kilkenny,112508.48901094616,47508.489010946156,0.7308998309376331
330000.0,80,53.318007,-6.310153,3,1,house,Dublin 12,362162.26616938453,32162.26616938453,0.09746141263449858
180000.0,93,52.393892,-6.716003,3,3,house,Enniscorthy,193195.98616089558,13195.986160895583,0.07331103422719769
250000.0,50,53.360146,-6.258281,2,1,house,Dublin 1,314067.823704137,64067.823704137,0.256271294816548
230000.0,68,53.1733114,-6.5272305,2,1,apartment,Naas,197888.0733328025,-32111.92666719749,-0.13961707246607605
1850000.0,492,54.283864747630616,-8.943022107768002,7,6,house,Ballina,1003269.6501733334,-846730.3498266666,-0.4576920809873874
220000.0,120,53.97848,-6.710574,4,3,house,Carrickmacross,218231.64782145503,-1768.3521785449702,-0.008037964447931683
395000.0,102,53.298989,-6.505221,3,3,house,Dublin 22,336321.63735350454,-58678.36264649546,-0.1485528168265708
80000.0,46,53.631869,-8.191029,1,1,apartment,Roscommon,78372.58648657768,-1627.413513422318,-0.020342668917778976
625000.0,112,53.257455,-6.114822,2,2,apartment,Dun Laoghaire,647005.1268287845,22005.126828784472,0.03520820292605516
695000.0,205,53.343659,-6.242709,3,2,house,Dublin 2,1273540.4328317016,578540.4328317016,0.8324322774556857
150000.0,70,52.469597,-9.450508,2,1,house,Listowel,130211.87980234751,-19788.12019765249,-0.13192080131768327
1575000.0,241,53.264104,-6.181218,3,3,apartment,Dublin 18,1358490.8591592037,-216509.1408407963,-0.13746612116875956
400000.0,104,53.330189,-6.332671,3,2,house,Dublin 12,409996.41469873145,9996.414698731445,0.024991036746828614
275000.0,125,53.16099,-7.1987,4,2,,Portlaoise,272488.7756662861,-2511.224333713879,-0.00913172484986865
300000.0,120,51.677775,-9.45357,5,3,house,Bantry,273733.47083425365,-26266.529165746353,-0.08755509721915451
400000.0,171,53.428454,-9.325248,4,5,house,Galway,444506.61869105144,44506.61869105144,0.11126654672762859
110000.0,80,51.6811867,-9.4482527,1,1,house,Bantry,195260.8959818722,85260.89598187219,0.7750990543806563
145000.0,89,53.867289,-7.211843,3,2,house,,158586.4753462301,13586.475346230087,0.0936998299740006
310000.0,120,53.404761,-6.175472,3,4,house,Dublin 13,481338.29768439947,171338.29768439947,0.552704186078708
625000.0,68,53.328816,-6.23993,2,2,apartment,Dublin 4,499937.57743392535,-125062.42256607465,-0.20009987610571944
280000.0,141,52.360542,-9.316723,3,4,house,,272531.797745281,-7468.2022547189845,-0.02667215090971066
995000.0,300,52.940684,-9.389291,3,5,house,Miltown Malbay,657986.6211586484,-337013.3788413516,-0.3387069134083936
225000.0,76,52.277294,-6.391734,2,2,apartment,Wexford,209155.44296621086,-15844.55703378914,-0.07042025348350729
250000.0,137,53.269943,-7.869203,5,2,house,,290064.06769529136,40064.06769529136,0.16025627078116544
130000.0,108,55.207182,-6.972979,3,2,house,,125460.3640922556,-4539.635907744407,-0.03492027621341851
650000.0,109,53.2490475,-6.2054207,3,3,house,Dublin 18,556741.1748422682,-93258.82515773177,-0.14347511562727966
109000.0,86,53.875755,-8.630912,2,1,house,Castlerea,114172.04158483249,5172.041584832492,0.047449922796628366
375000.0,104,53.607367,-6.17253,4,2,house,Balbriggan,346681.8994845243,-28318.10051547567,-0.07551493470793512
315000.0,87,53.345564,-6.417018,3,1,house,Lucan,294592.99411851715,-20407.00588148285,-0.06478414565550111
349000.0,102,53.345628,-6.417161,3,3,house,Lucan,352342.24588687666,3342.2458868766553,0.009576635779016204
315000.0,90,53.3204345,-6.3106656,2,2,house,Dublin 12,400308.1328518379,85308.1328518379,0.27081946937091395
375000.0,47,53.345497,-6.247912,2,1,apartment,Dublin 2,380603.4452842921,5603.445284292102,0.014942520758112272
150000.0,95,55.087955,-7.69986,3,2,house,,170257.0826457391,20257.08264573911,0.13504721763826072
650000.0,300,53.904718,-6.393884,5,3,house,Dundalk,630108.0373385225,-19891.962661477504,-0.03060301947919616
289500.0,93,52.159497,-6.990156,3,2,house,Waterford,221644.29960153846,-67855.70039846154,-0.2343892932589345
145000.0,89,53.867259,-7.211918,3,2,house,,158587.78477490245,13587.784774902451,0.09370886051656863
190000.0,167,53.755316,-8.506575,4,2,house,Castlerea,223908.49549806124,33908.49549806124,0.17846576577926967
190000.0,132,52.453896,-9.063428,4,3,house,Newcastle West,247621.08716322505,57621.08716322505,0.3032688798064476
395000.0,214,52.5648837815843,-8.3411447636998,5,3,house,,398100.5770643375,3100.5770643375,0.007849562188196203
120000.0,70,52.220788,-8.693138,3,1,house,Mallow,119868.71332910325,-131.28667089674855,-0.001094055590806238
395000.0,321,53.287679,-7.723825,6,4,house,,556403.8327213045,161403.8327213045,0.40861729802861896
2000000.0,254,53.329316,-6.24749,4,2,house,,1418943.7715782945,-581056.2284217055,-0.2905281142108528
2350000.0,297,51.672019,-8.536576,5,4,house,Kinsale,1395455.9893285525,-954544.0106714475,-0.4061889407112543
225000.0,158,51.77963,-9.354595,2,2,house,,334429.79886321956,109429.79886321956,0.4863546616143092
440000.0,155,51.886533,-8.595188,4,3,house,Ballincollig,434202.8092226741,-5797.190777325886,-0.01317543358483156
2250000.0,269,53.307275,-6.269296,5,3,house,Dublin 6,1657853.371446354,-592146.6285536459,-0.26317627935717597
2350000.0,297,51.672019,-8.536576,5,3,house,Kinsale,1358284.6425149797,-991715.3574850203,-0.42200653510000863
150000.0,74,54.653084,-8.352528,3,1,house,Bundoran,112513.51009734307,-37486.48990265693,-0.24990993268437955
110000.0,112,54.114685,-9.159658,3,2,house,Ballina,190940.2327261543,80940.2327261543,0.7358202975104936
495000.0,124,53.388119,-6.194109,3,2,house,Dublin 5,508835.8653375478,13835.865337547788,0.027951243106157146
225000.0,105,52.146113,-8.397802,3,3,house,,217234.67693662609,-7765.323063373915,-0.03451254694832851
250000.0,205,52.789263,-7.210383,4,1,house,Kilkenny,424839.23176325177,174839.23176325177,0.6993569270530071
350000.0,90,53.393988,-6.422416,4,2,house,Dublin 15,326114.5285107474,-23885.47148925258,-0.06824420425500738
139950.0,113,53.700007,-7.616661,3,4,house,Longford,198832.6465711266,58882.64657112659,0.4207405971498863
300000.0,71,53.26976,-6.238509,2,2,apartment,Dublin 18,360251.37439129746,60251.37439129746,0.2008379146376582
525000.0,102,53.307671,-6.247032,3,2,house,Dublin 14,589324.5248881502,64324.52488815016,0.12252290454885745
379950.0,140,53.399506,-6.215234,4,3,house,Dublin 17,525895.9790190418,145945.97901904176,0.38411890780113633
260000.0,74,53.442976,-6.210237,2,2,apartment,Swords,270432.98335190944,10432.983351909439,0.040126859045805534
250000.0,98,53.123468,-7.328464,3,1,house,Portlaoise,193044.23206201903,-56955.76793798097,-0.22782307175192387
225000.0,140,53.203084,-8.56111,5,1,house,Loughrea,267079.52756030543,42079.52756030543,0.18702012249024635
130000.0,81,53.425177,-8.407577,4,1,house,,170139.84358423788,40139.84358423788,0.30876802757106064
225000.0,199,52.9281693,-8.2326174,3,3,house,Nenagh,388418.0322505252,163418.0322505252,0.7263023655578897
275000.0,108,53.718594,-6.339749,3,1,house,Drogheda,255374.0585396146,-19625.941460385395,-0.0713670598559469
895000.0,193,53.338781,-6.32245,4,4,house,Dublin 8,825486.5030219317,-69513.49697806826,-0.07766871170733884
475000.0,197,53.172179,-6.810357,5,3,house,Newbridge,453666.57361109526,-21333.426388904743,-0.044912476608220515
1400000.0,186,53.281919,-6.116698,4,2,house,Dun Laoghaire,1186675.1044543295,-213324.89554567053,-0.15237492538976466
400000.0,159,52.9382283,-9.4051183,4,2,house,,289854.478083342,-110145.52191665798,-0.27536380479164496
950000.0,159,53.317019,-6.281835,4,4,house,Dublin 6W,845141.0540827133,-104858.94591728668,-0.11037783780767019
205000.0,95,54.11298,-6.746515,3,3,house,Castleblayney,186408.28062519158,-18591.719374808425,-0.09069131402345573
285000.0,107,51.919567,-8.462506,3,1,house,Cork city northside,269930.0047316559,-15069.995268344122,-0.052877176380154815
395000.0,186,52.475901,-6.510215,4,3,house,,385414.57350453077,-9585.426495469233,-0.024266902520175274
422000.0,183,53.58827362597157,-7.104907928336928,4,3,house,Mullingar,354032.47594657,-67967.52405343001,-0.16106048353893368
875000.0,401,51.846886,-8.312032,7,6,house,Cobh,984044.4672005984,109044.46720059845,0.12462224822925537
