price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
550000.0,154,52.727429,-6.156844,3,2,house,Arklow,427368.629789157,-122631.37021084299,-0.22296612765607815
255000.0,92,53.522116,-7.107007,4,1,house,,181184.6980755768,-73815.3019244232,-0.28947177225264
245000.0,94,52.667067,-8.597178,3,2,house,Limerick,207094.13680227575,-37905.86319772425,-0.15471780897030304
380000.0,108,53.276258,-6.14161,3,1,house,Dun Laoghaire,604793.2439949973,224793.24399499735,0.5915611684078877
195000.0,109,51.84319,-9.120063,3,3,house,,252148.59369271036,57148.59369271036,0.2930697112446685
220000.0,130,52.125304,-8.645604,4,1,house,Mallow,250911.7848658941,30911.784865894093,0.14050811302679134
495000.0,190,53.845521,-9.311843,5,4,house,Castlebar,345284.7376842702,-149715.2623157298,-0.30245507538531274
595000.0,287,53.835595,-9.264438,5,4,house,Castlebar,490711.9166764113,-104288.08332358871,-0.17527408961947682
240000.0,146,52.858013,-8.986801,4,3,house,Miltown Malbay,290698.60154181736,50698.60154181736,0.21124417309090568
845000.0,227,51.555489,-9.292293,4,4,house,Skibbereen,606023.5325965501,-238976.46740344993,-0.28281238745970405
695000.0,233,51.528755,-9.523172,4,4,house,Skibbereen,624617.8331033334,-70382.16689666663,-0.10126930488729012
299950.0,55,53.339224,-6.280686,3,1,house,Dublin 8,336944.91455931484,36994.91455931484,0.1233369380207196
265000.0,65,51.884527,-8.392687,2,2,apartment,Cork city southside,247050.81994862156,-17949.18005137844,-0.06773275491086204
375000.0,200,52.231739,-7.244806,5,4,house,Waterford,444296.10201111675,69296.10201111675,0.18478960536297798
700000.0,271,52.641547,-7.266842,5,6,house,Kilkenny,646795.203601865,-53204.79639813502,-0.07600685199733574
595000.0,182,52.626521,-7.218027,4,3,house,Kilkenny,441683.5238160985,-153316.47618390148,-0.25767474988891004
1450000.0,192,53.324743,-6.237719,5,2,house,Dublin 4,1307869.8470633056,-142130.15293669445,-0.09802079512875479
395000.0,264,52.064075,-9.912163,5,3,house,Kenmare,483709.69906970527,88709.69906970527,0.22458151663216525
430000.0,72,53.3067,-6.203417,2,2,apartment,Blackrock,456607.5062022485,26607.506202248507,0.06187792140057792
338000.0,65,53.579452,-6.107626,2,1,,Skerries,308212.4983622917,-29787.50163770828,-0.08812870307014284
695000.0,312,52.231367,-6.422824,6,4,house,,596710.2497121497,-98289.75028785027,-0.14142410113359752
200000.0,146,52.424023,-9.689981,4,1,house,,216383.83094138352,16383.830941383523,0.08191915470691762
550000.0,160,51.490510150697645,-9.797630751773257,3,3,house,Skibbereen,445495.37941964564,-104504.62058035436,-0.19000840105518974
180000.0,61,52.688017,-8.590905,3,1,house,Limerick,150904.39117216328,-29095.608827836724,-0.16164227126575959
325000.0,219,53.757509,-9.368403,4,6,house,,380502.03589631565,55502.03589631565,0.17077549506558662
129500.0,105,53.850828,-7.606173,3,2,house,,164254.33038304612,34754.33038304612,0.26837320759108974
595000.0,135,51.623727,-8.539732,3,2,house,Kinsale,563410.1748306629,-31589.8251693371,-0.05309214314174302
170000.0,98,52.18050381063583,-8.909828161376879,3,3,house,,198396.08691201446,28396.086912014463,0.16703580536479096
210000.0,89,53.394549,-7.702203,3,2,house,,205397.3069459262,-4602.69305407381,-0.02191758597178005
370000.0,90,53.350027,-6.245218,2,2,apartment,Dublin 1,415538.7673589588,45538.76735895878,0.1230777496188075
325000.0,219,53.315162,-7.667536,3,3,house,,405484.40732143313,80484.40732143313,0.24764433021979423
99000.0,69,53.56246,-8.102406,2,1,house,Roscommon,127833.60358799873,28833.603587998732,0.2912485210908963
350000.0,247,52.238358,-6.65132,4,3,house,,454512.7572448748,104512.75724487478,0.29860787784249937
465000.0,211,52.342181,-6.503179,5,4,house,Wexford,476570.077703669,11570.077703669027,0.0248818875347721
395000.0,208,53.434629,-7.9677,5,6,house,Athlone,433211.9967608337,38211.99676083372,0.09673923230590814
280000.0,199,52.113561,-9.665005,5,2,house,Kenmare,360379.85994404857,80379.85994404857,0.28707092837160203
280000.0,199,52.113561,-9.665005,5,2,house,Kenmare,360379.85994404857,80379.85994404857,0.28707092837160203
100000.0,93,52.326305,-9.146989,3,1,house,,163812.7082405557,63812.70824055569,0.6381270824055568
795000.0,255,53.448758,-7.901095,4,2,house,Athlone,451070.68226456706,-343929.31773543294,-0.4326154940068339
210000.0,70,53.5119862,-6.4005225,2,2,apartment,Ashbourne,215373.30581932937,5373.305819329369,0.02558717056823509
365000.0,168,55.177327,-7.934874,4,3,apartment,Letterkenny,298949.76345022145,-66050.23654977855,-0.1809595521911741
230000.0,72,51.890712,-8.506917,3,3,apartment,Cork city southside,254801.6631216725,24801.663121672493,0.10783331792031518
295000.0,89,53.377421,-6.316825,3,2,apartment,Dublin 7,373056.96336145286,78056.96336145286,0.2645998758015351
279000.0,104,53.756784,-9.367858,2,2,house,,179386.27232626887,-99613.72767373113,-0.35703845044348076
650000.0,206,52.647569,-7.227385,4,4,house,Kilkenny,519132.6989178047,-130867.3010821953,-0.20133430935722355
585000.0,174,52.647309,-7.227385,4,3,,Kilkenny,429307.88629783416,-155692.11370216584,-0.26614036530284757
750000.0,268,52.523394,-7.192201,4,5,house,Kilkenny,634677.303062955,-115322.69693704497,-0.15376359591605995
650000.0,328,52.650138,-7.25201,5,2,house,Kilkenny,593775.3810845878,-56224.618915412226,-0.08649941371601881
350000.0,107,53.719566,-6.374296,4,1,,Drogheda,284809.66896033165,-65190.33103966835,-0.18625808868476673
485000.0,157,53.822565,-6.95055,4,2,house,,284389.71958848374,-200610.28041151626,-0.4136294441474562
625000.0,235,52.840314,-8.482002,4,1,house,Limerick,381460.8262101372,-243539.17378986278,-0.38966267806378047
350000.0,147,52.516508,-6.52227,3,3,house,Enniscorthy,305763.2022156525,-44236.797784347495,-0.1263908508124214
225000.0,88,52.671635,-6.294197,2,1,apartment,Gorey,227384.59156884794,2384.5915688479436,0.010598184750435304
525000.0,92,53.338646,-6.307709,4,2,house,Dublin 8,421305.1015615461,-103694.8984384539,-0.19751409226372174
775000.0,376,52.73119,-7.27663,4,3,house,,708265.042128598,-66734.95787140203,-0.08610962305987359
160000.0,68,51.902836,-8.449709,2,1,house,Cork city southside,220373.41439175888,60373.41439175888,0.377333839948493
990000.0,390,51.846032,-8.337456,6,5,house,Cork city southside,979438.9292965138,-10561.070703486213,-0.01066774818533961
2450000.0,407,53.257134,-6.168456,6,4,house,Dublin 18,2004841.2983815956,-445158.70161840436,-0.18169742923200177
250000.0,120,53.312651,-8.841687,4,2,house,Athenry,282076.6263339585,32076.626333958528,0.1283065053358341
295000.0,86,53.534038,-6.094354,3,3,house,Rush,320862.8613743404,25862.861374340428,0.08767071652318789
550000.0,120,53.294368,-6.256994,4,2,house,Dublin 14,642037.2462353478,92037.24623534782,0.1673404477006324
395000.0,232,52.291726,-6.754038,4,3,house,,438463.88310146873,43463.88310146873,0.1100351470923259
495000.0,147,51.885624,-8.566972,5,2,house,Cork city southside,419187.1011911438,-75812.8988088562,-0.15315737133102264
125000.0,98,53.760783,-8.777404,3,3,house,Ballyhaunis,147463.39720361392,22463.397203613917,0.17970717762891134
99000.0,139,54.101342,-9.313025,4,1,house,Ballina,214952.53554772373,115952.53554772373,1.1712377328052903
295000.0,116,52.168122,-6.880791,4,2,house,New Ross,261903.91666315804,-33096.083336841955,-0.11219011300624392
160000.0,83,52.393554,-6.940738,3,1,house,New Ross,186506.23119564124,26506.231195641245,0.16566394497275777
225000.0,126,52.242142,-6.951202,4,4,house,Waterford,286423.5356410297,61423.53564102971,0.2729934917379098
280000.0,89,51.891937,-8.584275,3,2,house,Ballincollig,288084.50261316507,8084.502613165067,0.028873223618446665
395000.0,196,52.660916,-7.244585,8,7,,Kilkenny,452368.01363651647,57368.013636516465,0.14523547756080118
250000.0,129,52.6501798,-7.2506795,3,1,house,Kilkenny,264705.34650578076,14705.346505780763,0.05882138602312305
245000.0,64,51.908884,-8.78555,2,1,house,Macroom,177262.01622582282,-67737.98377417718,-0.276481566425213
795000.0,500,52.84739,-6.845152,5,5,house,Carlow,867761.8807434976,72761.88074349763,0.09152437829370771
380000.0,90,51.891812,-8.548682,3,1,,Cork city southside,292013.9282130197,-87986.07178698032,-0.23154229417626399
315000.0,109,51.869043,-8.372574,3,2,,Cork city southside,328196.5011993622,13196.501199362217,0.041893654601149896
400000.0,198,51.929604,-8.397433,4,2,house,Glanmire,422655.22070820833,22655.220708208333,0.056638051770520836
270000.0,125,51.848421,-8.78603,3,3,house,Crookstown,369991.4704653114,99991.47046531137,0.37033877950115324
275000.0,125,52.500951,-6.562428,4,1,house,Enniscorthy,243566.4079049661,-31433.592095033906,-0.11430397125466875
279000.0,279,52.501396,-6.568034,6,3,house,Enniscorthy,463907.59057669697,184907.59057669697,0.662751220705007
200000.0,130,52.473159,-6.572906,4,2,house,Enniscorthy,262083.03183306023,62083.03183306023,0.31041515916530116
249950.0,140,52.832156,-6.973823,5,2,,Carlow,289251.61420657806,39301.61420657806,0.15723790440719368
150000.0,41,52.836444,-6.934033,1,1,apartment,Carlow,112695.41150335922,-37304.588496640776,-0.24869725664427184
460000.0,157,51.892237,-8.548022,5,3,house,Cork city southside,455551.8133095423,-4448.186690457689,-0.009669971066212368
380000.0,192,51.854968,-8.889292,4,4,house,Crookstown,520478.9023745322,140478.9023745322,0.3696813220382426
259000.0,53,53.340981,-6.279114,2,1,apartment,Dublin 8,309620.7497356701,50620.749735670106,0.19544691017633245
265000.0,117,53.719826,-6.330128,3,3,house,Drogheda,277344.60761413083,12344.60761413083,0.046583424958984265
2350000.0,362,53.4445299,-6.1830167,4,4,house,Malahide,1788035.6937553675,-561964.3062446325,-0.23913374733814147
265000.0,104,51.921992,-8.466149,4,2,house,Cork city northside,256064.51364582617,-8935.48635417383,-0.03371881643084464
500000.0,279,55.221234,-7.816461,4,3,house,,373813.2472845562,-126186.75271544378,-0.25237350543088755
460000.0,270,53.423168,-8.604646,5,5,house,Ballinasloe,538260.7250875196,78260.72508751962,0.17013201105982526
1200000.0,303,52.6632546387583,-7.1230880283563,5,4,house,,661269.838604367,-538730.161395633,-0.4489418011630275
235000.0,74,51.892267,-8.482881,2,2,house,Cork city southside,249986.717454672,14986.717454672005,0.06377326576456173
380000.0,114,53.4727974,-7.864295,3,2,house,Athlone,251969.18985616916,-128030.81014383084,-0.33692318458902853
375000.0,255,52.546616,-7.388287,5,2,house,Kilkenny,449727.25149558537,74727.25149558537,0.19927267065489432
165000.0,59,51.485307,-9.370327,3,1,house,Skibbereen,251538.21333922815,86538.21333922815,0.5244740202377464
360000.0,150,53.697519,-6.257981,4,3,house,Drogheda,445011.22635064326,85011.22635064326,0.23614229541845352
300000.0,223,53.53465458204872,-8.232352323255611,4,3,house,Roscommon,350329.2502259297,50329.25022592972,0.16776416741976571
375000.0,157,51.551159,-9.07709,5,3,house,Skibbereen,443096.3323913921,68096.33239139209,0.18159021971037892
850000.0,225,52.882425,-6.084264,4,3,house,,765562.0756646973,-84437.92433530267,-0.09933873451212079
380000.0,81,53.279602,-9.063229,3,4,apartment,Galway,297036.48356689437,-82963.51643310563,-0.2183250432450148
420000.0,213,52.21380375406065,-6.564001623067924,4,2,,,408362.5552299285,-11637.44477007148,-0.027708201833503525
215000.0,93,51.709985,-8.516257,3,2,house,Kinsale,347172.07238898997,132172.07238898997,0.6147538250650696
210000.0,70,52.793709,-6.176416,2,1,apartment,Arklow,177297.1525837652,-32702.847416234814,-0.1557278448392134
300000.0,105,52.713177,-6.345019,4,2,house,,282315.6864973574,-17684.313502642617,-0.05894771167547539
425000.0,139,55.102139,-7.472964,4,2,house,,228096.38036275064,-196903.61963724936,-0.4633026344405867
205000.0,93,52.639109,-7.271449,3,3,,Kilkenny,232824.51385128137,27824.513851281372,0.13572933585990912
1450000.0,325,51.705413,-8.505939,5,5,house,Kinsale,1247709.5294411131,-202290.47055888688,-0.13951066935095646
300000.0,90,53.288695,-6.348189,3,1,house,Dublin 24,317846.148823602,17846.14882360201,0.05948716274534003
995000.0,118,53.320656,-6.23903,4,2,house,Dublin 4,872525.0025834531,-122474.99741654692,-0.12309044966487127
255000.0,107,51.910488,-8.180604,3,2,house,Midleton,259359.71336844363,4359.713368443627,0.017096915170367162
530000.0,160,51.564845,-9.110967,4,2,house,Skibbereen,429682.19547979446,-100317.80452020554,-0.189278876453218
230000.0,43,53.351943,-6.276845,1,1,apartment,Dublin 7,261298.46891942472,31298.46891942472,0.1360802996496727
240000.0,186,52.617502,-9.381492,4,3,house,Listowel,345707.5887524156,105707.58875241561,0.4404482864683984
625000.0,340,52.243445,-6.378732,4,3,house,Wexford,596639.4943508349,-28360.505649165134,-0.045376809038664215
249000.0,93,53.787601,-7.848055,3,1,house,,143402.3741405993,-105597.6258594007,-0.42408685084096664
199000.0,158,52.352884,-9.224288,3,2,,,282063.8218051289,83063.82180512889,0.41740613972426577
230000.0,142,53.087625,-7.898687,3,3,house,,279595.61446970666,49595.61446970666,0.21563310639002897
460000.0,158,51.628179,-8.702544,4,2,house,Bandon,400715.96534053836,-59284.03465946164,-0.12887833621622097
275000.0,149,51.577928,-9.03217,3,2,house,Clonakilty,336120.4353818564,61120.4353818564,0.222256128661296
275000.0,109,53.295304,-8.755379,4,2,house,Athenry,265649.0520650241,-9350.947934975906,-0.03400344703627602
375000.0,94,51.713167,-8.518682,3,2,house,Kinsale,350730.84291160636,-24269.157088393637,-0.06471775223571637
150000.0,109,52.443338,-9.481287,3,1,house,Listowel,189399.14520187848,39399.14520187848,0.2626609680125232
380000.0,265,53.283614,-8.744357,4,3,house,Athenry,480336.5664683405,100336.56646834052,0.26404359596931715
425000.0,218,53.072307,-8.780701,4,4,house,Galway,470122.692393669,45122.692393668985,0.10617104092627996
495000.0,255,53.818417,-9.418783,4,3,house,Westport,460245.66458905156,-34754.335410948435,-0.07021077860797664
239950.0,76,53.286293,-6.375471,2,2,apartment,Dublin 24,257645.21374574435,17695.213745744346,0.07374542090328963
275000.0,66,51.894995,-8.465827,2,2,apartment,Cork city southside,246734.7149710483,-28265.28502895171,-0.10278285465073349
220000.0,79,52.105435,-7.576665,2,2,apartment,Dungarvan,184661.97508185287,-35338.02491814713,-0.16062738599157786
415000.0,208,54.410963,-8.304005,5,3,house,,325624.1787912391,-89375.8212087609,-0.21536342459942384
239000.0,111,54.258343,-8.471816,4,3,house,Sligo,207051.18206030372,-31948.81793969628,-0.13367706250918945
265000.0,109,52.650828,-8.637641,4,2,house,Limerick,245590.01938155896,-19409.98061844104,-0.07324520988090959
245000.0,259,51.926466,-10.013485,3,2,house,,416709.40932050743,171709.40932050743,0.7008547319204385
1500000.0,150,53.329779,-6.245894,2,3,house,Dublin 4,1082805.3243915478,-417194.6756084522,-0.27812978373896813
595000.0,150,53.367819,-6.260543,4,4,house,Dublin 9,757440.2142985609,162440.21429856087,0.27300876352699305
320000.0,71,53.520454,-6.102096,3,3,house,Rush,314813.9338500938,-5186.066149906197,-0.016206456718456864
150000.0,100,52.27491693877349,-7.084011928805779,3,1,house,Waterford,203907.5411624905,53907.541162490495,0.35938360774993666
265000.0,82,53.3995,-6.205994,3,1,house,Dublin 5,317251.87522211333,52251.87522211333,0.19717688763061636
95000.0,100,54.107469,-7.765188,4,1,house,,142367.8422887384,47367.84228873841,0.49860886619724637
258000.0,99,53.250297,-9.155282,3,3,apartment,Galway,305791.985452686,47791.98545268603,0.1852402536925815
395000.0,123,52.937753,-6.21784,4,2,house,Wicklow,395339.8223193599,339.82231935992604,0.0008603096692656355
395000.0,149,53.266897,-9.123237,4,4,house,Galway,418094.8678360898,23094.867836089805,0.05846801983820204
95000.0,149,55.304245,-7.230375,5,2,house,,226887.07348114575,131887.07348114575,1.3882849840120606
200000.0,88,55.274233,-7.108826,3,1,,,159296.0273029543,-40703.97269704571,-0.20351986348522857
365000.0,73,53.342931,-6.309374,2,2,apartment,Dublin 8,339175.7833315193,-25824.216668480716,-0.07075127854378278
499500.0,251,51.778641,-10.04184,4,3,house,,530382.0824871388,30882.082487138803,0.06182599096524285
495000.0,107,53.375456,-6.400489,3,3,house,Dublin 15,416299.9821378489,-78700.01786215109,-0.15898993507505269
215000.0,130,52.109939,-9.731617,4,1,house,Kenmare,238058.73402284956,23058.73402284956,0.10724992568767237
1600000.0,289,53.269082,-6.664851,4,6,house,Naas,949482.8483524913,-650517.1516475087,-0.40657321977969296
210000.0,69,53.612268,-6.189513,2,1,,Balbriggan,248025.2101226004,38025.2101226004,0.18107242915524
180000.0,56,51.954498,-7.846189,3,1,apartment,Youghal,158701.36230604642,-21298.637693953584,-0.1183257649664088
450000.0,300,53.740148,-8.902619,5,3,house,Knock,458952.5612958318,8952.561295831809,0.01989458065740402
255000.0,94,52.194236,-8.826533,2,1,house,Mallow,166292.87407076487,-88707.12592923513,-0.3478710820754319
570000.0,96,53.339515,-6.228698,3,2,house,Dublin 4,641969.0242391587,71969.02423915872,0.1262614460336118
750000.0,209,52.904951,-6.101265,4,2,house,Wicklow,677308.2327766543,-72691.7672233457,-0.09692235629779426
325000.0,167,51.878312,-9.582987,5,2,house,Kenmare,384744.64966512134,59744.64966512134,0.18382969127729643
350000.0,153,54.126899,-9.138469,4,3,house,Ballina,274942.19724570186,-75057.80275429814,-0.21445086501228042
170000.0,118,52.922582,-8.651876,4,2,house,,235537.6374468558,65537.6374468558,0.3855155143932694
160000.0,198,54.09628,-8.784525,4,3,house,,270517.6880468888,110517.6880468888,0.690735550293055
270000.0,130,52.706863,-8.875163,4,2,,,258520.0204928938,-11479.97950710621,-0.04251844261891189
400000.0,139,51.620667,-9.531786,5,2,house,Bantry,344117.0042948939,-55882.99570510612,-0.1397074892627653
250000.0,232,52.326495,-8.688487,4,3,house,Charleville,411104.4299600758,161104.42996007582,0.6444177198403033
350000.0,110,53.322545,-6.318255,3,1,house,Dublin 12,457530.4095217039,107530.4095217039,0.3072297414905826
430000.0,247,52.669606,-6.687802,5,3,house,,482909.7248427526,52909.72484275262,0.12304587172733168
1750000.0,206,53.293569,-6.134251,3,3,apartment,Dun Laoghaire,1325039.218932559,-424960.781067441,-0.2428347320385377
250000.0,201,53.421551,-8.570679,3,1,house,Ballinasloe,311014.421178881,61014.42117888102,0.24405768471552408
175000.0,79,53.997948,-6.398239,3,1,house,Dundalk,168407.27819737213,-6592.7218026278715,-0.03767269601501641
295000.0,98,51.896978,-8.416481,4,2,house,Cork city southside,299811.97318226786,4811.973182267859,0.01631177349921308
160000.0,98,51.653201,-9.906736,3,2,house,Bantry,247990.67689575255,87990.67689575255,0.5499417305984534
350000.0,79,53.34113,-6.302049,2,2,apartment,Dublin 8,346987.6526063486,-3012.3473936513765,-0.008606706839003933
240000.0,60,52.984398,-6.057002,2,1,house,Wicklow,263648.87178892276,23648.871788922756,0.09853696578717815
145000.0,110,52.997507,-6.986565,3,3,house,Athy,232940.49863902567,87940.49863902567,0.6064861975105218
340000.0,59,53.341893,-6.235832,2,1,apartment,Dublin 4,418134.71242480987,78134.71242480987,0.22980797772002903
525000.0,214,53.311676,-9.157214,4,4,house,Galway,493149.0939340033,-31850.906065996678,-0.06066839250666034
65000.0,158,54.71118575925684,-8.702596101420795,3,3,house,,240235.5524606542,175235.5524606542,2.695931576317757
225000.0,131,53.566447,-8.251143,4,4,house,Roscommon,244349.79869065786,19349.79869065786,0.0859991052918127
650000.0,183,53.422411,-7.944639,2,2,apartment,Athlone,335796.1552241973,-314203.8447758027,-0.48339053042431185
495000.0,220,52.444799,-9.486778,4,3,house,Listowel,408639.1137518682,-86360.8862481318,-0.17446643686491273
495000.0,220,52.444799,-9.486778,4,3,house,Listowel,408639.1137518682,-86360.8862481318,-0.17446643686491273
550000.0,56,53.238434,-6.197154,3,1,house,Dublin 18,388541.00958235614,-161458.99041764386,-0.29356180075935245
200000.0,120,53.678108,-8.940651,1,1,house,,159635.18908953064,-40364.81091046936,-0.20182405455234678
399950.0,118,53.402554,-6.20799,4,3,house,Dublin 17,430392.20514103916,30442.205141039158,0.07611502723100178
145000.0,62,53.571427,-7.778135,2,1,house,Longford,128563.55099717238,-16436.44900282762,-0.11335482070915599
299000.0,205,54.16609,-8.05026,5,4,house,Carrick On Shannon,316812.0218195274,17812.021819527377,0.059571979329523
200000.0,65,51.892624,-8.476998,2,1,house,Cork city southside,235726.4727032946,35726.472703294596,0.178632363516473
165000.0,107,54.286176,-8.469188,3,1,house,Sligo,200229.51806335011,35229.518063350115,0.2135122306869704
395000.0,159,51.515037,-9.583479,3,3,house,Skibbereen,439107.2346369586,44107.23463695857,0.11166388515685714
158000.0,74,52.841237,-7.388474,2,2,house,Portlaoise,166652.20287091268,8652.202870912675,0.05476077766400427
139000.0,62,52.638897,-8.649324,2,2,apartment,Limerick,152413.64792997495,13413.647929974948,0.09650106424442409
370000.0,99,53.126974,-6.06474,3,2,apartment,Greystones,398040.84591250896,28040.845912508958,0.075786070033808
160000.0,62,51.897097,-8.515082,2,2,apartment,Cork city southside,219165.95849514005,59165.95849514005,0.3697872405946253
300000.0,122,51.878359,-8.521744,4,2,house,Cork city southside,366076.5268981304,66076.52689813043,0.22025508966043475
350000.0,93,53.31493,-6.330424,3,1,house,Dublin 12,367650.55163781485,17650.551637814846,0.050430147536613845
310000.0,296,52.627458,-7.547396,4,1,,Thurles,412545.82915681036,102545.82915681036,0.3307929972800334
189000.0,105,51.74346,-8.73812,3,2,house,Bandon,254460.44872361654,65460.448723616544,0.34635158054823567
55000.0,63,54.303769,-8.174218,3,1,house,,110895.00644038412,55895.006440384124,1.0162728443706204
220000.0,176,54.028029,-8.276376,4,3,house,Boyle,243423.34912779953,23423.349127799534,0.10646976876272515
190000.0,92,52.683821,-9.644806,3,2,house,,192383.1784205847,2383.178420584707,0.012543044318866879
550000.0,182,51.885279,-8.427346,4,4,house,Cork city southside,544001.0437400322,-5998.956259967759,-0.01090719319994138
550000.0,181,51.885255,-8.427475,4,4,house,Cork city southside,543260.2309128979,-6739.769087102148,-0.012254125612912996
229000.0,140,53.11114,-8.447218,3,4,house,,294162.15363787476,65162.153637874755,0.28455088924836136
48000.0,85,53.927832,-8.738634,3,1,house,,124196.21822603529,76196.21822603529,1.5874212130424017
305000.0,120,52.055393,-9.501085,4,2,house,Kenmare,254885.06319816897,-50114.936801831034,-0.1643112682027247
85000.0,90,52.448955,-9.493394,3,1,house,Listowel,169740.6093234511,84740.60932345109,0.9969483449817775
450000.0,90,51.787247,-10.158947,2,2,house,,242407.94486852727,-207592.05513147273,-0.4613156780699394
385000.0,240,52.983792,-8.371899,4,3,house,,410247.4713731216,25247.471373121603,0.06557784772239378
450000.0,128,53.52254,-6.095056,4,3,house,Rush,483894.8818783821,33894.88187838212,0.07532195972973804
395000.0,220,52.185368,-6.862162,4,4,house,New Ross,463633.7340756929,68633.73407569289,0.1737562887992225
1975000.0,229,53.257713,-6.116031,4,3,house,Dun Laoghaire,1459598.058168813,-515401.9418311871,-0.26096300852212007
225000.0,106,52.081241,-9.201804,3,2,house,,211852.42525749543,-13147.57474250457,-0.05843366552224254
180000.0,111,51.884271,-10.366742,4,2,house,,262302.48472460825,82302.48472460825,0.4572360262478236
265000.0,90,53.283705,-6.43942,2,2,apartment,Dublin 22,276058.10417087964,11058.10417087964,0.041728694984451475
245000.0,117,53.48006,-9.173092,3,2,house,,241880.77349681238,-3119.226503187616,-0.012731536747704554
265000.0,149,53.725003,-9.003046,4,3,house,Knock,243287.5147986691,-21712.485201330914,-0.08193390642011665
265000.0,56,53.324968,-6.3132,2,1,house,Dublin 12,303811.0933144054,38811.093314405414,0.14645695590341665
170000.0,99,53.292359,-7.292867,3,3,house,,241739.1031092292,71739.10310922921,0.4219947241719365
699000.0,300,54.272705,-8.410702,4,4,house,Sligo,518510.2018797179,-180489.79812028212,-0.25821144223216325
195000.0,101,52.227004,-7.037102,3,1,house,Waterford,213767.13374227786,18767.13374227786,0.09624171149886082
215000.0,125,51.855453,-8.030331,4,2,house,Midleton,316284.08596750634,101284.08596750634,0.47108877194188997
495000.0,200,53.64694,-6.3191,4,3,house,Drogheda,606285.7612107155,111285.76121071551,0.2248197196176071
290000.0,98,51.876455,-8.488654,3,2,house,Cork city southside,295258.97797096684,5258.977970966836,0.018134406796437366
290000.0,78,51.889369,-8.470701,3,2,house,Cork city southside,265256.49348486593,-24743.506515134068,-0.08532243625908299
230000.0,158,51.546525,-9.266451,4,1,house,Skibbereen,388934.64687436493,158934.64687436493,0.6910202038015867
375000.0,78,53.27688,-6.21693,2,2,apartment,Dublin 18,401166.2882190136,26166.2882190136,0.06977676858403627
350000.0,76,53.348099,-6.300042,3,1,apartment,Dublin 8,340834.4062913305,-9165.593708669476,-0.0261874105961985
80000.0,72,53.924576,-8.315249,1,1,house,Boyle,113150.89160610545,33150.89160610545,0.4143861450763181
240000.0,186,52.617502,-9.381492,4,3,house,Listowel,345707.5887524156,105707.58875241561,0.4404482864683984
1175000.0,153,53.323504,-6.254354,4,3,house,Dublin 6,1018557.319843677,-156442.680156323,-0.1331427065160196
162000.0,96,53.981636,-9.275818,3,1,house,,141160.4106417742,-20839.589358225814,-0.1286394404828754
830000.0,260,51.848397,-8.334128,6,3,house,Cork city southside,710592.0654311104,-119407.93456888956,-0.14386498140830067
225000.0,186,53.597989,-8.509262,4,3,house,,285902.4360678691,60902.43606786907,0.2706774936349737
580000.0,140,53.388944,-6.246242,4,2,house,Dublin 9,559807.1575531076,-20192.842446892406,-0.03481524559809036
497500.0,290,53.576991,-6.857096,4,2,house,Trim,576205.8348542538,78705.8348542538,0.15820268312412825
160000.0,82,54.006242,-6.39636,2,1,house,Dundalk,165609.1362181722,5609.136218172207,0.035057101363576294
160000.0,202,54.09549769236602,-8.783588369930271,4,3,house,,262677.6848577636,102677.68485776358,0.6417355303610224
575000.0,64,51.705254,-8.508826,2,1,apartment,Kinsale,332887.7933969056,-242112.2066030944,-0.42106470713581634
140000.0,88,52.720331,-7.581259,3,3,house,Thurles,197646.26178540493,57646.26178540493,0.41175901275289234
310000.0,207,52.50199,-7.296819,4,2,house,,368649.2715220831,58649.27152208309,0.18919119845833254
289000.0,105,51.86339,-8.407234,3,3,,Cork city southside,323269.2046449519,34269.20464495191,0.11857856278530073
1575000.0,330,53.432978,-6.175087,5,4,house,Malahide,1729281.2954947238,154281.29549472383,0.09795637809188815
90000.0,125,53.7705068,-8.503046,5,2,house,Castlerea,173965.6242334865,83965.62423348651,0.9329513803720724
595000.0,196,53.19401,-6.122729,5,4,house,Bray,890400.6532970933,295400.65329709335,0.49647168621360227
62000.0,308,52.331216,-9.380739,7,1,house,,254403.51693649383,192403.51693649383,3.1032825312337713
295000.0,223,53.157186,-8.80612,4,2,house,Galway,425311.78142637055,130311.78142637055,0.44173485229278153
365000.0,65,53.362791,-6.293775,2,1,house,Dublin 7,326105.50563012005,-38894.49436987995,-0.10656025854761629
995000.0,195,53.301325,-6.232507,5,4,house,Dublin 14,1113166.1475136585,118166.1475136585,0.11875994724990804
365000.0,243,52.775803,-9.016699,4,4,house,Miltown Malbay,492353.1374450818,127353.13744508178,0.34891270532899116
135000.0,75,54.268042,-8.471781,3,1,house,Sligo,142581.20525923456,7581.205259234557,0.05615707599433005
340000.0,250,52.451435,-9.562435,4,5,house,,449069.01117680274,109069.01117680274,0.3207912093435375
350000.0,175,52.731947,-8.602708,4,3,,Limerick,362128.47017275175,12128.470172751753,0.034652771922147864
395000.0,134,52.626431,-6.435462,4,2,house,,328024.5384839804,-66975.4615160196,-0.16955813042030277
220000.0,251,53.959471,-6.909128,4,3,house,Carrickmacross,384892.9648272386,164892.96482723858,0.7495134764874481
825000.0,85,53.26994,-6.151448,4,1,house,Dun Laoghaire,565400.9102087483,-259599.0897912517,-0.3146655633833354
