price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
395000.0,149,53.266897,-9.123237,4,4,house,Galway,429654.9672406715,34654.96724067151,0.08773409428018104
95000.0,149,55.304245,-7.230375,5,2,house,,226895.8726108892,131895.8726108892,1.3883776064304127
200000.0,88,55.274233,-7.108826,3,1,,,161754.21778405673,-38245.78221594327,-0.19122891107971635
365000.0,73,53.342931,-6.309374,2,2,apartment,Dublin 8,341046.5317885065,-23953.468211493513,-0.06562594030546168
499500.0,251,51.778641,-10.04184,4,3,house,,527933.8341739376,28433.83417393756,0.056924592940815935
495000.0,107,53.375456,-6.400489,3,3,house,Dublin 15,413393.4319065406,-81606.56809345941,-0.16486175372416043
215000.0,130,52.109939,-9.731617,4,1,house,Kenmare,243079.65229498403,28079.65229498403,0.13060303393015826
1600000.0,289,53.269082,-6.664851,4,6,house,Naas,920942.0238444877,-679057.9761555123,-0.4244112350971952
210000.0,69,53.612268,-6.189513,2,1,,Balbriggan,241115.87060272886,31115.870602728857,0.14817081239394694
180000.0,56,51.954498,-7.846189,3,1,apartment,Youghal,159489.18287744967,-20510.817122550332,-0.11394898401416852
450000.0,300,53.740148,-8.902619,5,3,house,Knock,456965.964576375,6965.964576374972,0.015479921280833272
255000.0,94,52.194236,-8.826533,2,1,house,Mallow,171417.25080929193,-83582.74919070807,-0.32777548702238457
570000.0,96,53.339515,-6.228698,3,2,house,Dublin 4,646332.6534473759,76332.65344737587,0.13391693587258924
750000.0,209,52.904951,-6.101265,4,2,house,Wicklow,693508.1287174892,-56491.87128251081,-0.07532249504334775
325000.0,167,51.878312,-9.582987,5,2,house,Kenmare,384342.0761988509,59342.076198850875,0.18259100368877193
350000.0,153,54.126899,-9.138469,4,3,house,Ballina,279527.8802202884,-70472.11977971159,-0.20134891365631882
170000.0,118,52.922582,-8.651876,4,2,house,,235872.91875972325,65872.91875972325,0.3874877574101368
160000.0,198,54.09628,-8.784525,4,3,house,,249531.87946934561,89531.87946934561,0.55957424668341
270000.0,130,52.706863,-8.875163,4,2,,,257512.70436307456,-12487.295636925439,-0.04624924309972385
400000.0,139,51.620667,-9.531786,5,2,house,Bantry,342208.1621668306,-57791.83783316938,-0.14447959458292345
250000.0,232,52.326495,-8.688487,4,3,house,Charleville,405942.0236004031,155942.0236004031,0.6237680944016124
350000.0,110,53.322545,-6.318255,3,1,house,Dublin 12,461647.083767246,111647.08376724599,0.3189916679064171
430000.0,247,52.669606,-6.687802,5,3,house,,475990.0772412843,45990.07724128431,0.10695366800298677
1750000.0,206,53.293569,-6.134251,3,3,apartment,Dun Laoghaire,1356776.8113708422,-393223.18862915784,-0.22469896493094735
250000.0,201,53.421551,-8.570679,3,1,house,Ballinasloe,320570.62095489213,70570.62095489213,0.28228248381956855
175000.0,79,53.997948,-6.398239,3,1,house,Dundalk,178580.0208674958,3580.0208674957976,0.020457262099975986
295000.0,98,51.896978,-8.416481,4,2,house,Cork city southside,300394.694041452,5394.694041452021,0.018287098445600072
160000.0,98,51.653201,-9.906736,3,2,house,Bantry,259429.3337045146,99429.3337045146,0.6214333356532162
350000.0,79,53.34113,-6.302049,2,2,apartment,Dublin 8,350552.3388976002,552.3388976001879,0.0015781111360005369
240000.0,60,52.984398,-6.057002,2,1,house,Wicklow,267138.1515097262,27138.151509726187,0.11307563129052578
145000.0,110,52.997507,-6.986565,3,3,house,Athy,232840.9614874649,87840.9614874649,0.6057997343963096
340000.0,59,53.341893,-6.235832,2,1,apartment,Dublin 4,414806.96105262253,74806.96105262253,0.2200204736841839
525000.0,214,53.311676,-9.157214,4,4,house,Galway,508154.3656402401,-16845.63435975992,-0.03208692259001889
65000.0,158,54.71118575925684,-8.702596101420795,3,3,house,,241673.39708110382,176673.39708110382,2.7180522627862125
225000.0,131,53.566447,-8.251143,4,4,house,Roscommon,244522.7093299899,19522.709329989913,0.08676759702217739
650000.0,183,53.422411,-7.944639,2,2,apartment,Athlone,342342.90279002365,-307657.09720997635,-0.4733186110922713
495000.0,220,52.444799,-9.486778,4,3,house,Listowel,413019.7196922301,-81980.28030776989,-0.16561672789448462
495000.0,220,52.444799,-9.486778,4,3,house,Listowel,413019.7196922301,-81980.28030776989,-0.16561672789448462
550000.0,56,53.238434,-6.197154,3,1,house,Dublin 18,382342.3080533257,-167657.6919466743,-0.3048321671757715
200000.0,120,53.678108,-8.940651,1,1,house,,159922.65716041322,-40077.34283958678,-0.2003867141979339
399950.0,118,53.402554,-6.20799,4,3,house,Dublin 17,422501.0769250398,22551.076925039815,0.05638474040515018
145000.0,62,53.571427,-7.778135,2,1,house,Longford,124030.66558841441,-20969.334411585587,-0.14461609939024542
299000.0,205,54.16609,-8.05026,5,4,house,Carrick On Shannon,307873.4828219525,8873.482821952493,0.029677200073419712
200000.0,65,51.892624,-8.476998,2,1,house,Cork city southside,235556.80898089445,35556.80898089445,0.17778404490447225
165000.0,107,54.286176,-8.469188,3,1,house,Sligo,203146.4993573848,38146.499357384804,0.23119090519627153
395000.0,159,51.515037,-9.583479,3,3,house,Skibbereen,434165.0109459463,39165.01094594633,0.09915192644543375
158000.0,74,52.841237,-7.388474,2,2,house,Portlaoise,166175.31880473372,8175.318804733717,0.05174252408059315
139000.0,62,52.638897,-8.649324,2,2,apartment,Limerick,151127.367147857,12127.367147857003,0.08724724566803599
370000.0,99,53.126974,-6.06474,3,2,apartment,Greystones,387590.84685236576,17590.846852365765,0.04754282933071828
160000.0,62,51.897097,-8.515082,2,2,apartment,Cork city southside,221157.17703649146,61157.177036491456,0.3822323564780716
300000.0,122,51.878359,-8.521744,4,2,house,Cork city southside,365916.7877699223,65916.78776992229,0.21972262589974095
350000.0,93,53.31493,-6.330424,3,1,house,Dublin 12,366903.30129827326,16903.30129827326,0.048295146566495036
310000.0,296,52.627458,-7.547396,4,1,,Thurles,407655.67699876823,97655.67699876823,0.31501831289925236
189000.0,105,51.74346,-8.73812,3,2,house,Bandon,264710.61447490833,75710.61447490833,0.40058526177200177
55000.0,63,54.303769,-8.174218,3,1,house,,110207.35390905451,55207.35390905451,1.0037700710737183
220000.0,176,54.028029,-8.276376,4,3,house,Boyle,242578.84693535388,22578.846935353882,0.10263112243342673
190000.0,92,52.683821,-9.644806,3,2,house,,194418.63351800633,4418.633518006332,0.023255965884243855
550000.0,182,51.885279,-8.427346,4,4,house,Cork city southside,552374.4077121986,2374.407712198561,0.004317104931270111
550000.0,181,51.885255,-8.427475,4,4,house,Cork city southside,551631.639840412,1631.6398404119536,0.0029666178916580976
229000.0,140,53.11114,-8.447218,3,4,house,,299586.1760298031,70586.17602980311,0.3082365765493586
48000.0,85,53.927832,-8.738634,3,1,house,,124693.6050349698,76693.6050349698,1.5977834382285376
305000.0,120,52.055393,-9.501085,4,2,house,Kenmare,254955.5924116781,-50044.40758832189,-0.1640800248797439
85000.0,90,52.448955,-9.493394,3,1,house,Listowel,170627.18962487232,85627.18962487232,1.007378701469086
450000.0,90,51.787247,-10.158947,2,2,house,,248785.48277164315,-201214.51722835685,-0.44714337161857076
385000.0,240,52.983792,-8.371899,4,3,house,,411827.5491176497,26827.549117649673,0.06968194576012902
450000.0,128,53.52254,-6.095056,4,3,house,Rush,472912.6540147906,22912.654014790605,0.0509170089217569
395000.0,220,52.185368,-6.862162,4,4,house,New Ross,466060.8663462068,71060.8663462068,0.17990092745875141
1975000.0,229,53.257713,-6.116031,4,3,house,Dun Laoghaire,1461298.0120458396,-513701.98795416043,-0.2601022723818534
225000.0,106,52.081241,-9.201804,3,2,house,,212814.15729535156,-12185.842704648443,-0.05415930090954864
180000.0,111,51.884271,-10.366742,4,2,house,,269306.9807088057,89306.98070880573,0.49614989282669847
265000.0,90,53.283705,-6.43942,2,2,apartment,Dublin 22,274728.6208824095,9728.620882409508,0.03671177691475286
245000.0,117,53.48006,-9.173092,3,2,house,,236150.11432337586,-8849.885676624137,-0.03612198235356791
265000.0,149,53.725003,-9.003046,4,3,house,Knock,245183.44484629092,-19816.55515370908,-0.07477945341022295
265000.0,56,53.324968,-6.3132,2,1,house,Dublin 12,304319.3440013141,39319.34400131408,0.1483748830238267
170000.0,99,53.292359,-7.292867,3,3,house,,246088.12351218378,76088.12351218378,0.4475771971304928
699000.0,300,54.272705,-8.410702,4,4,house,Sligo,512362.36466770805,-186637.63533229195,-0.26700663137666947
195000.0,101,52.227004,-7.037102,3,1,house,Waterford,218696.3791948887,23696.379194888694,0.12151989330712151
215000.0,125,51.855453,-8.030331,4,2,house,Midleton,314147.4201177481,99147.42011774809,0.4611507912453399
495000.0,200,53.64694,-6.3191,4,3,house,Drogheda,618029.6299171628,123029.62991716282,0.24854470690335922
290000.0,98,51.876455,-8.488654,3,2,house,Cork city southside,296503.17017585156,6503.1701758515555,0.02242472474431571
290000.0,78,51.889369,-8.470701,3,2,house,Cork city southside,263959.1946424679,-26040.80535753211,-0.08979588054321418
230000.0,158,51.546525,-9.266451,4,1,house,Skibbereen,393332.3578413295,163332.35784132947,0.7101406862666498
375000.0,78,53.27688,-6.21693,2,2,apartment,Dublin 18,401776.2495569318,26776.249556931783,0.07140333215181809
350000.0,76,53.348099,-6.300042,3,1,apartment,Dublin 8,340420.01102114096,-9579.988978859037,-0.027371397082454393
80000.0,72,53.924576,-8.315249,1,1,house,Boyle,113592.80644085025,33592.806440850254,0.41991008051062817
240000.0,186,52.617502,-9.381492,4,3,house,Listowel,346022.22203555977,106022.22203555977,0.44175925848149905
1175000.0,153,53.323504,-6.254354,4,3,house,Dublin 6,997210.691972656,-177789.30802734406,-0.15131004938497367
162000.0,96,53.981636,-9.275818,3,1,house,,143981.6441294513,-18018.355870548694,-0.11122441895400428
830000.0,260,51.848397,-8.334128,6,3,house,Cork city southside,711476.0667554373,-118523.93324456271,-0.1427999195717623
225000.0,186,53.597989,-8.509262,4,3,house,,282714.9755574279,57714.97555742791,0.2565110024774574
580000.0,140,53.388944,-6.246242,4,2,house,Dublin 9,575085.6776080063,-4914.322391993715,-0.008472969641368474
497500.0,290,53.576991,-6.857096,4,2,house,Trim,563269.185539088,65769.18553908798,0.1321993679177648
160000.0,82,54.006242,-6.39636,2,1,house,Dundalk,178131.5445469183,18131.544546918303,0.1133221534182394
160000.0,202,54.09549769236602,-8.783588369930271,4,3,house,,251675.24589744824,91675.24589744824,0.5729702868590515
575000.0,64,51.705254,-8.508826,2,1,apartment,Kinsale,334908.22981487337,-240091.77018512663,-0.41755090466978545
140000.0,88,52.720331,-7.581259,3,3,house,Thurles,195588.6209493348,55588.620949334814,0.39706157820953436
310000.0,207,52.50199,-7.296819,4,2,house,,370368.49578948214,60368.49578948214,0.19473708319187788
289000.0,105,51.86339,-8.407234,3,3,,Cork city southside,322990.4017526576,33990.401752657606,0.11761384689500902
1575000.0,330,53.432978,-6.175087,5,4,house,Malahide,1736560.8006089777,161560.80060897768,0.1025782861009382
90000.0,125,53.7705068,-8.503046,5,2,house,Castlerea,172567.04565599014,82567.04565599014,0.9174116183998904
595000.0,196,53.19401,-6.122729,5,4,house,Bray,858253.5327409129,263253.53274091287,0.44244291216960147
62000.0,308,52.331216,-9.380739,7,1,house,,248059.46758667997,186059.46758667997,3.0009591546238705
295000.0,223,53.157186,-8.80612,4,2,house,Galway,434021.9749284289,139021.97492842888,0.4712609319607759
365000.0,65,53.362791,-6.293775,2,1,house,Dublin 7,328201.18014984485,-36798.81985015515,-0.10081868452097302
995000.0,195,53.301325,-6.232507,5,4,house,Dublin 14,1116199.9241245224,121199.92412452237,0.12180896896936921
365000.0,243,52.775803,-9.016699,4,4,house,Miltown Malbay,488840.99488507066,123840.99488507066,0.3392903969453991
135000.0,75,54.268042,-8.471781,3,1,house,Sligo,140240.72017934627,5240.720179346274,0.03882014947663907
340000.0,250,52.451435,-9.562435,4,5,house,,441701.2471250879,101701.24712508789,0.2991213150737879
350000.0,175,52.731947,-8.602708,4,3,,Limerick,365735.33435632684,15735.334356326843,0.04495809816093384
395000.0,134,52.626431,-6.435462,4,2,house,,316902.20777434006,-78097.79222565994,-0.19771592968521504
220000.0,251,53.959471,-6.909128,4,3,house,Carrickmacross,375134.51771123055,155134.51771123055,0.7051568986874116
825000.0,85,53.26994,-6.151448,4,1,house,Dun Laoghaire,557816.7149582012,-267183.28504179884,-0.32385852732339254
235000.0,85,53.759804,-7.23617,4,1,,,165977.4471753651,-69022.55282463491,-0.2937129907431273
195000.0,84,51.912225,-8.174459,3,2,house,Midleton,222150.3925393915,27150.392539391498,0.13923278225328972
297500.0,239,53.34164,-7.054752,3,1,house,Edenderry,438351.5544747074,140851.5544747074,0.4734506032763274
150000.0,50,51.901668,-8.473152,1,1,apartment,Cork city northside,169424.5650626324,19424.565062632406,0.12949710041754936
895000.0,112,53.295273,-6.166437,4,2,house,Blackrock,720362.8270797079,-174637.17292029213,-0.19512533287183478
725000.0,217,51.711005,-8.599756,5,2,house,Bandon,575428.8239196385,-149571.17608036147,-0.206305070455671
325000.0,153,51.562847,-9.058071,4,2,house,Clonakilty,381288.0608807829,56288.0608807829,0.173194033479332
265000.0,149,53.978366,-6.727255,4,3,house,Carrickmacross,269001.9192917155,4001.919291715487,0.015101582232888629
300000.0,302,52.63719,-9.487235,8,4,house,Kilrush,489863.98909792316,189863.98909792316,0.6328799636597439
475000.0,198,53.275552,-8.407139,5,3,house,,393922.19925539196,-81077.80074460804,-0.17069010683075378
385000.0,160,53.164596,-8.812901,5,2,house,Galway,420262.10628916975,35262.10628916975,0.09158988646537598
325000.0,124,52.990601,-6.972967,4,2,,Athy,269145.120001059,-55854.879998940974,-0.17186116922751069
525000.0,87,53.285899,-6.157179,3,2,house,Dun Laoghaire,560570.7066619103,35570.706661910284,0.06775372697506721
375000.0,190,54.968692,-7.729893,7,5,house,Letterkenny,319857.3969429127,-55142.60305708728,-0.14704694148556607
390000.0,86,53.357264,-6.258529,2,1,apartment,Dublin 1,381810.5215623111,-8189.4784376889,-0.02099866266074077
120000.0,137,53.115685,-9.148655,5,2,house,,259042.04684831877,139042.04684831877,1.1586837237359897
575000.0,103,53.361751,-6.247203,3,3,house,Dublin 3,508656.4468018105,-66343.55319818947,-0.1153800925185904
190000.0,86,51.587376,-9.266732,3,1,house,Skibbereen,260216.2967813299,70216.2967813299,0.3695594567438416
650000.0,210,51.89118,-9.532264,3,3,,Kenmare,519619.4968570649,-130380.50314293511,-0.2005853894506694
250000.0,112,53.716725,-6.359816,3,2,house,Drogheda,269563.7313404596,19563.731340459606,0.07825492536183842
729000.0,306,52.858129,-6.149701,5,4,house,Wicklow,975701.0522616568,246701.05226165685,0.33841022258114795
440000.0,172,52.667663,-8.656158,4,2,house,Limerick,347718.9221090011,-92281.07789099892,-0.209729722479543
165000.0,195,52.079514,-8.982411,6,3,house,Mallow,380605.8156390409,215605.8156390409,1.3067019129638842
490000.0,205,51.937039,-8.497494,5,4,house,Cork city northside,492037.35235622,2037.3523562200135,0.004157861951469415
800000.0,178,53.323237,-6.249477,3,2,house,Dublin 6,1130886.128361491,330886.128361491,0.41360766045186376
75000.0,70,53.767484,-8.494544,3,3,apartment,Castlerea,126420.07758601694,51420.07758601694,0.6856010344802258
235000.0,128,52.134305,-7.933066,4,1,house,Mallow,262697.6339361317,27697.633936131722,0.11786227206864562
325000.0,149,52.06807,-9.517327,3,3,house,Kenmare,287013.3664979164,-37986.6335020836,-0.1168819492371803
345000.0,65,53.339528,-6.26987,2,2,apartment,Dublin 8,356661.3039750637,11661.303975063725,0.03380088108714123
369000.0,251,51.549223,-9.26798,3,3,house,Skibbereen,592760.2584414524,223760.2584414524,0.6063963643399795
140000.0,51,52.644481,-8.867271,2,1,house,,119113.75887225862,-20886.241127741378,-0.14918743662672412
695000.0,372,51.850019,-8.297919,6,5,house,Cobh,902610.0500300673,207610.05003006733,0.29871949644614004
269500.0,125,53.675798,-7.998511,4,1,,,191759.38311942326,-77740.61688057674,-0.28846240029898607
420000.0,115,53.270599,-9.090846,4,2,house,Galway,358867.1462218225,-61132.85377817752,-0.14555441375756553
275000.0,135,54.874442,-7.598199,3,6,house,Lifford,250766.02282690816,-24233.977173091844,-0.08812355335669761
195000.0,140,53.456022,-8.990197,5,2,house,,264132.70208261616,69132.70208261616,0.35452667734674953
255000.0,123,54.184822,-8.522654,4,2,house,Sligo,226717.74832399195,-28282.251676008047,-0.11091079088630607
200000.0,180,53.531392,-8.855082,4,3,house,Tuam,284530.92962394946,84530.92962394946,0.4226546481197473
255000.0,117,52.808154,-8.43669,3,3,house,Limerick,262328.99248207395,7328.992482073954,0.028741146988525312
415000.0,148,53.653198,-6.52041,4,3,house,Trim,380983.4926992645,-34016.50730073551,-0.08196748747165183
100000.0,95,53.67471568388012,-8.020754185773313,3,1,,,150313.08009200447,50313.08009200447,0.5031308009200447
225000.0,118,51.914151,-8.470064,4,2,house,Cork city northside,287409.38416824635,62409.38416824635,0.2773750407477616
185000.0,73,51.923272,-8.173305,2,2,apartment,Midleton,201014.66641212747,16014.666412127466,0.08656576438987819
295000.0,121,51.864188,-8.166209,3,2,house,Midleton,294792.81098359387,-207.1890164061333,-0.0007023356488343502
375000.0,167,51.834836,-8.034072,4,1,house,Midleton,402876.0360013626,27876.036001362605,0.07433609600363361
340000.0,93,53.299347,-6.36179,3,1,house,Dublin 24,331523.86228638486,-8476.137713615142,-0.02492981680475042
279000.0,158,53.616879,-9.229396,4,4,house,Ballinrobe,285636.384898743,6636.38489874301,0.023786325801946274
180000.0,95,54.120911,-6.749898,3,2,house,Castleblayney,186525.3042867127,6525.304286712693,0.03625169048173719
545000.0,200,52.908522,-6.289749,3,2,house,Wicklow,604283.4055632066,59283.405563206645,0.10877689094166357
325000.0,79,53.32359,-6.303893,2,1,house,Dublin 12,352273.3090071445,27273.309007144475,0.08391787386813684
230000.0,93,51.617903,-9.235897,2,1,house,Dunmanway,240827.44850503773,10827.448505037726,0.04707586306538142
425000.0,134,51.885979,-8.612104,4,2,,Ballincollig,374790.82435770077,-50209.17564229923,-0.11813923680540996
350000.0,155,52.069539,-9.940841,4,4,house,Kenmare,341436.0831403754,-8563.916859624616,-0.02446833388464176
450000.0,69,53.348189,-6.243938,2,2,apartment,Dublin 1,365858.88789338234,-84141.11210661766,-0.186980249125817
345000.0,185,52.712189,-8.605393,4,4,house,Limerick,408333.4308038675,63333.43080386752,0.18357516175034064
650000.0,454,52.138013,-7.930841,4,4,house,Mallow,705218.5218021828,55218.521802182775,0.08495157200335812
345000.0,180,52.712189,-8.605393,4,2,house,Limerick,352657.2525076101,7657.252507610072,0.022194934804666874
160000.0,92,52.981954,-7.92798,3,2,house,,186471.65549624016,26471.655496240157,0.165447846851501
195000.0,119,52.321062,-9.75894,4,1,house,Tralee,212273.30592677725,17273.305926777248,0.08858105603475512
165000.0,107,54.210971,-8.515918,4,1,house,Sligo,195988.7011976128,30988.701197612798,0.1878103102885624
2350000.0,400,53.295059,-6.165225,5,4,house,Blackrock,2059338.324437745,-290661.6755622551,-0.12368581938819365
380000.0,84,53.392374,-6.25725,3,1,house,Dublin 9,363561.91816787777,-16438.081832122232,-0.04325811008453219
210000.0,74,51.882106,-8.479863,2,1,house,Cork city southside,244971.2407843676,34971.240784367605,0.1665297180207981
100000.0,92,55.133092,-7.451351,2,2,apartment,Lifford,159712.30678913495,59712.30678913495,0.5971230678913495
95000.0,97,53.842971,-7.683026,4,2,house,Longford,149643.6079787507,54643.60797875069,0.5751958734605336
350000.0,180,51.804522,-8.600882,4,3,house,Cork city southside,490816.66645729967,140816.66645729967,0.4023333327351419
230000.0,86,51.631278,-8.946243,3,1,,Clonakilty,247573.3989104607,17573.398910460703,0.07640608221939436
229950.0,105,53.057562,-6.701281,3,3,house,Naas,263674.9536357303,33724.953635730315,0.14666211626758127
210000.0,102,53.265919,-7.467808,3,3,house,Tullamore,255524.8867834484,45524.8867834484,0.2167851751592781
275000.0,131,53.889277,-6.503166,3,2,house,Drogheda,260054.15678830424,-14945.843211695756,-0.05434852076980275
205000.0,104,53.264858,-7.466298,3,3,house,Tullamore,258704.10824937298,53704.10824937298,0.2619712597530389
290000.0,232,53.64182,-8.754124,6,5,house,Tuam,368416.13857433485,78416.13857433485,0.27040047784253396
98000.0,64,52.671893,-8.625696,3,1,house,Limerick,154946.23853462146,56946.23853462146,0.5810840666798108
850000.0,443,52.702205,-8.765131,5,7,house,Miltown Malbay,852088.6002360899,2088.6002360899,0.002457176748341059
215000.0,126,53.293322,-7.502266,4,3,house,Tullamore,290034.01920857246,75034.01920857246,0.34899543817940676
220000.0,204,53.688566,-8.846526,5,4,house,Tuam,319319.57569303375,99319.57569303375,0.45145261678651705
165000.0,120,53.066938,-8.820377,4,1,house,Galway,276152.1242164085,111152.12421640853,0.6736492376752032
150000.0,81,53.005265,-7.471192,3,1,house,,168196.4725053132,18196.4725053132,0.12130981670208799
285000.0,235,53.086921,-7.347796,5,2,house,Portlaoise,419512.1819801305,134512.1819801305,0.47197256835133505
235000.0,93,51.9142065,-8.0469067,3,3,house,Midleton,243020.56272285752,8020.562722857518,0.034130054139819226
210000.0,103,53.263821,-7.467677,3,3,house,Tullamore,258417.3380593126,48417.338059312606,0.23055875266339337
150000.0,200,52.60052,-8.974542,6,3,house,,349912.3751518719,199912.37515187188,1.3327491676791459
495000.0,220,52.259851,-6.415131,4,3,house,Wexford,476468.36299703515,-18531.637002964853,-0.03743765051104011
249500.0,146,53.310121,-8.322546,4,2,,,298723.2537326113,49223.25373261131,0.19728759011066657
240000.0,69,53.396115,-6.43272,2,2,apartment,Dublin 15,247200.430394939,7200.430394939001,0.03000179331224584
695000.0,186,51.906359,-8.155012,4,2,house,Midleton,444911.65963701706,-250088.34036298294,-0.35983933865177403
165000.0,59,54.005544,-6.399519,2,1,house,Dundalk,154660.04061637513,-10339.959383624868,-0.06266642050681738
320000.0,119,51.922637,-8.396912,4,1,house,Glanmire,278934.08967108844,-41065.91032891156,-0.12833096977784864
220000.0,81,53.271744,-9.084619,3,3,apartment,Galway,282484.8035987052,62484.80359870521,0.28402183453956914
189000.0,110,52.449797,-9.465547,3,3,house,Listowel,218680.0650341672,29680.0650341672,0.1570373811331598
75000.0,98,54.025371,-8.569668,3,1,house,,134298.140024565,59298.140024564986,0.7906418669941998
275000.0,101,53.598989,-9.907585,3,1,house,Galway,242023.6159341383,-32976.3840658617,-0.11991412387586071
249950.0,56,53.418188,-6.144093,1,1,apartment,Dublin 13,255234.89293327747,5284.8929332774715,0.021143800493208527
165000.0,120,52.7033,-8.884681,5,2,house,Shannon,236398.98663879384,71398.98663879384,0.4327211311442051
274950.0,70,53.377437,-6.311078,2,1,apartment,Dublin 7,300752.5105340856,25802.510534085624,0.09384437364642889
260000.0,130,53.941695,-7.522358,3,3,,,228668.21638318052,-31331.783616819477,-0.1205068600646903
375000.0,135,51.892632,-7.940518,4,2,,,348390.00226748607,-26609.997732513933,-0.07095999395337049
600000.0,370,53.978829,-6.701242,6,3,house,Carrickmacross,672384.230179073,72384.23017907306,0.12064038363178843
325000.0,186,53.641514,-8.201026,5,3,house,Roscommon,279788.9876509296,-45211.0123490704,-0.13911080722790892
100000.0,100,53.811038,-8.690505,3,1,house,,138044.21378759958,38044.21378759958,0.38044213787599584
220000.0,232,52.182485,-8.930577,5,2,house,,367229.97683253273,147229.97683253273,0.6692271674206033
168000.0,76,52.982293,-6.968559,2,2,house,Athy,172280.733570177,4280.733570176992,0.025480556965339237
445000.0,96,53.424967,-6.173181,2,2,,Dublin 17,380032.4944090246,-64967.5055909754,-0.14599439458646157
295000.0,487,54.502176,-8.190905,8,4,house,Bundoran,564453.2697166716,269453.26971667155,0.9134009142938019
210000.0,133,54.013122,-6.412452,3,2,,Dundalk,271468.9345390384,61468.9345390384,0.29270921209065903
225000.0,190,52.550284,-9.419729,3,4,house,Listowel,355903.15541476564,130903.15541476564,0.5817918018434028
235000.0,91,51.875021,-8.350389,2,2,apartment,Cork city southside,270094.3623255166,35094.36232551659,0.14933771202347484
345000.0,52,53.362229,-6.179917,2,1,apartment,Dublin 3,321176.936843536,-23823.06315646402,-0.06905235697525804
155000.0,116,53.863229,-9.294561,4,3,house,Castlebar,210389.4991905361,55389.499190536095,0.35735160768087804
185000.0,121,53.850073,-9.294096,5,3,house,Castlebar,211649.97959972627,26649.97959972627,0.14405394378230416
975000.0,147,53.254379,-6.173692,3,3,house,Dublin 18,792041.0527676295,-182958.9472323705,-0.18765020228961077
345000.0,260,53.177419,-7.373167,4,3,house,,433280.66151839774,88280.66151839774,0.2558859754156456
250000.0,100,52.159245,-6.989798,3,2,house,Waterford,230939.6618079421,-19060.338192057912,-0.07624135276823164
420000.0,77,53.358241,-6.238695,3,1,house,Dublin 3,383607.17836707603,-36392.821632923966,-0.08664957531648564
140000.0,84,52.345766,-8.027886,2,2,apartment,Cahir,171555.17008767056,31555.170087670558,0.2253940720547897
495000.0,242,53.333571,-8.23739,4,1,house,Ballinasloe,386897.8890839126,-108102.1109160874,-0.21838810286078264
695000.0,94,53.322669,-6.234659,3,1,house,Dublin 4,650349.9089411304,-44650.09105886961,-0.06424473533650304
175000.0,90,52.433061,-9.503186,3,1,house,Listowel,170674.0464448351,-4325.953555164888,-0.024719734600942216
195000.0,115,53.637246,-8.184284,4,2,house,Roscommon,193940.2692577333,-1059.7307422666927,-0.0054345166270086806
1250000.0,184,53.149028,-6.07988,4,3,house,Greystones,915641.8133251169,-334358.1866748831,-0.2674865493399065
380000.0,205,53.672571,-7.903997,5,3,house,Longford,322757.4847364159,-57242.51526358409,-0.1506381980620634
345000.0,186,54.0191,-6.705769,6,4,house,Carrickmacross,336561.04227498523,-8438.95772501477,-0.02446074702902832
220000.0,112,53.9985906,-7.3715669,3,2,house,Cavan,185747.55146716355,-34252.44853283645,-0.15569294787652935
625000.0,307,53.26582,-6.485681,5,3,house,Dublin 24,706537.0851987221,81537.08519872208,0.13045933631795534
620000.0,120,53.263673,-6.215725,4,3,house,Dublin 18,654215.2674971517,34215.26749715174,0.05518591531798668
595000.0,70,53.338402,-6.235939,2,1,house,,386154.03788376565,-208845.96211623435,-0.35100161700207455
600000.0,205,53.6244,-9.247406,5,2,house,Ballinrobe,345195.1046598834,-254804.89534011658,-0.424674825566861
300000.0,165,52.0527068,-9.4396915,3,3,house,Kenmare,331063.341459072,31063.34145907202,0.10354447153024007
210000.0,84,53.277339,-6.403172,3,1,house,Dublin 24,289579.41226787143,79579.41226787143,0.3789495822279592
385000.0,264,53.194269,-8.243749,4,2,house,,402498.5970353263,17498.597035326296,0.04545090139045791
590000.0,230,51.7339135,-8.7552107,5,3,house,Bandon,535924.0266235456,-54075.973376454436,-0.0916541921634821
295000.0,111,52.671658,-7.741482,4,1,,,232781.2694004381,-62218.73059956191,-0.21091095118495562
500000.0,300,52.811088,-8.707739,4,4,house,,554123.5428955862,54123.54289558623,0.10824708579117245
1250000.0,238,53.382582,-6.099361,4,2,house,Dublin 13,1394106.9498716402,144106.9498716402,0.11528555989731215
465000.0,94,53.367458,-6.230968,3,2,house,Dublin 3,474363.0683199682,9363.06831996818,0.020135630795630497
295000.0,187,53.517373,-8.821239,3,2,house,Tuam,287055.7126033521,-7944.287396647909,-0.02692978778524715
250000.0,98,52.144139,-8.646554,3,1,house,Mallow,200477.06470420433,-49522.93529579567,-0.19809174118318268
310000.0,84,53.324842,-6.308018,2,1,house,Dublin 12,383644.9463485498,73644.9463485498,0.23756434305983806
425000.0,154,54.006365,-6.407306,3,3,house,Dundalk,331053.9007809075,-93946.09921909252,-0.22104964522139417
275000.0,104,53.345354,-6.353889,3,2,house,Dublin 10,362660.3736606607,87660.3736606607,0.31876499512967527
210000.0,100,52.267204,-6.921795,3,1,house,New Ross,206685.43356674426,-3314.5664332557353,-0.015783649682170168
