price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
100000.0,95,53.67471568388012,-8.020754185773313,3,1,,,150313.0800920045,50313.0800920045,0.503130800920045
225000.0,118,51.914151,-8.470064,4,2,house,Cork city northside,287409.3841682464,62409.38416824641,0.2773750407477618
185000.0,73,51.923272,-8.173305,2,2,apartment,Midleton,201014.66641212747,16014.666412127466,0.08656576438987819
295000.0,121,51.864188,-8.166209,3,2,house,Midleton,294792.8109835939,-207.1890164060751,-0.0007023356488341529
375000.0,167,51.834836,-8.034072,4,1,house,Midleton,402876.03600136266,27876.036001362663,0.07433609600363376
340000.0,93,53.299347,-6.36179,3,1,house,Dublin 24,331523.8622863849,-8476.137713615084,-0.024929816804750246
279000.0,158,53.616879,-9.229396,4,4,house,Ballinrobe,285636.384898743,6636.38489874301,0.023786325801946274
180000.0,95,54.120911,-6.749898,3,2,house,Castleblayney,186525.30428671272,6525.304286712722,0.03625169048173735
545000.0,200,52.908522,-6.289749,3,2,house,Wicklow,604283.4055632068,59283.40556320676,0.10877689094166378
325000.0,79,53.32359,-6.303893,2,1,house,Dublin 12,352273.30900714453,27273.309007144533,0.08391787386813702
230000.0,93,51.617903,-9.235897,2,1,house,Dunmanway,240827.44850503778,10827.448505037784,0.04707586306538167
425000.0,134,51.885979,-8.612104,4,2,,Ballincollig,374790.82435770077,-50209.17564229923,-0.11813923680540996
350000.0,155,52.069539,-9.940841,4,4,house,Kenmare,341436.08314037544,-8563.916859624558,-0.024468333884641594
450000.0,69,53.348189,-6.243938,2,2,apartment,Dublin 1,365858.8878933824,-84141.1121066176,-0.18698024912581687
345000.0,185,52.712189,-8.605393,4,4,house,Limerick,408333.4308038675,63333.43080386752,0.18357516175034064
650000.0,454,52.138013,-7.930841,4,4,house,Mallow,705218.5218021829,55218.52180218289,0.08495157200335829
345000.0,180,52.712189,-8.605393,4,2,house,Limerick,352657.25250761013,7657.25250761013,0.022194934804667044
160000.0,92,52.981954,-7.92798,3,2,house,,186471.6554962402,26471.655496240186,0.16544784685150116
195000.0,119,52.321062,-9.75894,4,1,house,Tralee,212273.3059267773,17273.305926777306,0.08858105603475541
165000.0,107,54.210971,-8.515918,4,1,house,Sligo,195988.70119761283,30988.701197612827,0.1878103102885626
2350000.0,400,53.295059,-6.165225,5,4,house,Blackrock,2059338.3244377454,-290661.6755622546,-0.12368581938819345
380000.0,84,53.392374,-6.25725,3,1,house,Dublin 9,363561.9181678778,-16438.081832122174,-0.04325811008453204
210000.0,74,51.882106,-8.479863,2,1,house,Cork city southside,244971.24078436766,34971.24078436766,0.16652971802079838
100000.0,92,55.133092,-7.451351,2,2,apartment,Lifford,159712.30678913498,59712.30678913498,0.5971230678913498
95000.0,97,53.842971,-7.683026,4,2,house,Longford,149643.6079787507,54643.60797875069,0.5751958734605336
350000.0,180,51.804522,-8.600882,4,3,house,Cork city southside,490816.66645729967,140816.66645729967,0.4023333327351419
230000.0,86,51.631278,-8.946243,3,1,,Clonakilty,247573.3989104607,17573.398910460703,0.07640608221939436
229950.0,105,53.057562,-6.701281,3,3,house,Naas,263674.9536357303,33724.953635730315,0.14666211626758127
210000.0,102,53.265919,-7.467808,3,3,house,Tullamore,255524.88678344846,45524.886783448455,0.21678517515927836
275000.0,131,53.889277,-6.503166,3,2,house,Drogheda,260054.15678830427,-14945.843211695726,-0.05434852076980264
205000.0,104,53.264858,-7.466298,3,3,house,Tullamore,258704.10824937304,53704.108249373036,0.2619712597530392
290000.0,232,53.64182,-8.754124,6,5,house,Tuam,368416.1385743349,78416.13857433491,0.2704004778425342
98000.0,64,52.671893,-8.625696,3,1,house,Limerick,154946.2385346215,56946.23853462149,0.581084066679811
850000.0,443,52.702205,-8.765131,5,7,house,Miltown Malbay,852088.6002360901,2088.600236090133,0.002457176748341333
215000.0,126,53.293322,-7.502266,4,3,house,Tullamore,290034.01920857246,75034.01920857246,0.34899543817940676
220000.0,204,53.688566,-8.846526,5,4,house,Tuam,319319.5756930338,99319.57569303381,0.4514526167865173
165000.0,120,53.066938,-8.820377,4,1,house,Galway,276152.1242164086,111152.12421640859,0.6736492376752036
150000.0,81,53.005265,-7.471192,3,1,house,,168196.47250531323,18196.472505313228,0.12130981670208818
285000.0,235,53.086921,-7.347796,5,2,house,Portlaoise,419512.1819801305,134512.1819801305,0.47197256835133505
235000.0,93,51.9142065,-8.0469067,3,3,house,Midleton,243020.56272285758,8020.562722857576,0.03413005413981947
210000.0,103,53.263821,-7.467677,3,3,house,Tullamore,258417.33805931266,48417.338059312664,0.23055875266339365
150000.0,200,52.60052,-8.974542,6,3,house,,349912.37515187194,199912.37515187194,1.3327491676791463
495000.0,220,52.259851,-6.415131,4,3,house,Wexford,476468.36299703526,-18531.637002964737,-0.03743765051103987
249500.0,146,53.310121,-8.322546,4,2,,,298723.25373261137,49223.25373261137,0.1972875901106668
240000.0,69,53.396115,-6.43272,2,2,apartment,Dublin 15,247200.43039493903,7200.4303949390305,0.03000179331224596
695000.0,186,51.906359,-8.155012,4,2,house,Midleton,444911.6596370171,-250088.34036298288,-0.3598393386517739
165000.0,59,54.005544,-6.399519,2,1,house,Dundalk,154660.04061637516,-10339.959383624839,-0.0626664205068172
320000.0,119,51.922637,-8.396912,4,1,house,Glanmire,278934.0896710885,-41065.9103289115,-0.12833096977784844
220000.0,81,53.271744,-9.084619,3,3,apartment,Galway,282484.80359870533,62484.80359870533,0.2840218345395697
189000.0,110,52.449797,-9.465547,3,3,house,Listowel,218680.06503416726,29680.06503416726,0.1570373811331601
75000.0,98,54.025371,-8.569668,3,1,house,,134298.14002456504,59298.140024565044,0.7906418669942006
275000.0,101,53.598989,-9.907585,3,1,house,Galway,242023.61593413833,-32976.38406586167,-0.11991412387586062
249950.0,56,53.418188,-6.144093,1,1,apartment,Dublin 13,255234.89293327753,5284.89293327753,0.02114380049320876
165000.0,120,52.7033,-8.884681,5,2,house,Shannon,236398.9866387939,71398.9866387939,0.4327211311442054
274950.0,70,53.377437,-6.311078,2,1,apartment,Dublin 7,300752.5105340857,25802.510534085683,0.0938443736464291
260000.0,130,53.941695,-7.522358,3,3,,,228668.21638318055,-31331.783616819448,-0.12050686006469019
375000.0,135,51.892632,-7.940518,4,2,,,348390.0022674861,-26609.997732513875,-0.07095999395337034
600000.0,370,53.978829,-6.701242,6,3,house,Carrickmacross,672384.230179073,72384.23017907306,0.12064038363178843
325000.0,186,53.641514,-8.201026,5,3,house,Roscommon,279788.9876509296,-45211.0123490704,-0.13911080722790892
100000.0,100,53.811038,-8.690505,3,1,house,,138044.21378759958,38044.21378759958,0.38044213787599584
220000.0,232,52.182485,-8.930577,5,2,house,,367229.9768325328,147229.9768325328,0.6692271674206036
168000.0,76,52.982293,-6.968559,2,2,house,Athy,172280.73357017705,4280.73357017705,0.025480556965339584
445000.0,96,53.424967,-6.173181,2,2,,Dublin 17,380032.4944090246,-64967.5055909754,-0.14599439458646157
295000.0,487,54.502176,-8.190905,8,4,house,Bundoran,564453.2697166717,269453.26971667167,0.9134009142938022
210000.0,133,54.013122,-6.412452,3,2,,Dundalk,271468.93453903846,61468.934539038455,0.2927092120906593
225000.0,190,52.550284,-9.419729,3,4,house,Listowel,355903.1554147657,130903.1554147657,0.5817918018434031
235000.0,91,51.875021,-8.350389,2,2,apartment,Cork city southside,270094.36232551665,35094.362325516646,0.1493377120234751
345000.0,52,53.362229,-6.179917,2,1,apartment,Dublin 3,321176.93684353604,-23823.063156463963,-0.06905235697525786
155000.0,116,53.863229,-9.294561,4,3,house,Castlebar,210389.4991905361,55389.499190536095,0.35735160768087804
185000.0,121,53.850073,-9.294096,5,3,house,Castlebar,211649.97959972627,26649.97959972627,0.14405394378230416
975000.0,147,53.254379,-6.173692,3,3,house,Dublin 18,792041.0527676297,-182958.94723237026,-0.18765020228961052
345000.0,260,53.177419,-7.373167,4,3,house,,433280.66151839774,88280.66151839774,0.2558859754156456
250000.0,100,52.159245,-6.989798,3,2,house,Waterford,230939.66180794215,-19060.338192057854,-0.07624135276823142
420000.0,77,53.358241,-6.238695,3,1,house,Dublin 3,383607.1783670761,-36392.82163292391,-0.0866495753164855
140000.0,84,52.345766,-8.027886,2,2,apartment,Cahir,171555.17008767062,31555.170087670616,0.22539407205479012
495000.0,242,53.333571,-8.23739,4,1,house,Ballinasloe,386897.8890839127,-108102.11091608729,-0.2183881028607824
695000.0,94,53.322669,-6.234659,3,1,house,Dublin 4,650349.9089411305,-44650.0910588695,-0.06424473533650288
175000.0,90,52.433061,-9.503186,3,1,house,Listowel,170674.04644483514,-4325.953555164859,-0.02471973460094205
195000.0,115,53.637246,-8.184284,4,2,house,Roscommon,193940.26925773334,-1059.7307422666636,-0.005434516627008531
1250000.0,184,53.149028,-6.07988,4,3,house,Greystones,915641.8133251169,-334358.1866748831,-0.2674865493399065
380000.0,205,53.672571,-7.903997,5,3,house,Longford,322757.48473641597,-57242.515263584035,-0.15063819806206324
345000.0,186,54.0191,-6.705769,6,4,house,Carrickmacross,336561.04227498523,-8438.95772501477,-0.02446074702902832
220000.0,112,53.9985906,-7.3715669,3,2,house,Cavan,185747.55146716355,-34252.44853283645,-0.15569294787652935
625000.0,307,53.26582,-6.485681,5,3,house,Dublin 24,706537.0851987223,81537.08519872231,0.1304593363179557
620000.0,120,53.263673,-6.215725,4,3,house,Dublin 18,654215.2674971519,34215.26749715186,0.05518591531798687
595000.0,70,53.338402,-6.235939,2,1,house,,386154.0378837657,-208845.9621162343,-0.35100161700207444
600000.0,205,53.6244,-9.247406,5,2,house,Ballinrobe,345195.1046598835,-254804.89534011652,-0.42467482556686087
300000.0,165,52.0527068,-9.4396915,3,3,house,Kenmare,331063.3414590721,31063.34145907208,0.10354447153024027
210000.0,84,53.277339,-6.403172,3,1,house,Dublin 24,289579.4122678715,79579.41226787149,0.3789495822279595
385000.0,264,53.194269,-8.243749,4,2,house,,402498.5970353264,17498.597035326413,0.045450901390458216
590000.0,230,51.7339135,-8.7552107,5,3,house,Bandon,535924.0266235457,-54075.97337645432,-0.0916541921634819
295000.0,111,52.671658,-7.741482,4,1,,,232781.2694004381,-62218.73059956191,-0.21091095118495562
500000.0,300,52.811088,-8.707739,4,4,house,,554123.5428955863,54123.542895586346,0.10824708579117269
1250000.0,238,53.382582,-6.099361,4,2,house,Dublin 13,1394106.9498716404,144106.94987164042,0.11528555989731233
465000.0,94,53.367458,-6.230968,3,2,house,Dublin 3,474363.0683199683,9363.068319968297,0.020135630795630747
295000.0,187,53.517373,-8.821239,3,2,house,Tuam,287055.71260335215,-7944.287396647851,-0.02692978778524695
250000.0,98,52.144139,-8.646554,3,1,house,Mallow,200477.06470420433,-49522.93529579567,-0.19809174118318268
310000.0,84,53.324842,-6.308018,2,1,house,Dublin 12,383644.94634854986,73644.94634854986,0.23756434305983826
425000.0,154,54.006365,-6.407306,3,3,house,Dundalk,331053.90078090754,-93946.09921909246,-0.22104964522139403
275000.0,104,53.345354,-6.353889,3,2,house,Dublin 10,362660.3736606608,87660.37366066081,0.3187649951296757
210000.0,100,52.267204,-6.921795,3,1,house,New Ross,206685.43356674432,-3314.566433255677,-0.01578364968216989
350000.0,83,53.316407,-6.302515,2,1,house,Dublin 12,387723.5119674863,37723.511967486294,0.10778146276424655
525000.0,123,53.359587,-6.263637,3,2,house,Dublin 1,596198.2154834729,71198.21548347292,0.1356156485399484
345000.0,56,53.344528,-6.263701,2,1,apartment,Dublin 8,321478.20280660316,-23521.797193396837,-0.06817912229970098
285000.0,72,51.894477,-8.473543,3,1,house,Cork city southside,250772.46948460105,-34227.53051539895,-0.12009659829964543
220000.0,76,52.607653,-6.466088,2,1,,Enniscorthy,204863.46654843097,-15136.533451569034,-0.06880242477985925
275000.0,91,55.174586,-7.928525,3,1,house,Letterkenny,176363.11003903026,-98636.88996096974,-0.3586795998580718
295000.0,179,55.175123,-7.798518,5,3,house,,293734.7089093698,-1265.2910906302277,-0.004289122341119416
320000.0,160,53.2727846,-9.5817233,4,3,house,Galway,449002.83031365083,129002.83031365083,0.40313384473015884
650000.0,69,53.287256,-6.120907,2,2,apartment,Dun Laoghaire,492127.17917558935,-157872.82082441065,-0.24288126280678562
90000.0,75,53.767057,-8.505529,3,1,house,Castlerea,118486.74829505247,28486.74829505247,0.31651942550058304
225000.0,114,52.853142,-6.330442,3,3,house,,301850.85820758494,76850.85820758494,0.3415593698114886
210000.0,46,53.125251,-6.078172,1,1,apartment,Greystones,248320.85204001475,38320.85204001475,0.18248024780959407
325000.0,91,53.352301,-6.251498,2,2,apartment,Dublin 1,420645.8871043224,95645.88710432238,0.29429503724406886
250000.0,93,52.68381,-9.644139,3,2,house,,194422.8009675568,-55577.1990324432,-0.22230879612977278
159000.0,70,52.661985,-8.620024,2,2,apartment,Limerick,161128.61019146824,2128.6101914682367,0.013387485480932307
190000.0,125,51.85553,-8.03031,4,2,house,Midleton,314143.613290142,124143.61329014198,0.6533874383691683
450000.0,210,51.563284,-9.1604,4,5,house,Skibbereen,531908.204389351,81908.20438935095,0.18201823197633546
180000.0,214,55.208431,-7.063562,4,3,house,Lifford,290070.3384705287,110070.33847052872,0.6115018803918262
300000.0,126,55.265404,-7.491632,4,2,house,,213022.9050994024,-86977.09490059761,-0.2899236496686587
90000.0,40,53.94552280172341,-8.094791159409802,1,1,apartment,Carrick On Shannon,90447.91724931166,447.9172493116639,0.004976858325685155
135000.0,144,53.921209,-7.865733,1,1,house,Carrick On Shannon,164697.3438929747,29697.34389297469,0.21998032513314586
525000.0,87,53.378447,-6.359988,3,2,house,Dublin 15,368638.9624594029,-156361.03754059708,-0.2978305476963754
265000.0,149,53.476218,-9.098632,4,4,house,,291761.2440162893,26761.244016289304,0.10098582647656341
450000.0,128,53.514979,-6.401107,4,2,house,Ashbourne,370124.9777553239,-79875.02224467607,-0.1775000494326135
645000.0,145,53.293802,-6.245682,4,3,house,Dublin 14,770605.7733928212,125605.7733928212,0.19473763316716464
150000.0,45,53.729867,-6.622005,2,1,,,155266.6929319028,5266.692931902799,0.035111286212685326
335000.0,73,51.707712,-8.523493,3,1,house,Kinsale,312674.4766946169,-22325.523305383103,-0.06664335315039732
170000.0,88,52.269359,-9.415567,3,1,house,Tralee,174244.69584554707,4244.695845547074,0.024968799091453376
170000.0,88,52.269359,-9.415567,3,1,house,Tralee,174244.69584554707,4244.695845547074,0.024968799091453376
276000.0,74,53.398268,-6.146083,2,2,apartment,Dublin 13,322894.4455788375,46894.445578837476,0.16990741151752708
250000.0,99,52.69439,-7.85969,4,2,house,Thurles,201553.7716578666,-48446.2283421334,-0.1937849133685336
285000.0,175,53.889856,-6.581271,4,2,house,Drogheda,337892.6383281274,52892.63832812739,0.1855882046600961
250000.0,61,53.380022,-6.39635,2,2,apartment,Dublin 15,256527.52700102958,6527.527001029579,0.026110108004118317
189950.0,110,53.8595864,-9.3134257,4,4,house,Castlebar,205217.25324713567,15267.253247135668,0.08037511580487322
220000.0,87,52.9612212,-7.8000745,3,1,,Roscrea,185090.9711505376,-34909.0288494624,-0.15867740386119272
180000.0,96,52.741171,-8.886703,3,1,house,Shannon,187583.41086224912,7583.4108622491185,0.04213006034582844
370000.0,71,53.303153,-6.206826,2,1,apartment,Blackrock,438668.307310751,68668.307310751,0.18559001975878647
197000.0,105,52.638896,-8.650387,4,3,,Limerick,245521.96686530713,48521.96686530713,0.24630440033150827
205000.0,105,55.204776,-7.631337,3,2,house,,192928.40047643258,-12071.59952356742,-0.05888585133447522
180000.0,345,52.45640784181052,-7.023368195670173,5,3,house,,557119.1651710281,377119.1651710281,2.0951064731723785
285000.0,121,51.923539,-8.168901,4,3,house,Midleton,279827.28290532954,-5172.717094670457,-0.01814988454270336
495000.0,280,53.927958,-8.007888,5,4,house,,367273.63669421186,-127726.36330578814,-0.25803305718341035
144950.0,79,53.521639,-7.357331,3,1,house,Mullingar,149688.44653720167,4738.446537201671,0.03269021412350239
349000.0,260,54.796109,-7.785746,6,4,house,Lifford,383486.6004061904,34486.60040619038,0.09881547394323892
280000.0,76,53.420348,-7.940934,2,2,apartment,,174244.5333785975,-105755.4666214025,-0.37769809507643753
395000.0,94,53.467677,-6.225682,3,2,house,Swords,355827.9886655032,-39172.01133449678,-0.09916964894809312
269000.0,83,52.672954,-8.646814,3,1,,Limerick,185527.43493320287,-83472.56506679713,-0.31030693333381837
299950.0,120,53.395753,-6.373634,3,2,,Dublin 15,384190.9062803606,84240.90628036059,0.28084982923940854
235000.0,97,51.887569,-8.488991,3,1,house,Cork city southside,288129.67630193627,53129.67630193627,0.22608372894440965
140000.0,72,52.333737,-7.31617,2,2,house,Carrick on Suir,160579.69220806606,20579.69220806606,0.14699780148618613
450000.0,85,53.389018,-6.139196,3,2,house,Dublin 13,400916.29939597135,-49083.70060402865,-0.10907489023117478
350000.0,124,52.974811,-6.051292,4,2,house,Wicklow,436900.0359455042,86900.0359455042,0.24828581698715488
1500000.0,201,53.3244992,-6.2374644,4,2,house,Dublin 4,1409450.8240585083,-90549.17594149173,-0.06036611729432782
599950.0,251,53.669502,-6.757021,4,3,house,Trim,553213.969152136,-46736.03084786399,-0.07789987640280689
395000.0,157,51.883057,-9.58611,4,2,house,Kenmare,374888.6857331537,-20111.314266846282,-0.05091471966290198
180000.0,109,52.34679,-7.410244,3,2,house,Carrick on Suir,225348.07094645803,45348.07094645803,0.2519337274803224
475000.0,88,53.299148,-6.204578,2,2,apartment,Blackrock,534419.340711656,59419.34071165603,0.12509334886664428
170000.0,151,52.144510007913766,-9.71654639085392,4,1,house,Kenmare,259185.633544605,89185.63354460499,0.5246213737917941
100000.0,150,54.011994,-7.526373,4,2,house,,214391.08284121627,114391.08284121627,1.1439108284121626
340000.0,179,52.848453,-6.901754,4,3,,Carlow,384897.5515858377,44897.551585837675,0.13205162231128728
99000.0,223,53.810735,-8.968643,3,1,house,Knock,221685.32013028732,122685.32013028732,1.2392456578816902
340000.0,180,53.860179,-9.307384,5,4,house,Castlebar,326735.309229261,-13264.690770738991,-0.03901379638452644
395000.0,205,53.1356998,-7.0504015,4,2,house,Monasterevin,419973.1119437263,24973.11194372631,0.06322306821196534
200000.0,214,52.158685,-9.070195,5,2,house,Mallow,375657.6181590952,175657.61815909517,0.8782880907954759
650000.0,150,53.200959,-6.119928,3,3,,Bray,678127.9373884231,28127.93738842313,0.04327374982834328
299000.0,119,51.884832,-9.574198,3,3,house,Kenmare,290208.6226968251,-8791.377303174871,-0.02940259967617014
300000.0,52,53.342332,-6.271138,2,1,apartment,Dublin 8,313959.9848049315,13959.984804931504,0.04653328268310501
180000.0,102,52.991784,-6.979356,4,2,house,Athy,209471.61425834737,29471.61425834737,0.16373119032415206
455000.0,68,53.299355,-6.204206,2,2,apartment,Blackrock,449742.7984393812,-5257.2015606188215,-0.01155428914421719
535000.0,204,53.816185,-6.457399,4,4,house,Drogheda,430191.6672177693,-104808.33278223069,-0.19590342576117886
110000.0,139,51.648891,-9.915756,4,1,house,Bantry,313183.8535432594,203183.85354325938,1.847125941302358
320000.0,60,53.201713,-6.112604,2,1,apartment,Bray,300949.6986188708,-19050.30138112919,-0.059532191816028715
675000.0,100,53.319179,-6.229632,3,2,apartment,Dublin 4,686541.1745207298,11541.174520729808,0.017098036327007123
220000.0,133,55.275293,-7.451292,3,2,house,Lifford,237048.28802604775,17048.288026047754,0.07749221830021706
465000.0,224,51.9345761,-8.0562796,4,3,house,Midleton,466886.158978097,1886.1589780970244,0.0040562558668753215
180000.0,104,53.293432,-6.818706,3,3,apartment,Naas,274155.624273547,94155.62427354697,0.5230868015197054
550000.0,207,51.570551,-9.091389,4,2,house,Skibbereen,502408.5263889793,-47591.473611020716,-0.08652995202003766
675000.0,370,53.269602,-9.153627,5,6,house,Galway,816331.4412786845,141331.44127868454,0.20937991300545858
170000.0,144,55.229764,-7.404199,4,1,house,Lifford,233589.55493789766,63589.55493789766,0.37405620551704505
255000.0,73,53.271798,-6.330782,2,2,apartment,Dublin 24,277540.38989874755,22540.389898747555,0.0883936858774414
169950.0,83,53.136512,-6.839622,2,1,house,Newbridge,200670.33958854259,30720.339588542585,0.1807610449458228
590000.0,156,53.108267,-6.061967,4,2,house,Greystones,629540.4934740203,39540.49347402027,0.0670177855491869
595000.0,237,52.455582,-7.008457,3,2,house,,429204.37185024866,-165795.62814975134,-0.2786481145373972
160000.0,60,51.80723,-9.95002,2,1,house,,191908.70569148444,31908.705691484443,0.19942941057177777
465000.0,183,53.815898,-9.618338,5,3,house,,313126.12118589587,-151873.87881410413,-0.3266104920733422
269000.0,76,53.320304,-6.377,3,2,house,Dublin 22,294334.5133601376,25334.513360137586,0.0941803470637085
169950.0,83,53.136512,-6.839622,2,1,house,Newbridge,200670.33958854259,30720.339588542585,0.1807610449458228
1595000.0,218,53.330381,-6.216062,4,4,house,Dublin 4,1530074.9395168964,-64925.06048310362,-0.04070536707404616
1995000.0,208,53.2778276,-6.1867331,5,4,house,Dublin 18,1285450.9740800848,-709549.0259199152,-0.35566367214030836
325000.0,103,55.176339,-7.943708,3,2,house,Letterkenny,216740.1007288778,-108259.89927112221,-0.3331073823726837
240000.0,110,51.8266154,-8.2238868,3,3,house,Midleton,287055.91836367175,47055.91836367175,0.19606632651529896
495000.0,86,53.391457,-6.142055,3,1,house,Dublin 13,402536.00273108494,-92463.99726891506,-0.1867959540786163
300000.0,100,52.133987,-8.285045,3,1,,Fermoy,225134.33132708282,-74865.66867291718,-0.24955222890972392
320000.0,48,53.339611,-6.267336,1,1,apartment,Dublin 2,344870.3353007308,24870.335300730774,0.07771979781478366
295000.0,100,53.416142,-9.791108,3,3,house,,242166.00829025195,-52833.99170974805,-0.17909827698219677
375000.0,170,51.775509,-10.116268,4,2,house,,382633.8824013025,7633.882401302515,0.020357019736806706
470000.0,242,55.096953,-7.561369,4,4,house,Letterkenny,369814.2214365103,-100185.77856348967,-0.21316123098614823
175000.0,98,53.634686,-7.646549,3,2,house,,159419.7661100321,-15580.233889967902,-0.08902990794267372
275000.0,74,51.788105,-8.293803,3,1,,Carrigaline,257481.94483908566,-17518.055160914344,-0.06370201876696126
395000.0,160,52.44519,-9.482204,5,3,house,Listowel,307065.96333052526,-87934.03666947474,-0.2226178143531006
200000.0,86,53.199086,-8.572456,3,2,house,Loughrea,210258.36994972467,10258.36994972467,0.05129184974862335
600000.0,111,51.705092,-8.524608,3,1,house,Kinsale,452120.21660749416,-147879.78339250584,-0.2464663056541764
399000.0,296,52.946483,-8.370204,4,3,house,,510422.9647646699,111422.96476466989,0.27925555078864633
875000.0,224,51.709449,-8.526608,4,4,house,Kinsale,865099.0781317591,-9900.921868240926,-0.01131533927798963
130000.0,70,53.51043872268471,-7.937326509042549,3,1,house,,145253.54978273387,15253.54978273387,0.11733499832872207
230000.0,92,51.88748,-8.497329,2,1,house,Cork city southside,273986.9722537377,43986.97225373768,0.1912477054510334
130000.0,79,52.205835,-7.427234,1,1,house,Kilmacthomas,153190.419779931,23190.41977993099,0.17838784446100764
695000.0,279,52.894007,-8.333308,5,4,house,,492599.713735174,-202400.28626482602,-0.2912234334745698
340000.0,87,53.521553,-6.085807,2,1,house,Rush,331271.6368044613,-8728.363195538695,-0.025671656457466753
145000.0,58,52.660812,-8.620363,2,2,apartment,Limerick,141586.07088338264,-3413.9291166173643,-0.02354433873529217
265000.0,124,52.505254,-6.545126,4,1,house,Enniscorthy,247083.29160964733,-17916.708390352665,-0.06761022034095346
445000.0,190,52.993813,-6.080794,5,3,house,Wicklow,654209.2862864335,209209.28628643346,0.47013322760996284
585000.0,270,51.903161,-8.191423,5,5,house,Midleton,636054.6397891358,51054.63978913578,0.08727288852843723
295000.0,62,53.328519912283525,-6.252682845733517,1,1,house,Dublin 6,421267.9433490841,126267.94334908412,0.4280269266070648
575000.0,76,53.313032,-6.280925,2,1,house,Dublin 6W,447314.41495598434,-127685.58504401566,-0.22206188703307073
450000.0,150,53.791061,-6.234713,3,3,house,,490208.65714285616,40208.65714285616,0.08935257142856924
450000.0,164,52.665166,-8.653632,5,3,house,Limerick,347073.1806933993,-102926.81930660072,-0.22872626512577937
275000.0,225,52.475783,-9.441846,4,2,house,Listowel,389482.6408720708,114482.6408720708,0.41630051226207565
275000.0,145,55.167589,-7.774381,4,3,house,,242392.1694448158,-32607.83055518419,-0.11857392929157888
175000.0,51,53.27988,-6.470362,1,1,apartment,Dublin 24,199592.87254037405,24592.872540374054,0.14053070023070888
295000.0,198,54.93535737867722,-7.551266316554461,4,3,house,Letterkenny,289243.3859563213,-5756.614043678681,-0.01951394591077519
190000.0,79,55.183415,-7.971019,1,1,apartment,Letterkenny,132869.45159070648,-57130.54840929352,-0.3006870968910185
379000.0,345,54.965248,-7.807763,7,4,house,Letterkenny,433683.69151823927,54683.69151823927,0.14428414648611945
235000.0,41,53.352288,-6.249635,1,1,apartment,Dublin 1,267654.87413716206,32654.874137162056,0.13895691122196618
545000.0,243,51.668765,-8.614485,5,3,house,Bandon,579714.7006907888,34714.7006907888,0.0636966985152088
695000.0,254,53.321155,-8.967,5,3,house,Galway,533055.7906576385,-161944.20934236154,-0.23301325085231878
385000.0,78,53.342833,-6.240182,2,2,apartment,Dublin 2,487737.0500071822,102737.05000718217,0.2668494805381355
265000.0,154,52.24662331994861,-8.429796246695929,4,3,house,Mitchelstown,333862.56875341677,68862.56875341677,0.25985875001289344
360000.0,232,52.474503,-8.161313,5,1,house,Tipperary,344491.0388774378,-15508.961122562177,-0.043080447562672715
145000.0,109,54.280952,-8.485054,3,2,house,Sligo,210158.87940478662,65158.879404786625,0.4493715821019767
95000.0,72,52.126252,-8.669018,2,1,house,Mallow,140784.57438933334,45784.57438933334,0.481942888308772
500000.0,368,53.292923,-9.695248,5,3,house,,618416.7813214404,118416.78132144036,0.23683356264288072
460000.0,287,54.034242,-6.165867,5,4,,Dundalk,942396.4005212022,482396.40052120225,1.0486878272200049
245000.0,128,52.070741,-8.933055,4,2,,,261238.30187141302,16238.301871413016,0.06627878314862455
370000.0,76,53.392291,-6.125401,3,1,house,Dublin 13,380828.55093008664,10828.55093008664,0.029266353865099026
270000.0,120,52.675168,-8.66677,3,2,house,Limerick,255528.29732797295,-14471.702672027051,-0.05359889878528538
90000.0,100,52.449898,-8.809717,3,1,house,,170091.70759054366,80091.70759054366,0.8899078621171518
300000.0,80,53.325334,-6.30701,3,1,house,Dublin 12,355438.81258345983,55438.81258345983,0.1847960419448661
295000.0,104,53.487858,-10.014361,3,3,house,Clifden,250773.3616175841,-44226.6383824159,-0.1499208080759861
345000.0,60,53.351017,-6.247384,2,1,apartment,Dublin 1,323165.40485212445,-21834.595147875545,-0.06328868158804506
385000.0,69,53.358579,-6.238234,2,2,house,Dublin 3,375061.101238002,-9938.898761997989,-0.025815321459735037
235000.0,171,53.749859,-8.765968,4,2,,Ballyhaunis,243950.2262835785,8950.226283578493,0.03808606929182338
375000.0,189,54.953433,-7.736441,3,3,house,Letterkenny,300690.636457266,-74309.363542734,-0.19815830278062402
795000.0,145,53.309444,-6.238243,4,2,house,Dublin 14,795963.0339671678,963.0339671678375,0.001211363480714261
235000.0,115,55.008077,-8.374171,3,2,house,,193538.39836489834,-41461.60163510166,-0.17643234738341132
575000.0,109,53.375129,-6.366404,3,3,house,Dublin 15,442466.2066554283,-132533.79334457172,-0.23049355364273344
150000.0,78,52.677437,-7.811737,4,1,house,Thurles,171012.49995458967,21012.49995458967,0.1400833330305978
400000.0,206,52.510021,-9.665912,4,3,house,Listowel,400586.9134744487,586.9134744487237,0.0014672836861218093
235000.0,114,53.234341,-7.736337,4,3,house,,253568.05620086353,18568.05620086353,0.07901300511005759
65000.0,125,54.056571,-7.204647,3,1,house,,177327.68297712668,112327.68297712668,1.7281181996481028
