price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,cluster,predicted_price,residual,res_percentage
550000.0,107,53.387987,-6.166479,3,1,house,Dublin 5,0,476559.93747621315,-73440.06252378685,-0.1335273864068852
265000.0,91,52.520865,-7.19865,2,1,house,,0,179186.24574547424,-85813.75425452576,-0.3238254877529274
239000.0,79,53.340282,-6.369881,2,2,house,Dublin 10,0,281140.50062480755,42140.50062480755,0.17632008629626592
385000.0,71,53.388295,-6.142146,2,1,house,Dublin 13,0,342370.38724971894,-42629.612750281056,-0.1107262668838469
349000.0,107,52.67314,-6.307072,3,2,house,Gorey,0,275911.8557223601,-73088.14427763992,-0.20942161684137514
139000.0,60,52.251711,-7.111644,2,1,house,Waterford,0,157564.6150002045,18564.615000204503,0.13355838129643527
209950.0,98,53.011387,-6.817171,3,3,house,,0,221945.74112522966,11995.741125229659,0.057136180639341075
230000.0,83,53.265267,-7.49904,3,1,house,Tullamore,0,204331.69341822906,-25668.306581770943,-0.11160133296422149
229000.0,135,52.844598,-8.948197,5,2,house,Miltown Malbay,1,276195.9092748669,47195.90927486692,0.2060956736893752
380000.0,93,52.617937,-6.226156,2,2,house,Gorey,0,253174.82633621793,-126825.17366378207,-0.3337504570099528
460000.0,77,53.33836,-6.234821,2,2,apartment,,0,387873.9426164579,-72126.05738354212,-0.15679577692074376
790000.0,110,53.141206,-6.060266,3,2,,Greystones,0,514030.22745788854,-275969.77254211146,-0.34932882600267273
210000.0,214,53.711148,-7.767432,5,2,,Longford,1,309485.7596399141,99485.75963991409,0.4737417125710195
250000.0,106,53.907588,-8.584511,3,1,house,Castlerea,0,132122.69845847323,-117877.30154152677,-0.4715092061661071
275000.0,80,53.568693,-6.249513,3,1,,Ballyboughal,0,209898.47101131943,-65101.52898868057,-0.23673283268611117
2000000.0,389,53.275242,-6.189609,5,4,house,Dublin 18,1,2028425.79649072,28425.796490720008,0.014212898245360003
135000.0,88,54.102237,-9.317415,3,2,house,Ballina,0,165019.01219812344,30019.01219812344,0.2223630533194329
147500.0,87,52.330759,-6.453872,3,1,house,Wexford,0,225781.34682966638,78281.34682966638,0.5307209954553652
290000.0,127,51.883312,-9.570848,3,2,house,Kenmare,0,286019.6353047684,-3980.364695231605,-0.013725395500798638
270000.0,75,53.350778,-6.419179,2,2,house,Lucan,0,277236.5964862463,7236.5964862462715,0.026802209208319525
390000.0,102,53.41339,-6.46793,4,1,house,Dunboyne,0,329585.2458265079,-60414.75417349208,-0.15490962608587713
700000.0,141,53.261513,-9.088841,5,2,house,Galway,1,417673.14766064845,-282326.85233935155,-0.4033240747705022
395000.0,145,51.579278,-8.895581,3,2,house,Clonakilty,0,339554.24641342036,-55445.75358657964,-0.1403689964217206
205000.0,87,53.460276,-7.107612,2,3,house,,0,208940.8628735933,3940.862873593287,0.0192237213346014
250000.0,98,51.88442,-8.484303,3,2,house,Cork city southside,0,294509.44034608034,44509.440346080344,0.17803776138432137
340000.0,262,54.817236,-8.280396,5,3,house,Bundoran,1,421612.7491836479,81612.74918364792,0.24003749759896445
360000.0,106,53.748634,-6.717467,3,2,,,0,217448.54180345093,-142551.45819654907,-0.39597627276819186
425000.0,122,51.625715,-8.841082,4,1,house,Clonakilty,0,308881.18515568133,-116118.81484431867,-0.27322074081016157
370000.0,50,53.344947,-6.237927,1,1,apartment,Dublin 2,0,366304.2487882579,-3695.751211742114,-0.0099885167884922
150000.0,75,53.972988,-6.673412,3,1,house,Dundalk,0,147129.39496729962,-2870.605032700376,-0.019137366884669174
110000.0,93,53.811002,-9.143884,2,1,house,Knock,0,129187.27970130448,19187.279701304476,0.17442981546640432
395000.0,128,53.382729,-6.590816,4,2,house,Maynooth,0,432318.81546416995,37318.81546416995,0.09447801383334165
525000.0,125,53.341919,-6.281569,3,2,house,Dublin 8,0,567427.3514523226,42427.35145232256,0.08081400276632869
1350000.0,232,53.363876,-6.218702,5,2,house,Dublin 3,1,1241787.335608669,-108212.66439133091,-0.08015752917876363
265000.0,140,54.9584309,-7.7195043,3,3,house,Letterkenny,0,248533.48342798278,-16466.516572017223,-0.062137798384970654
375000.0,223,53.244472,-9.454697,4,3,house,,1,413054.94905997,38054.94905996998,0.10147986415991994
249000.0,66,53.336481,-6.456123,3,1,apartment,Lucan,0,232053.4832867648,-16946.516713235207,-0.06805830005315344
225000.0,98,52.131262,-8.627971,3,3,house,Mallow,0,197260.53245709185,-27739.467542908154,-0.12328652241292513
209000.0,100,52.226906,-8.679736,3,1,house,Mallow,0,173873.41178214748,-35126.58821785252,-0.16806980008541875
430000.0,60,53.299647,-6.20609,1,1,apartment,Blackrock,0,389654.1480853196,-40345.85191468039,-0.09382756259227998
495000.0,86,53.286577,-6.163863,3,1,house,Blackrock,0,549703.6099400958,54703.609940095805,0.11051234331332485
145000.0,100,53.619023,-8.744162,3,1,house,,0,142140.3888480884,-2859.6111519116093,-0.019721456220080064
139000.0,60,54.95264,-7.736131,3,1,house,Letterkenny,0,137082.90617033778,-1917.093829662219,-0.013792041940015964
390000.0,270,53.785735,-8.923352,6,5,house,Knock,1,413448.5200289014,23448.520028901403,0.060124410330516416
220000.0,116,53.289154,-9.027462,3,2,,Galway,0,320245.0886377212,100245.0886377212,0.45565949380782367
249950.0,48,53.342143,-6.296644,2,1,apartment,,0,247951.1526943134,-1998.8473056865914,-0.00799698862047046
750000.0,223,52.892553,-6.057176,6,3,house,,1,753646.7057872843,3646.7057872842997,0.004862274383045733
77000.0,59,54.946592,-7.739591,2,1,apartment,Letterkenny,0,134951.41516924504,57951.41516924504,0.7526157814187667
675000.0,282,52.660566,-8.654066,5,3,house,Limerick,1,522190.9554616717,-152809.0445383283,-0.2263837696864123
865000.0,372,52.674514,-8.502528,5,3,house,Limerick,1,690153.4854999274,-174846.51450007258,-0.20213469884401453
620000.0,188,52.666664,-8.636946,4,3,house,Limerick,1,393824.96380171017,-226175.03619828983,-0.3647984454811126
2200000.0,304,53.319159,-6.271265,5,3,house,Dublin 6,1,1982493.3575750883,-217506.64242491173,-0.09886665564768715
240000.0,144,52.681756,-7.803045,6,2,house,Thurles,1,272406.0781031056,32406.078103105596,0.13502532542960666
180000.0,149,53.874384,-8.567511,3,3,house,Castlerea,1,200391.70498127962,20391.704981279618,0.11328724989599788
350000.0,110,53.506138,-7.246171,3,3,house,Mullingar,0,235855.51508472895,-114144.48491527105,-0.3261270997579173
150000.0,84,52.660704,-8.611705,3,2,house,Limerick,0,189859.7996249283,39859.7996249283,0.26573199749952203
170000.0,104,54.026056,-8.492573,4,1,house,,0,152319.1915816035,-17680.80841839651,-0.10400475540233242
260000.0,60,51.892821,-8.458809,2,1,apartment,Cork city southside,0,218524.05377138252,-41475.94622861748,-0.15952287011006724
210000.0,70,53.634697,-6.256228,2,1,house,Balbriggan,0,208534.25855347133,-1465.741446528671,-0.006979721173946052
240000.0,93,51.866697,-8.341246,3,2,house,Cork city southside,0,284611.0675595637,44611.06755956367,0.18587944816484864
198000.0,85,53.0555679,-6.6516966,1,1,house,Naas,0,178991.25225265662,-19008.747747343383,-0.09600377650173425
550000.0,103,53.340506,-6.236936,2,2,apartment,Dublin 4,0,669640.9103037487,119640.91030374868,0.2175289278249976
830000.0,131,53.286371,-6.130376,3,2,,Dun Laoghaire,0,816272.5041284802,-13727.495871519786,-0.016539151652433477
475000.0,130,53.093,-6.071323,3,3,house,Greystones,0,551859.8687426486,76859.86874264863,0.16181024998452342
825000.0,135,53.306506,-6.210572,4,2,house,Dublin 4,0,1011040.857943461,186040.85794346104,0.22550407023449823
200000.0,123,54.109533,-6.954571,4,2,house,,0,179034.37722583074,-20965.622774169256,-0.10482811387084628
245000.0,64,53.401447,-6.162869,2,2,apartment,Dublin 13,0,264023.08573273907,19023.08573273907,0.0776452478887309
245000.0,90,53.286606,-9.015342,3,1,house,Galway,0,258854.14907705947,13854.149077059468,0.05654754725330395
399000.0,87,53.136365,-7.050131,2,2,house,Monasterevin,0,219299.51000286214,-179700.48999713786,-0.4503771679126262
690000.0,269,51.842077,-9.661108,4,3,house,Kenmare,1,621127.766408117,-68872.23359188298,-0.09981483129258402
315000.0,140,52.328001,-6.464993,4,2,house,Wexford,0,307452.6333348556,-7547.366665144393,-0.023959894175061565
295000.0,100,53.16724,-8.61159,3,1,house,Loughrea,0,200296.14148074583,-94703.85851925417,-0.3210300288788277
650000.0,136,53.369419,-6.269527,4,1,house,Dublin 9,0,684288.3024314696,34288.30243146955,0.05275123450995316
900000.0,65,53.394246,-6.263333,3,1,apartment,Dublin 9,0,326096.51033173245,-573903.4896682675,-0.6376705440758528
695000.0,334,51.62643846978176,-8.89425835756731,4,4,house,Clonakilty,1,801589.2981617559,106589.2981617559,0.15336589663562
100000.0,70,51.88461963512216,-8.932649831994894,2,1,house,Macroom,0,177420.24132601786,77420.24132601786,0.7742024132601786
170000.0,94,52.703987,-8.862986,3,2,house,Shannon,0,196957.94721692667,26957.947216926666,0.15857616009956862
275000.0,100,52.509094,-7.326268,3,1,,,0,195607.93295136184,-79392.06704863816,-0.28869842563141146
50000.0,160,52.218587,-8.585283,3,1,,,0,260891.370946565,210891.370946565,4.2178274189313
375000.0,151,53.703186,-6.325002,4,3,house,Drogheda,1,420143.9983607769,45143.998360776925,0.12038399562873847
149000.0,100,53.759309,-8.774726,3,3,house,Ballyhaunis,0,144422.2664746791,-4577.733525320888,-0.030723043794099916
314950.0,83,53.260184,-6.22384,2,2,apartment,Dublin 18,0,390663.54769316624,75713.54769316624,0.24039862737947687
80000.0,64,52.825576,-6.937424,3,2,apartment,Carlow,0,140827.5952817045,60827.5952817045,0.7603449410213063
149000.0,100,53.75928,-8.774647,3,3,house,Ballyhaunis,0,144422.54564473752,-4577.454355262482,-0.030721170169546858
399000.0,210,54.595039,-8.110509,4,5,house,,1,316260.0130269489,-82739.9869730511,-0.20736838840363683
414950.0,116,53.395265,-6.166784,3,2,house,Dublin 13,0,473689.0878030603,58739.087803060305,0.14155702567311798
350000.0,85,53.38548,-6.248545,2,2,house,Dublin 9,0,385788.43663910276,35788.43663910276,0.10225267611172216
260000.0,60,53.523151,-6.164731,3,1,house,Lusk,0,236660.39869085414,-23339.60130914586,-0.08976769734286869
280000.0,115,51.883462,-8.573816,3,3,,Ballincollig,0,343842.48932480125,63842.48932480125,0.22800889044571876
300000.0,121,51.867998,-9.844403,1,2,house,,0,233544.79092027087,-66455.20907972913,-0.2215173635990971
325000.0,105,53.284636,-6.380646,3,2,house,Dublin 24,0,360150.9732114511,35150.973211451084,0.10815684065061872
695000.0,98,53.335434,-6.269591,2,2,house,Dublin 8,0,542105.412084064,-152894.58791593602,-0.21999221282868492
575000.0,154,53.265372,-9.117577,5,2,house,Galway,1,444085.20264625223,-130914.79735374777,-0.22767790844130045
250000.0,70,53.290406,-8.992019,3,3,,Galway,0,238593.52861438564,-11406.471385614364,-0.04562588554245746
380000.0,140,53.409969,-9.282781,4,2,house,,1,270076.92367792834,-109923.07632207166,-0.28927125347913596
425000.0,205,52.672285,-7.718433,5,3,house,,1,390448.6542760994,-34551.345723900595,-0.0812972840562367
140000.0,80,52.277579,-9.704929,3,1,house,Tralee,0,159019.8120490504,19019.812049050408,0.13585580035036005
1300000.0,199,53.334677,-6.242228,4,4,house,Dublin 4,1,1351141.0036697332,51141.00366973318,0.039339233592102445
435000.0,83,53.389922,-6.122604,3,1,house,Dublin 13,0,404089.876915023,-30910.123084976978,-0.07105775421833788
149000.0,100,53.759357,-8.774815,3,3,house,Ballyhaunis,0,144420.59145432868,-4579.408545671322,-0.030734285541418268
410000.0,170,51.93350676646648,-8.565939913035209,4,3,house,Cork city northside,1,414644.5016367263,4644.501636726316,0.01132805277250321
159000.0,45,52.49559149442209,-9.656362875517315,1,1,house,Listowel,0,148273.19989797394,-10726.800102026056,-0.06746415158506953
340000.0,178,53.329981,-7.758804,4,2,,,1,364378.3872792857,24378.3872792857,0.07170113905672265
175000.0,100,53.152296,-7.522691,3,2,house,,0,202872.01712440915,27872.017124409147,0.159268669282338
1800000.0,194,53.319489,-6.211533,4,1,house,Dublin 4,0,1382647.3616776932,-417352.6383223068,-0.231862576845726
120000.0,104,53.962085,-8.790924,3,3,house,,0,155776.88193720757,35776.88193720757,0.29814068281006306
199000.0,70,53.991846,-7.838629,2,1,house,,0,131098.57091290885,-67901.42908709115,-0.34121321149292033
325000.0,260,54.001278,-6.7926,4,3,house,,1,400513.3316384036,75513.33163840359,0.23234871273354948
350000.0,56,51.860533,-8.25287,2,2,house,Cobh,0,208127.03826960313,-141872.96173039687,-0.40535131922970535
325000.0,89,51.82302,-9.934759,2,1,house,,0,217770.92470814264,-107229.07529185736,-0.329935616282638
545000.0,270,53.474416,-6.697142,6,5,house,Enfield,1,630320.5106978519,85320.51069785189,0.156551395775875
225000.0,116,51.836359,-8.209652,4,3,house,Midleton,1,293858.61537147406,68858.61537147406,0.30603829053988474
210000.0,117,52.516066,-6.577375,3,3,house,Enniscorthy,0,233208.45167797362,23208.451677973615,0.11051643656177912
195000.0,108,52.44869,-8.064202,3,2,house,Tipperary,0,205202.84560271443,10202.845602714428,0.052322285142125266
495000.0,70,53.363026,-6.218837,3,2,house,Dublin 3,0,391677.80952437426,-103322.19047562574,-0.20873169793055707
265000.0,103,52.564613,-8.744501,3,1,house,Limerick,0,211387.381360995,-53612.618639005,-0.20231176844907547
420000.0,186,51.870334,-9.718287,4,3,house,Kenmare,1,424462.3227554931,4462.322755493107,0.010624577989269303
175000.0,71,54.762556,-8.413627,8,5,apartment,Bundoran,1,132422.7782936338,-42577.221706366196,-0.24329840975066397
350000.0,167,53.335871,-6.326756,2,1,house,Dublin 8,0,653793.3756380981,303793.3756380981,0.8679810732517089
349000.0,290,54.054892,-8.723131,4,5,house,,1,449108.1205092364,100108.12050923641,0.2868427521754625
350000.0,68,52.828285,-6.226502,2,1,house,,0,261521.85845175746,-88478.14154824254,-0.25279469013783584
395000.0,142,52.795393,-6.171913,4,3,house,Arklow,1,402695.30165601405,7695.301656014053,0.019481776344339376
135000.0,71,52.698797,-8.899327,2,1,apartment,Shannon,0,135783.57782095016,783.5778209501586,0.0058042801551863605
325000.0,100,51.602424,-8.96163,3,1,house,Clonakilty,0,251575.87283304072,-73424.12716695928,-0.22592039128295163
925000.0,153,53.298803,-6.17991,4,2,house,Blackrock,0,932420.2246307343,7420.224630734301,0.008021864465658704
395000.0,186,52.250312,-6.616597,4,3,house,Wexford,1,388376.4214840387,-6623.578515961301,-0.016768553204965318
225000.0,100,52.384359,-9.579047,3,2,house,,0,182651.4146760508,-42348.5853239492,-0.18821593477310755
150000.0,57,51.912863,-8.471636,2,1,apartment,Cork city northside,0,162666.384645261,12666.384645260987,0.08444256430173991
120000.0,63,52.665501,-8.620538,2,2,apartment,Limerick,0,145661.13060386988,25661.130603869882,0.213842755032249
189500.0,95,52.827348,-6.923242,3,3,house,Carlow,0,207373.71740243633,17873.717402436334,0.09432040845612841
225000.0,69,51.911619,-8.468813,3,1,house,Cork city northside,0,198871.54830806033,-26128.45169193967,-0.11612645196417631
845000.0,148,53.336707,-6.22013,4,2,house,Dublin 4,0,1048701.730307009,203701.73030700907,0.2410671364579989
395000.0,153,51.895706,-8.410067,3,3,house,Cork city southside,1,427482.2040266821,32482.204026682128,0.08223342791565096
350000.0,126,53.404507,-6.252294,4,2,apartment,Dublin 9,0,477357.5410313988,127357.54103139881,0.3638786886611395
195000.0,102,52.741311,-6.53395,3,2,,Arklow,0,157844.7880681236,-37155.2119318764,-0.19053954836859693
89000.0,70,54.098215,-7.440742,3,2,house,Belturbet,0,142070.1146746781,53070.1146746781,0.5962934233109899
495000.0,251,51.678856,-9.431484,5,4,house,Bantry,1,603193.8359383206,108193.83593832061,0.21857340593600125
245000.0,125,53.978062,-6.708855,4,3,house,Carrickmacross,1,225846.65889389714,-19153.34110610286,-0.07817690247388923
279000.0,87,53.278071,-6.445418,2,3,house,Dublin 22,0,301891.71014635474,22891.710146354744,0.08204914030951521
875000.0,175,53.267409,-6.158158,4,2,house,Blackrock,0,1026853.4344514988,151853.4344514988,0.17354678223028433
450000.0,189,52.650955,-6.683772,4,2,house,,1,392229.9619923099,-57770.038007690106,-0.12837786223931136
560000.0,153,53.3657494,-6.3115885,4,2,house,Dublin 7,0,653336.5866278957,93336.58662789571,0.16667247612124234
365000.0,70,53.272166,-6.254485,2,2,apartment,Dublin 16,0,381369.50466231257,16369.504662312567,0.04484795797893854
595000.0,110,53.266823,-6.228023,4,2,house,Dublin 18,0,569533.016148148,-25466.983851852012,-0.04280165353252439
200000.0,86,52.675986,-6.287675,3,1,house,Gorey,0,218767.47160280458,18767.47160280458,0.0938373580140229
450000.0,71,53.301959,-6.182782,2,1,apartment,Blackrock,0,453464.06581698294,3464.0658169829403,0.007697924037739868
950000.0,147,53.362606,-6.195858,4,1,house,Dublin 3,0,762045.8586918168,-187954.1413081832,-0.19784646453492968
290000.0,82,53.3689452,-6.5822688,3,2,house,Maynooth,0,307250.0724673391,17250.07246733911,0.05948300850806589
189950.0,100,52.480228,-6.426129,3,2,house,Enniscorthy,0,211700.89221232425,21750.892212324252,0.11450851388430772
1250000.0,233,53.286512,-6.322619,6,4,house,Dublin 16,1,911490.4915212435,-338509.5084787565,-0.27080760678300525
415000.0,74,53.335074,-6.26473,3,1,house,Dublin 2,0,514768.2299015492,99768.22990154917,0.240405373256745
295000.0,126,51.888166,-8.394773,3,3,house,Cork city southside,1,352185.15246546204,57185.152465462044,0.19384797445919338
245000.0,95,53.278067,-7.480889,3,2,,Tullamore,0,242373.8249334232,-2626.175066576805,-0.010719081904395123
390000.0,203,52.672441,-7.719137,5,3,house,,1,385292.3675163941,-4707.6324836058775,-0.012070852522066352
375000.0,197,51.904784,-8.455448,6,3,house,Cork city northside,1,468047.52946550795,93047.52946550795,0.24812674524135453
250000.0,122,52.140601,-8.275076,4,3,house,Fermoy,1,266853.75493447896,16853.75493447896,0.06741501973791583
110000.0,200,55.0797,-7.750628,4,3,house,,1,284806.2522238941,174806.25222389412,1.5891477474899465
385000.0,84,53.349155,-6.23166,2,1,apartment,Dublin 1,0,390309.8587050042,5309.8587050042115,0.013791840792218731
195000.0,103,51.913131,-8.486959,3,2,house,Cork city northside,0,260691.331558461,65691.33155846101,0.33687862337672314
110000.0,63,52.393406,-6.947382,1,1,apartment,New Ross,0,129823.35003962828,19823.350039628276,0.1802122730875298
319500.0,112,53.297976,-6.490825,3,3,house,Dublin 22,0,349068.316465664,29568.316465664015,0.0925455914418279
225000.0,125,52.684254,-9.64135,5,2,house,Kilrush,1,228188.55180387886,3188.5518038788578,0.014171341350572702
125000.0,96,53.846795,-9.288122,4,4,apartment,Castlebar,1,153100.51627292918,28100.516272929177,0.22480413018343343
249000.0,113,54.977439,-8.37274,3,2,,Bundoran,0,203129.92791135033,-45870.07208864967,-0.1842171569825288
150000.0,75,52.647137,-8.623245,3,1,house,Limerick,0,162572.52600517662,12572.526005176624,0.08381684003451083
700000.0,136,53.380521,-6.218807,4,3,house,Dublin 5,1,665384.6924885146,-34615.307511485415,-0.04945043930212202
275000.0,150,54.220562,-10.034742,3,3,,,1,263874.9348777292,-11125.065122270782,-0.040454782262802844
459000.0,114,53.5830313,-6.1318149,4,3,house,Skerries,0,428874.1127551172,-30125.88724488282,-0.0656337412742545
325000.0,62,53.336913,-6.296093,2,1,house,Dublin 8,0,324074.61855480535,-925.3814451946528,-0.0028473275236758546
359950.0,104,53.379828,-6.376154,3,2,,Dublin 15,0,404365.6455255902,44415.645525590226,0.12339393117263571
225000.0,260,52.7489,-7.557203,8,3,house,Thurles,1,330550.49826165976,105550.49826165976,0.4691133256073767
197000.0,110,53.656815,-8.265862,4,2,,Roscommon,0,175554.1898453656,-21445.81015463441,-0.10886198048037772
110000.0,64,52.637507,-9.49176,3,1,house,Kilrush,0,121274.1417424949,11274.141742494903,0.10249219765904458
290000.0,124,53.43474410694742,-7.905671706763428,4,3,house,Athlone,1,275646.9937544742,-14353.006245525787,-0.04949312498457168
125000.0,88,53.797414,-8.398895,2,1,house,,0,130192.26218076883,5192.2621807688265,0.04153809744615061
130000.0,98,53.775141,-8.008088,2,1,house,,0,138863.28883186402,8863.288831864018,0.06817914486049245
120000.0,88,52.740293,-7.934246,2,1,house,,0,157426.33907857048,37426.33907857048,0.31188615898808736
199500.0,98,53.860823,-9.314253,3,3,house,Castlebar,0,175764.24829152474,-23735.75170847526,-0.11897619903997625
275000.0,89,52.681471,-9.643774,3,2,house,,0,193484.61644915494,-81515.38355084506,-0.29641957654852746
198000.0,71,53.799029,-9.546142,2,2,house,Westport,0,181858.55314483485,-16141.446855165152,-0.08152245886447046
220000.0,185,52.741675,-8.773737,4,2,house,Miltown Malbay,1,338231.7651174614,118231.76511746139,0.537417114170279
255000.0,135,52.51389,-6.574544,4,2,house,Enniscorthy,0,265103.55889214104,10103.558892141038,0.03962179957702368
425000.0,230,53.971265,-6.763595,5,3,house,,1,361566.60456475825,-63433.39543524175,-0.14925504808292175
240000.0,76,52.969896,-6.061378,2,2,apartment,Wicklow,0,232574.5060865518,-7425.493913448212,-0.030939557972700885
295000.0,98,53.279077,-6.470514,3,1,house,Dublin 24,0,313489.08499338717,18489.084993387165,0.06267486438436327
99000.0,180,53.965955,-8.197724,6,4,house,Boyle,1,247726.1678517423,148726.1678517423,1.5022845237549727
570000.0,205,53.285318,-6.739116,4,4,,Naas,1,558458.6400170537,-11541.359982946306,-0.020247999970081237
1600000.0,268,53.153446,-6.106644,5,5,house,Greystones,1,1304569.474876509,-295430.52512349095,-0.18464407820218184
155000.0,67,53.788173,-9.436649,2,2,,Westport,0,168916.54253285506,13916.542532855063,0.08978414537325848
795000.0,97,53.336067,-6.223414,3,2,house,Dublin 4,0,693958.9454359242,-101041.05456407578,-0.1270956661183343
540000.0,73,53.301048,-6.174142,2,1,apartment,Blackrock,0,461796.0087483272,-78203.99125167279,-0.14482220602161627
375000.0,99,53.400803,-6.432986,3,3,house,Dublin 15,0,336526.83342930966,-38473.166570690344,-0.10259511085517425
285000.0,145,52.8728,-8.198784,5,3,house,Nenagh,1,289520.9066201309,4520.906620130874,0.015862830246073243
285000.0,208,52.853797,-9.010966,6,5,house,Miltown Malbay,1,444571.6990300132,159571.69903001317,0.5599006983509234
725000.0,166,51.489886,-9.706447,5,1,house,Skibbereen,1,475218.5508328096,-249781.4491671904,-0.3445261367823316
125000.0,105,53.702821,-7.616473,3,3,house,Longford,0,170921.8705215276,45921.8705215276,0.36737496417222076
299000.0,60,53.34941,-6.273318,2,1,apartment,Dublin 7,0,319251.50298055814,20251.502980558143,0.06773077919919111
785000.0,353,52.929035,-9.050395,5,6,house,Miltown Malbay,1,716678.671434202,-68321.328565798,-0.08703353957426498
105000.0,58,53.518565,-8.842885,1,1,house,Tuam,0,120443.36222896025,15443.36222896025,0.1470796402758119
360000.0,135,51.795287,-8.195516,3,2,house,Midleton,0,341684.28110274737,-18315.718897252635,-0.05087699693681287
398000.0,91,53.315142,-6.288995,3,1,house,Dublin 6W,0,482894.2874093283,84894.28740932827,0.21330222967167908
650000.0,127,53.275018,-6.252155,4,2,house,Dublin 16,0,648229.971699515,-1770.0283004849916,-0.0027231204622846024
485000.0,145,53.424146,-6.375101,3,3,house,Dublin 15,0,482847.4566941965,-2152.543305803498,-0.004438233620213398
310000.0,232,53.76831404,-8.37277578,5,7,house,,1,295399.08437995147,-14600.91562004853,-0.04709972780660816
675000.0,170,51.903119,-8.464363,4,3,house,Cork city northside,1,453139.50610445405,-221860.49389554595,-0.3286822131785866
185000.0,87,52.388021,-6.941682,3,1,house,New Ross,0,191511.07725690398,6511.077256903984,0.03519501219948099
165000.0,86,52.123253,-8.854533,3,1,house,Mallow,0,161624.33350851413,-3375.66649148587,-0.02045858479688406
850000.0,377,52.420966,-8.887101,7,3,house,,1,654263.0754504664,-195736.92454953364,-0.23027873476415722
265000.0,92,51.91944,-8.426329,3,2,house,Cork city northside,0,245665.27446687018,-19334.725533129822,-0.07296122842690499
160000.0,86,53.102685,-7.913599,3,1,house,,0,162288.67794798184,2288.677947981836,0.014304237174886476
850000.0,99,53.326265,-6.220583,3,2,house,Dublin 1,0,595137.9581736679,-254862.0418263321,-0.29983769626627305
65000.0,47,52.786824,-7.332639,1,1,apartment,Kilkenny,0,113242.99728962287,48242.99728962287,0.7421999583018903
330000.0,80,53.318007,-6.310153,3,1,house,Dublin 12,0,363061.3957073148,33061.395707314776,0.10018604759792356
180000.0,93,52.393892,-6.716003,3,3,house,Enniscorthy,0,192107.14762561064,12107.14762561064,0.06726193125339244
250000.0,50,53.360146,-6.258281,2,1,house,Dublin 1,0,313260.8802032205,63260.88020322053,0.2530435208128821
230000.0,68,53.1733114,-6.5272305,2,1,apartment,Naas,0,199552.34518632386,-30447.65481367614,-0.13238110788554844
1850000.0,492,54.283864747630616,-8.943022107768002,7,6,house,Ballina,1,995340.8238564968,-854659.1761435032,-0.46197793305054224
220000.0,120,53.97848,-6.710574,4,3,house,Carrickmacross,1,219183.0989439623,-816.9010560376919,-0.003713186618353145
395000.0,102,53.298989,-6.505221,3,3,house,Dublin 22,0,334843.2320636032,-60156.76793639682,-0.15229561502885272
80000.0,46,53.631869,-8.191029,1,1,apartment,Roscommon,0,76887.2749211071,-3112.725078892894,-0.038909063486161174
625000.0,112,53.257455,-6.114822,2,2,apartment,Dun Laoghaire,0,651503.7305610058,26503.730561005767,0.042405968897609225
695000.0,205,53.343659,-6.242709,3,2,house,Dublin 2,0,1273195.1085290257,578195.1085290257,0.8319354079554326
150000.0,70,52.469597,-9.450508,2,1,house,Listowel,0,131669.15856128608,-18330.84143871392,-0.12220560959142614
1575000.0,241,53.264104,-6.181218,3,3,apartment,Dublin 18,1,1358571.3204801623,-216428.67951983772,-0.13741503461576998
400000.0,104,53.330189,-6.332671,3,2,house,Dublin 12,0,409320.03628095577,9320.03628095577,0.023300090702389427
275000.0,125,53.16099,-7.1987,4,2,,Portlaoise,0,269291.7197905965,-5708.280209403485,-0.020757382579649035
300000.0,120,51.677775,-9.45357,5,3,house,Bantry,1,273325.1009555979,-26674.89904440212,-0.08891633014800707
400000.0,171,53.428454,-9.325248,4,5,house,Galway,1,442612.9510498621,42612.95104986208,0.1065323776246552
110000.0,80,51.6811867,-9.4482527,1,1,house,Bantry,0,196451.7999245591,86451.7999245591,0.7859254538596282
145000.0,89,53.867289,-7.211843,3,2,house,,0,157803.11856635567,12803.118566355668,0.08829736942314254
310000.0,120,53.404761,-6.175472,3,4,house,Dublin 13,0,477964.4131281417,167964.41312814172,0.5418206875101346
625000.0,68,53.328816,-6.23993,2,2,apartment,Dublin 4,0,501431.18446238927,-123568.81553761073,-0.19771010486017718
280000.0,141,52.360542,-9.316723,3,4,house,,1,273101.8403744797,-6898.159625520289,-0.024636284376858178
995000.0,300,52.940684,-9.389291,3,5,house,Miltown Malbay,1,662226.428991236,-332773.571008764,-0.334445800008808
225000.0,76,52.277294,-6.391734,2,2,apartment,Wexford,0,208335.9092607185,-16664.0907392815,-0.07406262550791777
250000.0,137,53.269943,-7.869203,5,2,house,,1,291139.3084827305,41139.30848273053,0.16455723393092211
130000.0,108,55.207182,-6.972979,3,2,house,,0,124926.91265543058,-5073.087344569416,-0.03902374880438012
650000.0,109,53.2490475,-6.2054207,3,3,house,Dublin 18,0,554851.7210552772,-95148.27894472284,-0.1463819676072659
109000.0,86,53.875755,-8.630912,2,1,house,Castlerea,0,114579.65660092716,5579.656600927163,0.0511895101002492
375000.0,104,53.607367,-6.17253,4,2,house,Balbriggan,0,344953.32501300675,-30046.674986993254,-0.08012446663198201
315000.0,87,53.345564,-6.417018,3,1,house,Lucan,0,294912.33599352004,-20087.664006479958,-0.0637703619253332
