price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
230000.0,43,53.351943,-6.276845,1,1,apartment,Dublin 7,254912.53431707388,24912.534317073878,0.10831536659597338
240000.0,186,52.617502,-9.381492,4,3,house,Listowel,321533.7856810355,81533.78568103549,0.33972410700431455
625000.0,340,52.243445,-6.378732,4,3,house,Wexford,603540.8167786943,-21459.18322130572,-0.03433469315408915
249000.0,93,53.787601,-7.848055,3,1,house,,137876.76465584055,-111123.23534415945,-0.4462780535910018
199000.0,158,52.352884,-9.224288,3,2,,,280245.8932135222,81245.89321352221,0.40827082016845334
230000.0,142,53.087625,-7.898687,3,3,house,,274337.57932211884,44337.579322118836,0.19277208400921234
460000.0,158,51.628179,-8.702544,4,2,house,Bandon,417311.7475626142,-42688.25243738579,-0.09280054877692563
275000.0,149,51.577928,-9.03217,3,2,house,Clonakilty,338189.07888352557,63189.078883525566,0.2297784686673657
275000.0,109,53.295304,-8.755379,4,2,house,Athenry,267721.96648173686,-7278.033518263139,-0.026465576430047776
375000.0,94,51.713167,-8.518682,3,2,house,Kinsale,391268.78576435975,16268.785764359753,0.04338342870495934
150000.0,109,52.443338,-9.481287,3,1,house,Listowel,175980.46162012866,25980.461620128655,0.17320307746752436
380000.0,265,53.283614,-8.744357,4,3,house,Athenry,497826.09191700944,117826.09191700944,0.31006866293949853
425000.0,218,53.072307,-8.780701,4,4,house,Galway,488762.20770658023,63762.20770658023,0.1500287240154829
495000.0,255,53.818417,-9.418783,4,3,house,Westport,461307.14847977704,-33692.85152022296,-0.06806636670752113
239950.0,76,53.286293,-6.375471,2,2,apartment,Dublin 24,252367.51766472423,12417.517664724233,0.051750438277658815
275000.0,66,51.894995,-8.465827,2,2,apartment,Cork city southside,236887.0608878053,-38112.9391121947,-0.13859250586252617
220000.0,79,52.105435,-7.576665,2,2,apartment,Dungarvan,175711.35359236252,-44288.64640763748,-0.20131202912562493
415000.0,208,54.410963,-8.304005,5,3,house,,295681.7303883826,-119318.26961161738,-0.2875139026785961
239000.0,111,54.258343,-8.471816,4,3,house,Sligo,208033.43918046282,-30966.560819537175,-0.1295672000817455
265000.0,109,52.650828,-8.637641,4,2,house,Limerick,239320.99301638154,-25679.006983618456,-0.09690191314573002
245000.0,259,51.926466,-10.013485,3,2,house,,424804.26315458276,179804.26315458276,0.7338949516513582
1500000.0,150,53.329779,-6.245894,2,3,house,Dublin 4,1113248.7405878832,-386751.25941211684,-0.2578341729414112
595000.0,150,53.367819,-6.260543,4,4,house,Dublin 9,737910.5390133838,142910.5390133838,0.24018577985442655
320000.0,71,53.520454,-6.102096,3,3,house,Rush,295230.7908376691,-24769.209162330895,-0.07740377863228405
150000.0,100,52.27491693877349,-7.084011928805779,3,1,house,Waterford,209960.02881659672,59960.02881659672,0.39973352544397817
265000.0,82,53.3995,-6.205994,3,1,house,Dublin 5,318476.2369186938,53476.236918693816,0.20179712044790118
95000.0,100,54.107469,-7.765188,4,1,house,,149058.39270548784,54058.392705487844,0.5690357126893457
258000.0,99,53.250297,-9.155282,3,3,apartment,Galway,308081.0166036871,50081.01660368708,0.19411246745615146
395000.0,123,52.937753,-6.21784,4,2,house,Wicklow,361455.6236430557,-33544.376356944325,-0.08492247178973247
395000.0,149,53.266897,-9.123237,4,4,house,Galway,428712.68358774413,33712.68358774413,0.08534856604492186
95000.0,149,55.304245,-7.230375,5,2,house,,206504.6877486787,111504.6877486787,1.1737335552492494
200000.0,88,55.274233,-7.108826,3,1,,,152597.458653047,-47402.54134695299,-0.23701270673476493
365000.0,73,53.342931,-6.309374,2,2,apartment,Dublin 8,334974.9186498947,-30025.08135010529,-0.08226049684960354
499500.0,251,51.778641,-10.04184,4,3,house,,544927.8283546191,45427.828354619094,0.09094660331255074
495000.0,107,53.375456,-6.400489,3,3,house,Dublin 15,409422.31153039617,-85577.68846960383,-0.1728842191305128
215000.0,130,52.109939,-9.731617,4,1,house,Kenmare,239342.10545512798,24342.10545512798,0.11321909514013015
1600000.0,289,53.269082,-6.664851,4,6,house,Naas,931522.4737925564,-668477.5262074436,-0.4177984538796522
210000.0,69,53.612268,-6.189513,2,1,,Balbriggan,214055.7754951649,4055.7754951649113,0.019313216643642436
180000.0,56,51.954498,-7.846189,3,1,apartment,Youghal,130724.21638531375,-49275.783614686254,-0.27375435341492366
450000.0,300,53.740148,-8.902619,5,3,house,Knock,461334.3304363018,11334.330436301825,0.025187400969559612
255000.0,94,52.194236,-8.826533,2,1,house,Mallow,162650.97439383878,-92349.02560616122,-0.3621530415927891
570000.0,96,53.339515,-6.228698,3,2,house,Dublin 4,659013.8174601693,89013.81746016932,0.15616459203538477
750000.0,209,52.904951,-6.101265,4,2,house,Wicklow,740709.0428500741,-9290.957149925875,-0.012387942866567832
325000.0,167,51.878312,-9.582987,5,2,house,Kenmare,387812.65793839394,62812.65793839394,0.1932697167335198
350000.0,153,54.126899,-9.138469,4,3,house,Ballina,281482.42720623116,-68517.57279376884,-0.19576449369648238
170000.0,118,52.922582,-8.651876,4,2,house,,222204.4824821325,52204.4824821325,0.30708519107136767
160000.0,198,54.09628,-8.784525,4,3,house,,255152.91692714987,95152.91692714987,0.5947057307946867
270000.0,130,52.706863,-8.875163,4,2,,,247823.4339422523,-22176.566057747696,-0.08213542984350998
400000.0,139,51.620667,-9.531786,5,2,house,Bantry,334193.66015037434,-65806.33984962566,-0.16451584962406415
250000.0,232,52.326495,-8.688487,4,3,house,Charleville,422267.58035338076,172267.58035338076,0.6890703214135231
350000.0,110,53.322545,-6.318255,3,1,house,Dublin 12,468443.08680469677,118443.08680469677,0.33840881944199075
430000.0,247,52.669606,-6.687802,5,3,house,,485790.58122719044,55790.58122719044,0.12974553773765218
1750000.0,206,53.293569,-6.134251,3,3,apartment,Dun Laoghaire,1374078.8675650598,-375921.1324349402,-0.2148120756771087
250000.0,201,53.421551,-8.570679,3,1,house,Ballinasloe,314574.34833147546,64574.348331475456,0.25829739332590185
175000.0,79,53.997948,-6.398239,3,1,house,Dundalk,163524.95333435407,-11475.046665645932,-0.06557169523226247
295000.0,98,51.896978,-8.416481,4,2,house,Cork city southside,299774.6225945655,4774.622594565502,0.016185161337510176
160000.0,98,51.653201,-9.906736,3,2,house,Bantry,253756.67987583927,93756.67987583927,0.5859792492239955
350000.0,79,53.34113,-6.302049,2,2,apartment,Dublin 8,349552.10013978067,-447.89986021933146,-0.001279713886340947
240000.0,60,52.984398,-6.057002,2,1,house,Wicklow,233559.395404363,-6440.604595637007,-0.026835852481820865
145000.0,110,52.997507,-6.986565,3,3,house,Athy,226715.8527953522,81715.8527953522,0.5635576054851876
340000.0,59,53.341893,-6.235832,2,1,apartment,Dublin 4,436453.1297724444,96453.12977244437,0.283685675801307
525000.0,214,53.311676,-9.157214,4,4,house,Galway,520079.7845262879,-4920.215473712073,-0.009371838997546806
65000.0,158,54.71118575925684,-8.702596101420795,3,3,house,,238239.58116120473,173239.58116120473,2.665224325556996
225000.0,131,53.566447,-8.251143,4,4,house,Roscommon,226153.424070803,1153.424070803012,0.005126329203568942
650000.0,183,53.422411,-7.944639,2,2,apartment,Athlone,350683.3159073381,-299316.6840926619,-0.4604872062964029
495000.0,220,52.444799,-9.486778,4,3,house,Listowel,406677.26256319735,-88322.73743680265,-0.17842977259960133
495000.0,220,52.444799,-9.486778,4,3,house,Listowel,406677.26256319735,-88322.73743680265,-0.17842977259960133
550000.0,56,53.238434,-6.197154,3,1,house,Dublin 18,386258.07464746624,-163741.92535253376,-0.29771259155006136
200000.0,120,53.678108,-8.940651,1,1,house,,162045.29053975482,-37954.70946024518,-0.18977354730122592
399950.0,118,53.402554,-6.20799,4,3,house,Dublin 17,432888.96436897735,32938.96436897735,0.08235770563564783
145000.0,62,53.571427,-7.778135,2,1,house,Longford,123124.42826394414,-21875.571736055863,-0.15086601197279906
299000.0,205,54.16609,-8.05026,5,4,house,Carrick On Shannon,299470.1593582569,470.15935825690394,0.0015724393252739262
200000.0,65,51.892624,-8.476998,2,1,house,Cork city southside,238567.89467733403,38567.89467733403,0.19283947338667015
165000.0,107,54.286176,-8.469188,3,1,house,Sligo,195086.46437604926,30086.46437604926,0.1823422083396925
395000.0,159,51.515037,-9.583479,3,3,house,Skibbereen,439902.21631806163,44902.21631806163,0.11367649700775097
158000.0,74,52.841237,-7.388474,2,2,house,Portlaoise,152769.93416902403,-5230.065830975975,-0.033101682474531484
139000.0,62,52.638897,-8.649324,2,2,apartment,Limerick,144940.9854502326,5940.985450232605,0.04274090251965903
370000.0,99,53.126974,-6.06474,3,2,apartment,Greystones,395438.87022098986,25438.870220989862,0.0687537032999726
160000.0,62,51.897097,-8.515082,2,2,apartment,Cork city southside,215896.69575835695,55896.695758356946,0.3493543484897309
300000.0,122,51.878359,-8.521744,4,2,house,Cork city southside,367704.9048728887,67704.9048728887,0.22568301624296233
350000.0,93,53.31493,-6.330424,3,1,house,Dublin 12,371006.0003040748,21006.000304074783,0.06001714372592795
310000.0,296,52.627458,-7.547396,4,1,,Thurles,438409.2485214189,128409.2485214189,0.4142233823271577
189000.0,105,51.74346,-8.73812,3,2,house,Bandon,250869.33486615957,61869.33486615957,0.3273509781278284
55000.0,63,54.303769,-8.174218,3,1,house,,106209.86170908369,51209.86170908369,0.9310883947106126
220000.0,176,54.028029,-8.276376,4,3,house,Boyle,238035.7312960245,18035.73129602449,0.08198059680011131
190000.0,92,52.683821,-9.644806,3,2,house,,195008.2528792212,5008.252879221196,0.026359225680111557
550000.0,182,51.885279,-8.427346,4,4,house,Cork city southside,541327.7864499965,-8672.213550003478,-0.015767661000006324
550000.0,181,51.885255,-8.427475,4,4,house,Cork city southside,540048.4722229999,-9951.527777000098,-0.018093686867272904
229000.0,140,53.11114,-8.447218,3,4,house,,290007.76230652403,61007.76230652403,0.26640944238656783
48000.0,85,53.927832,-8.738634,3,1,house,,121452.43367615917,73452.43367615917,1.5302590349199827
305000.0,120,52.055393,-9.501085,4,2,house,Kenmare,244552.4454890809,-60447.554510919086,-0.19818870331448882
85000.0,90,52.448955,-9.493394,3,1,house,Listowel,157492.90587540562,72492.90587540562,0.8528577161812425
450000.0,90,51.787247,-10.158947,2,2,house,,240665.20380141222,-209334.79619858778,-0.4651884359968617
385000.0,240,52.983792,-8.371899,4,3,house,,410347.1080474173,25347.108047417307,0.065836644279006
450000.0,128,53.52254,-6.095056,4,3,house,Rush,451007.39320968115,1007.3932096811477,0.002238651577069217
395000.0,220,52.185368,-6.862162,4,4,house,New Ross,455269.5849160248,60269.58491602482,0.15258122763550586
1975000.0,229,53.257713,-6.116031,4,3,house,Dun Laoghaire,1463611.2088230655,-511388.7911769345,-0.2589310335073086
225000.0,106,52.081241,-9.201804,3,2,house,,203344.21016615556,-21655.789833844436,-0.09624795481708638
180000.0,111,51.884271,-10.366742,4,2,house,,258279.44367313507,78279.44367313507,0.43488579818408374
265000.0,90,53.283705,-6.43942,2,2,apartment,Dublin 22,268763.43119342433,3763.4311934243306,0.014201627144997474
245000.0,117,53.48006,-9.173092,3,2,house,,233802.06482498703,-11197.935175012972,-0.0457058578571958
265000.0,149,53.725003,-9.003046,4,3,house,Knock,234948.29727157787,-30051.702728422126,-0.11340265180536652
265000.0,56,53.324968,-6.3132,2,1,house,Dublin 12,300210.8807148393,35210.880714839324,0.13287124798052574
170000.0,99,53.292359,-7.292867,3,3,house,,240688.47251691535,70688.47251691535,0.41581454421714914
699000.0,300,54.272705,-8.410702,4,4,house,Sligo,512667.47297058324,-186332.52702941676,-0.266570138811755
195000.0,101,52.227004,-7.037102,3,1,house,Waterford,223774.17199710375,28774.171997103753,0.14755985639540387
215000.0,125,51.855453,-8.030331,4,2,house,Midleton,316112.6877724014,101112.68777240138,0.470291571034425
495000.0,200,53.64694,-6.3191,4,3,house,Drogheda,639431.8251403117,144431.82514031173,0.2917814649299227
290000.0,98,51.876455,-8.488654,3,2,house,Cork city southside,298018.8742053664,8018.874205366417,0.027651290363332474
290000.0,78,51.889369,-8.470701,3,2,house,Cork city southside,263005.105284229,-26994.89471577102,-0.09308584384748628
230000.0,158,51.546525,-9.266451,4,1,house,Skibbereen,417056.26311700995,187056.26311700995,0.8132881005087389
375000.0,78,53.27688,-6.21693,2,2,apartment,Dublin 18,417081.9446175204,42081.94461752038,0.11221851898005435
350000.0,76,53.348099,-6.300042,3,1,apartment,Dublin 8,342198.906425073,-7801.093574927014,-0.022288838785505753
80000.0,72,53.924576,-8.315249,1,1,house,Boyle,109268.91734260104,29268.91734260104,0.36586146678251297
240000.0,186,52.617502,-9.381492,4,3,house,Listowel,321533.7856810355,81533.78568103549,0.33972410700431455
1175000.0,153,53.323504,-6.254354,4,3,house,Dublin 6,1003739.5056836625,-171260.4943163375,-0.14575361218411703
162000.0,96,53.981636,-9.275818,3,1,house,,134839.72985326473,-27160.270146735274,-0.16765598856009428
830000.0,260,51.848397,-8.334128,6,3,house,Cork city southside,719723.1384649181,-110276.86153508187,-0.13286368859648418
225000.0,186,53.597989,-8.509262,4,3,house,,280647.01729387534,55647.01729387534,0.24732007686166818
580000.0,140,53.388944,-6.246242,4,2,house,Dublin 9,597661.2754496802,17661.275449680164,0.030450474913241665
497500.0,290,53.576991,-6.857096,4,2,house,Trim,597400.5176739634,99900.51767396345,0.2008050606511828
160000.0,82,54.006242,-6.39636,2,1,house,Dundalk,159606.05207870048,-393.9479212995211,-0.002462174508122007
160000.0,202,54.09549769236602,-8.783588369930271,4,3,house,,258098.5096526668,98098.5096526668,0.6131156853291675
575000.0,64,51.705254,-8.508826,2,1,apartment,Kinsale,367669.1998658057,-207330.80013419432,-0.3605753045812075
140000.0,88,52.720331,-7.581259,3,3,house,Thurles,197503.81152569185,57503.81152569185,0.410741510897799
310000.0,207,52.50199,-7.296819,4,2,house,,383364.4660250833,73364.46602508333,0.23665956782284944
289000.0,105,51.86339,-8.407234,3,3,,Cork city southside,328114.8686728618,39114.868672861776,0.13534556634208228
1575000.0,330,53.432978,-6.175087,5,4,house,Malahide,1680290.2038066045,105290.20380660449,0.06685092305181238
90000.0,125,53.7705068,-8.503046,5,2,house,Castlerea,168067.0786485447,78067.0786485447,0.86741198498383
595000.0,196,53.19401,-6.122729,5,4,house,Bray,887809.5277921802,292809.5277921802,0.4921168534322356
62000.0,308,52.331216,-9.380739,7,1,house,,207908.8163238834,145908.8163238834,2.353368005223926
295000.0,223,53.157186,-8.80612,4,2,house,Galway,446796.6191316801,151796.6191316801,0.5145648106158648
365000.0,65,53.362791,-6.293775,2,1,house,Dublin 7,325930.7344374831,-39069.26556251693,-0.10703908373292309
995000.0,195,53.301325,-6.232507,5,4,house,Dublin 14,1141278.2840628966,146278.28406289662,0.14701335081698153
365000.0,243,52.775803,-9.016699,4,4,house,Miltown Malbay,486522.90965426783,121522.90965426783,0.33293947850484334
135000.0,75,54.268042,-8.471781,3,1,house,Sligo,142801.66433379555,7801.664333795547,0.05779010617626331
340000.0,250,52.451435,-9.562435,4,5,house,,456078.7840358068,116078.78403580678,0.34140818834060815
350000.0,175,52.731947,-8.602708,4,3,,Limerick,368257.0096650647,18257.00966506469,0.05216288475732768
395000.0,134,52.626431,-6.435462,4,2,house,,311851.8214268485,-83148.17857315153,-0.21050171790671274
220000.0,251,53.959471,-6.909128,4,3,house,Carrickmacross,394823.3441518056,174823.34415180562,0.7946515643263892
825000.0,85,53.26994,-6.151448,4,1,house,Dun Laoghaire,570530.4946321169,-254469.50536788313,-0.3084478852944038
235000.0,85,53.759804,-7.23617,4,1,,,173098.38591469487,-61901.61408530513,-0.2634111237672559
195000.0,84,51.912225,-8.174459,3,2,house,Midleton,214082.27738266176,19082.277382661763,0.09785783273159879
297500.0,239,53.34164,-7.054752,3,1,house,Edenderry,449723.3070639947,152223.3070639947,0.5116749817277133
150000.0,50,51.901668,-8.473152,1,1,apartment,Cork city northside,156841.73440472264,6841.734404722636,0.045611562698150906
895000.0,112,53.295273,-6.166437,4,2,house,Blackrock,716709.8135561357,-178290.18644386425,-0.19920691222778128
725000.0,217,51.711005,-8.599756,5,2,house,Bandon,579978.4971703581,-145021.50282964192,-0.20002965907536815
325000.0,153,51.562847,-9.058071,4,2,house,Clonakilty,391901.90695581667,66901.90695581667,0.20585202140251282
265000.0,149,53.978366,-6.727255,4,3,house,Carrickmacross,261326.9886368385,-3673.011363161495,-0.013860420238345264
300000.0,302,52.63719,-9.487235,8,4,house,Kilrush,475758.6991150976,175758.69911509758,0.5858623303836586
475000.0,198,53.275552,-8.407139,5,3,house,,390377.2663531789,-84622.73364682111,-0.17815312346699183
385000.0,160,53.164596,-8.812901,5,2,house,Galway,403610.1921270291,18610.19212702912,0.048338161368906805
325000.0,124,52.990601,-6.972967,4,2,,Athy,260560.7104555847,-64439.28954441531,-0.19827473705973941
525000.0,87,53.285899,-6.157179,3,2,house,Dun Laoghaire,556406.1731124466,31406.17311244656,0.05982128211894583
375000.0,190,54.968692,-7.729893,7,5,house,Letterkenny,314762.89670262806,-60237.10329737194,-0.1606322754596585
390000.0,86,53.357264,-6.258529,2,1,apartment,Dublin 1,383375.1389913366,-6624.861008663429,-0.016986823099137
120000.0,137,53.115685,-9.148655,5,2,house,,253066.24022324162,133066.24022324162,1.1088853351936803
575000.0,103,53.361751,-6.247203,3,3,house,Dublin 3,506256.15302375157,-68743.84697624843,-0.11955451648043205
190000.0,86,51.587376,-9.266732,3,1,house,Skibbereen,252384.8131046075,62384.813104607514,0.32834112160319745
650000.0,210,51.89118,-9.532264,3,3,,Kenmare,512741.41226710024,-137258.58773289976,-0.211167058050615
250000.0,112,53.716725,-6.359816,3,2,house,Drogheda,258607.23724299972,8607.23724299972,0.03442894897199888
729000.0,306,52.858129,-6.149701,5,4,house,Wicklow,1027797.2377647628,298797.23776476283,0.40987275413547714
440000.0,172,52.667663,-8.656158,4,2,house,Limerick,348346.1852567301,-91653.81474326988,-0.20830412441652243
165000.0,195,52.079514,-8.982411,6,3,house,Mallow,382516.80741901573,217516.80741901573,1.3182836813273682
490000.0,205,51.937039,-8.497494,5,4,house,Cork city northside,496165.4351606281,6165.4351606281125,0.01258252073597574
800000.0,178,53.323237,-6.249477,3,2,house,Dublin 6,1172030.0323576361,372030.03235763614,0.46503754044704515
75000.0,70,53.767484,-8.494544,3,3,apartment,Castlerea,94778.82159187013,19778.82159187013,0.2637176212249351
235000.0,128,52.134305,-7.933066,4,1,house,Mallow,264510.4094694145,29510.409469414502,0.12557621050814682
325000.0,149,52.06807,-9.517327,3,3,house,Kenmare,285691.45600595686,-39308.54399404314,-0.12094936613551735
345000.0,65,53.339528,-6.26987,2,2,apartment,Dublin 8,345339.06543758913,339.06543758913176,0.0009827983698235704
369000.0,251,51.549223,-9.26798,3,3,house,Skibbereen,592716.8934643702,223716.89346437017,0.6062788440768839
140000.0,51,52.644481,-8.867271,2,1,house,,107760.21117887639,-32239.788821123613,-0.23028420586516868
695000.0,372,51.850019,-8.297919,6,5,house,Cobh,954191.3349513573,259191.33495135733,0.3729371725918811
269500.0,125,53.675798,-7.998511,4,1,,,195883.33527343406,-73616.66472656594,-0.2731601659612836
420000.0,115,53.270599,-9.090846,4,2,house,Galway,356806.1023616017,-63193.89763839828,-0.15046166104380543
275000.0,135,54.874442,-7.598199,3,6,house,Lifford,245350.73994576343,-29649.26005423657,-0.10781549110631479
195000.0,140,53.456022,-8.990197,5,2,house,,259147.03563517152,64147.035635171516,0.3289591571034437
255000.0,123,54.184822,-8.522654,4,2,house,Sligo,226172.44242813074,-28827.557571869256,-0.11304924537987944
200000.0,180,53.531392,-8.855082,4,3,house,Tuam,284894.628777818,84894.628777818,0.42447314388908997
255000.0,117,52.808154,-8.43669,3,3,house,Limerick,262601.52779599704,7601.527795997041,0.02980991292547859
415000.0,148,53.653198,-6.52041,4,3,house,Trim,377304.1634346582,-37695.8365653418,-0.09083334112130555
100000.0,95,53.67471568388012,-8.020754185773313,3,1,,,145964.14711982285,45964.147119822854,0.4596414711982285
225000.0,118,51.914151,-8.470064,4,2,house,Cork city northside,292424.2101535498,67424.2101535498,0.2996631562379991
185000.0,73,51.923272,-8.173305,2,2,apartment,Midleton,182716.47745935206,-2283.522540647944,-0.012343365084583481
295000.0,121,51.864188,-8.166209,3,2,house,Midleton,298844.8970929704,3844.897092970379,0.013033549467696201
375000.0,167,51.834836,-8.034072,4,1,house,Midleton,404612.62789605773,29612.627896057733,0.07896700772282061
340000.0,93,53.299347,-6.36179,3,1,house,Dublin 24,328806.10705097445,-11193.892949025554,-0.032923214555957515
279000.0,158,53.616879,-9.229396,4,4,house,Ballinrobe,286353.85758879443,7353.857588794432,0.02635791250463954
180000.0,95,54.120911,-6.749898,3,2,house,Castleblayney,175923.75096543058,-4076.249034569424,-0.022645827969830133
545000.0,200,52.908522,-6.289749,3,2,house,Wicklow,580797.7373841,35797.73738409998,0.06568392180568804
325000.0,79,53.32359,-6.303893,2,1,house,Dublin 12,347010.77114730666,22010.77114730666,0.06772544968402049
230000.0,93,51.617903,-9.235897,2,1,house,Dunmanway,229845.71641353908,-154.28358646092238,-0.0006707982020040103
425000.0,134,51.885979,-8.612104,4,2,,Ballincollig,391893.6256594934,-33106.37434050662,-0.07789735138942734
350000.0,155,52.069539,-9.940841,4,4,house,Kenmare,324790.0429271321,-25209.957072867895,-0.07202844877962256
450000.0,69,53.348189,-6.243938,2,2,apartment,Dublin 1,358400.6096346132,-91599.39036538679,-0.20355420081197065
345000.0,185,52.712189,-8.605393,4,4,house,Limerick,392933.47215324885,47933.47215324885,0.13893760044419956
650000.0,454,52.138013,-7.930841,4,4,house,Mallow,747988.4752231814,97988.47522318142,0.15075150034335602
345000.0,180,52.712189,-8.605393,4,2,house,Limerick,356177.84426578606,11177.844265786058,0.03239954859648133
160000.0,92,52.981954,-7.92798,3,2,house,,180431.4272230648,20431.42722306479,0.12769642014415494
195000.0,119,52.321062,-9.75894,4,1,house,Tralee,212754.27900702105,17754.279007021047,0.09104758465138998
165000.0,107,54.210971,-8.515918,4,1,house,Sligo,193870.55230450095,28870.552304500947,0.1749730442697027
2350000.0,400,53.295059,-6.165225,5,4,house,Blackrock,2135793.836498555,-214206.1635014452,-0.0911515589367852
380000.0,84,53.392374,-6.25725,3,1,house,Dublin 9,366300.8065270012,-13699.193472998799,-0.03605050913947052
210000.0,74,51.882106,-8.479863,2,1,house,Cork city southside,247626.8287155122,37626.82871551221,0.17917537483577242
100000.0,92,55.133092,-7.451351,2,2,apartment,Lifford,154125.8411588213,54125.841158821306,0.5412584115882131
95000.0,97,53.842971,-7.683026,4,2,house,Longford,150285.9509917413,55285.950991741294,0.5819573788604346
350000.0,180,51.804522,-8.600882,4,3,house,Cork city southside,501171.5768963994,151171.57689639938,0.43191879113256965
230000.0,86,51.631278,-8.946243,3,1,,Clonakilty,237520.2086972566,7520.208697256603,0.03269655955328958
229950.0,105,53.057562,-6.701281,3,3,house,Naas,255852.37032367766,25902.370323677664,0.11264348912232078
210000.0,102,53.265919,-7.467808,3,3,house,Tullamore,252985.1732463797,42985.17324637971,0.20469130117323672
275000.0,131,53.889277,-6.503166,3,2,house,Drogheda,244953.142967211,-30046.857032789005,-0.10926129830105093
205000.0,104,53.264858,-7.466298,3,3,house,Tullamore,256162.8483279617,51162.84832796169,0.24957486989249605
290000.0,232,53.64182,-8.754124,6,5,house,Tuam,375211.2170380364,85211.21703803638,0.2938317828897806
98000.0,64,52.671893,-8.625696,3,1,house,Limerick,147397.93185561983,49397.93185561983,0.5040605291389778
850000.0,443,52.702205,-8.765131,5,7,house,Miltown Malbay,900787.1691111448,50787.169111144845,0.059749610718993935
215000.0,126,53.293322,-7.502266,4,3,house,Tullamore,292020.98078008473,77020.98078008473,0.35823711990737084
220000.0,204,53.688566,-8.846526,5,4,house,Tuam,328075.6960870333,108075.69608703331,0.4912531640319696
165000.0,120,53.066938,-8.820377,4,1,house,Galway,281728.5713881839,116728.57138818392,0.7074458872011147
150000.0,81,53.005265,-7.471192,3,1,house,,158112.1890498395,8112.189049839508,0.05408126033226338
285000.0,235,53.086921,-7.347796,5,2,house,Portlaoise,419348.41047219484,134348.41047219484,0.4713979314813854
235000.0,93,51.9142065,-8.0469067,3,3,house,Midleton,237494.05327616647,2494.0532761664654,0.01061299266453815
210000.0,103,53.263821,-7.467677,3,3,house,Tullamore,255682.16876517178,45682.16876517178,0.2175341369770085
150000.0,200,52.60052,-8.974542,6,3,house,,354360.03564743756,204360.03564743756,1.3624002376495836
495000.0,220,52.259851,-6.415131,4,3,house,Wexford,472978.0772596,-22021.922740400012,-0.04448873280888891
249500.0,146,53.310121,-8.322546,4,2,,,296625.47309209255,47125.47309209255,0.18887965167171364
240000.0,69,53.396115,-6.43272,2,2,apartment,Dublin 15,240033.03731461463,33.037314614630304,0.0001376554775609596
695000.0,186,51.906359,-8.155012,4,2,house,Midleton,443176.535147126,-251823.464852874,-0.36233592065161724
165000.0,59,54.005544,-6.399519,2,1,house,Dundalk,138114.5276363963,-26885.47236360371,-0.1629422567491134
320000.0,119,51.922637,-8.396912,4,1,house,Glanmire,281962.74141827336,-38037.25858172664,-0.11886643306789574
220000.0,81,53.271744,-9.084619,3,3,apartment,Galway,278296.32755516656,58296.32755516656,0.2649833070689389
189000.0,110,52.449797,-9.465547,3,3,house,Listowel,206695.41348855433,17695.41348855433,0.09362652639446736
75000.0,98,54.025371,-8.569668,3,1,house,,131144.39041794045,56144.39041794045,0.748591872239206
275000.0,101,53.598989,-9.907585,3,1,house,Galway,258998.86862797447,-16001.131372025528,-0.05818593226191101
249950.0,56,53.418188,-6.144093,1,1,apartment,Dublin 13,242277.59906190645,-7672.400938093546,-0.030695742900954375
165000.0,120,52.7033,-8.884681,5,2,house,Shannon,237384.24864464763,72384.24864464763,0.43869241602816744
274950.0,70,53.377437,-6.311078,2,1,apartment,Dublin 7,298614.8010740084,23664.8010740084,0.08606947108204546
260000.0,130,53.941695,-7.522358,3,3,,,207266.48465370116,-52733.51534629884,-0.20282121287038016
375000.0,135,51.892632,-7.940518,4,2,,,352149.53643795097,-22850.46356204903,-0.060934569498797414
600000.0,370,53.978829,-6.701242,6,3,house,Carrickmacross,662319.3535833145,62319.353583314456,0.1038655893055241
325000.0,186,53.641514,-8.201026,5,3,house,Roscommon,268503.24192628014,-56496.75807371986,-0.1738361786883688
100000.0,100,53.811038,-8.690505,3,1,house,,134357.39830939515,34357.398309395154,0.34357398309395154
220000.0,232,52.182485,-8.930577,5,2,house,,380920.0840813798,160920.0840813798,0.7314549276426355
168000.0,76,52.982293,-6.968559,2,2,house,Athy,158381.04540347384,-9618.954596526164,-0.057255682122179546
445000.0,96,53.424967,-6.173181,2,2,,Dublin 17,375880.809057027,-69119.19094297301,-0.1553240245909506
295000.0,487,54.502176,-8.190905,8,4,house,Bundoran,538594.8723441919,243594.87234419188,0.8257453299803115
210000.0,133,54.013122,-6.412452,3,2,,Dundalk,260459.20912338194,50459.20912338194,0.24028194820658066
225000.0,190,52.550284,-9.419729,3,4,house,Listowel,357428.64007325174,132428.64007325174,0.5885717336588966
235000.0,91,51.875021,-8.350389,2,2,apartment,Cork city southside,268544.7877253261,33544.78772532608,0.14274377755457907
345000.0,52,53.362229,-6.179917,2,1,apartment,Dublin 3,321086.8444723919,-23913.15552760812,-0.06931349428292209
155000.0,116,53.863229,-9.294561,4,3,house,Castlebar,196868.16801782566,41868.168017825665,0.2701172130182301
185000.0,121,53.850073,-9.294096,5,3,house,Castlebar,200624.0096409602,15624.009640960197,0.08445410616735242
975000.0,147,53.254379,-6.173692,3,3,house,Dublin 18,808664.79330089,-166335.20669911,-0.17060021199908718
345000.0,260,53.177419,-7.373167,4,3,house,,443965.1240670236,98965.12406702357,0.2868554320783292
