price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
750000.0,455,52.996515,-6.137036,4,3,house,Wicklow,1212793.1581420936,462793.15814209357,0.6170575441894581
820000.0,407,53.781181,-9.574585,6,5,house,Westport,729947.9195812687,-90052.08041873132,-0.10981961026674551
2500000.0,352,53.333298,-6.233985,5,5,house,Dublin 4,2092542.7558408764,-407457.2441591236,-0.16298289766364946
1150000.0,182,53.146115,-6.06643,4,3,house,Greystones,970683.932459486,-179316.06754051405,-0.15592701525262093
480000.0,185,53.391745,-6.4170852,4,2,house,Dublin 15,597610.31278268,117610.31278268003,0.24502148496391674
550000.0,217,52.279849,-9.686698,5,4,house,Tralee,443078.39763333974,-106921.60236666026,-0.19440291339392773
280000.0,72,51.885458,-8.454318,3,2,house,Cork city southside,255376.2579494238,-24623.7420505762,-0.08794193589491499
825000.0,307,52.299388,-6.837379,4,4,house,,600157.8302237586,-224842.1697762414,-0.27253596336514113
335000.0,67,53.349723,-6.24195,2,1,apartment,Dublin 1,337590.45954020316,2590.4595402031555,0.007732715045382554
625000.0,172,53.418477,-6.15094,4,4,house,Dublin 13,738874.4497460935,113874.44974609348,0.18219911959374957
275000.0,91,53.638848,-6.751126,3,1,house,Trim,232877.17843141072,-42122.82156858928,-0.15317389661305192
1950000.0,465,53.129637,-6.085179,5,7,house,Greystones,1609367.8216668623,-340632.17833313765,-0.17468316837596803
375000.0,101,53.388658,-6.263393,3,2,house,Dublin 9,422558.73282940127,47558.73282940127,0.12682328754507005
227500.0,124,54.219951,-10.027494,4,2,house,,206988.8639994903,-20511.136000509694,-0.09015883956267998
210000.0,152,53.7703146,-8.0525012,4,4,house,,238718.67945087294,28718.679450872936,0.13675561643272827
275000.0,223,52.6376526,-9.4848846,5,3,house,Kilrush,396665.4389356865,121665.43893568648,0.44241977794795084
325000.0,177,52.269217485903226,-8.27062214956436,4,3,house,Mitchelstown,384216.5479094822,59216.54790948221,0.1822047627984068
195000.0,87,52.589794,-7.666772,4,1,house,,177921.08761163222,-17078.912388367782,-0.08758416609419375
120000.0,67,53.854101,-9.302937,2,1,apartment,Castlebar,118920.01677105174,-1079.9832289482583,-0.008999860241235487
285000.0,128,53.334577,-7.06433,3,1,house,Edenderry,272583.3096768889,-12416.690323111077,-0.043567334467056414
1200000.0,385,53.122125,-6.10357,5,5,house,Greystones,1415771.928393986,215771.92839398608,0.17980994032832173
634950.0,150,53.273351,-6.257582,3,2,apartment,Dublin 16,769317.452357924,134367.45235792396,0.2116189500872887
195000.0,94,52.644692,-6.229953,3,2,apartment,Gorey,240954.40375207044,45954.403752070444,0.23566360898497662
700000.0,279,51.897445,-8.480975,1,1,house,Cork city southside,632144.044915969,-67855.95508403098,-0.09693707869147283
205000.0,63,51.908592,-8.455263,2,1,house,Cork city northside,193246.62098502638,-11753.379014973616,-0.057333556170603005
289000.0,118,53.611329,-6.203022,4,2,house,Balbriggan,369937.14860012307,80937.14860012307,0.2800593377166888
210000.0,80,52.165725,-7.139377,3,1,house,Waterford,195198.27708436846,-14801.722915631544,-0.07048439483634068
225000.0,135,54.933995,-8.36033,4,2,house,Bundoran,241210.446761474,16210.446761474013,0.07204643005099562
299500.0,240,55.09614961957453,-7.56245685348,4,4,house,Letterkenny,365179.5864760609,65679.58647606091,0.21929745067132192
585000.0,218,52.566481,-8.792931,7,7,house,Limerick,394326.5797203322,-190673.42027966777,-0.32593747056353467
325000.0,195,53.21153,-8.159275,4,4,house,,385717.33588373184,60717.33588373184,0.18682257194994412
385000.0,264,53.194269,-8.243749,4,4,house,,466030.900057746,81030.90005774598,0.2104698702798597
1250000.0,224,53.12376344722594,-6.1014366106870455,4,3,house,Greystones,974351.3991812139,-275648.6008187861,-0.22051888065502886
235000.0,70,53.442845,-6.197975,2,1,apartment,Swords,249149.59040547995,14149.590405479947,0.06021102300204233
950000.0,117,53.326472,-6.223586,3,3,apartment,Dublin 1,654057.3705269614,-295942.6294730386,-0.31151855734004064
98000.0,100,54.100105,-7.320595,3,4,house,Cavan,181584.64055798957,83584.64055798957,0.8529044954896895
260000.0,154,54.025909,-8.056984,5,3,house,Carrick On Shannon,230251.09037260254,-29748.909627397457,-0.11441888318229791
310000.0,68,53.374106,-6.210267,2,2,house,,323685.58236647554,13685.582366475544,0.044147039891856595
308000.0,72,53.32382,-6.320552,2,3,house,Dublin 12,354811.9516131207,46811.95161312068,0.15198685588675545
210000.0,93,51.910331,-8.273189,2,1,apartment,Glanmire,217904.09056815394,7904.090568153944,0.03763852651501878
1250000.0,312,53.200473,-6.102621,5,4,house,Bray,1441305.9128857586,191305.91288575856,0.15304473030860685
400000.0,107,53.341148,-6.300976,1,1,house,Dublin 8,403970.18593834445,3970.1859383444535,0.009925464845861133
144000.0,110,52.5457,-9.4733,3,1,house,,179864.68184560104,35864.68184560104,0.24906029059445164
250000.0,209,53.348623,-9.154305,4,3,house,Galway,483100.2966419817,233100.2966419817,0.9324011865679268
350000.0,210,53.524490405,-7.370644609,4,3,house,Mullingar,377860.30466021533,27860.304660215334,0.0796008704577581
865000.0,372,52.674514,-8.502528,5,4,house,Limerick,733629.2376768888,-131370.76232311118,-0.15187371366833663
130000.0,60,53.527649,-7.334227,2,1,apartment,Mullingar,125692.17656814263,-4307.823431857367,-0.03313710332197974
300000.0,90,51.949719,-7.84255,2,2,apartment,Youghal,203859.72662018836,-96140.27337981164,-0.32046757793270547
185000.0,110,52.448599,-9.480944,3,2,house,Listowel,197486.8612190203,12486.861219020298,0.06749654712983945
313000.0,163,52.367187,-7.708061,4,4,house,Clonmel,351463.4584713268,38463.4584713268,0.12288644879018146
450000.0,144,53.802561,-9.515118,4,3,house,Westport,292707.3930574086,-157292.60694259137,-0.3495391265390919
259000.0,125,53.76505,-9.812174,3,3,house,,235515.01659320347,-23484.983406796528,-0.090675611609253
239000.0,173,53.775082,-8.700961,3,3,house,Ballyhaunis,244470.47346525072,5470.473465250718,0.02288901031485656
165000.0,73,53.947823,-8.91588,2,1,house,Knock,112403.10241544846,-52596.89758455154,-0.31876907627000933
300000.0,205,55.02218078383319,-7.773230582161716,4,5,house,,316305.9101516933,16305.910151693271,0.05435303383897757
700000.0,270,52.09697,-9.580536,5,5,house,Kenmare,549790.3018037133,-150209.69819628668,-0.2145852831375524
380000.0,62,53.193998,-6.107026,2,1,house,Bray,309955.66779078526,-70044.33220921474,-0.18432719002424933
410000.0,94,53.310878,-6.33999,3,2,house,Dublin 24,350049.3317153962,-59950.6682846038,-0.14622114215757026
160000.0,42,53.41678,-6.387787,1,1,apartment,Dublin 15,185151.87979188067,25151.879791880667,0.15719924869925417
325000.0,180,53.402376,-8.334191,5,3,,,340857.0429388911,15857.0429388911,0.04879090135043415
289000.0,184,52.240599,-6.356645,4,3,,Wexford,417541.6891015513,128541.68910155131,0.4447809311472364
550000.0,75,53.33054,-6.268504,2,1,house,Dublin 8,413883.04708496836,-136116.95291503164,-0.24748536893642115
835000.0,187,53.356626,-6.233663,2,2,apartment,Dublin 1,1029211.6557823437,194211.6557823437,0.2325888093201721
450000.0,251,52.1614422,-9.8537061,5,4,house,,458904.1007026335,8904.1007026335,0.019786890450296666
400000.0,340,53.13811790295105,-7.062647496953019,4,3,house,Monasterevin,627481.577034592,227481.57703459205,0.5687039425864802
265000.0,48,53.345868,-6.283434,2,1,apartment,Dublin 8,291491.0032372446,26491.003237244615,0.09996604995186648
285000.0,125,52.65563,-8.564391,4,3,house,Limerick,278036.5373761649,-6963.462623835076,-0.024433202188895
360000.0,104,51.887121,-8.510109,3,1,house,Cork city southside,319839.74887579435,-40160.25112420565,-0.11155625312279348
550000.0,232,51.863184,-8.29417,5,2,house,Cobh,569672.2159591697,19672.21595916967,0.03576766538030849
1000000.0,510,52.795497,-6.174951,5,4,house,Arklow,1180158.4283716523,180158.42837165226,0.18015842837165227
350000.0,186,52.953202075787175,-8.83001539177917,4,3,house,,325248.47757519415,-24751.52242480585,-0.07071863549944529
189000.0,75,53.851896,-9.306525,3,1,house,Castlebar,140551.9717505244,-48448.02824947561,-0.25633877380674924
460000.0,205,52.269105,-9.709068,4,3,apartment,Tralee,391224.8924249901,-68775.10757500993,-0.14951110342393462
900000.0,123,53.322812,-6.237627,3,3,house,Dublin 4,913870.8098456465,13870.809845646494,0.015412010939607215
334950.0,40,53.32837,-6.274288,2,1,house,Dublin 6,435354.9127376311,100404.91273763112,0.2997608978582807
175000.0,102,51.76381327507667,-10.10181551254962,1,1,house,,237169.7372405818,62169.7372405818,0.3552556413747532
149500.0,110,54.657858,-8.633817,4,2,house,Bundoran,167694.32995075968,18194.329950759682,0.12170120368401126
265000.0,65,51.8846121,-8.3926335,2,1,apartment,Cork city southside,233201.2844435185,-31798.715556481504,-0.11999515304332643
375000.0,160,55.1958938061355,-7.733613486617685,4,3,house,,271366.5285564605,-103633.47144353949,-0.27635592384943863
350000.0,210,55.14838357206398,-7.927997188026694,4,2,house,Letterkenny,354240.56913033593,4240.5691303359345,0.012115911800959812
285000.0,220,53.79975,-7.203581,4,4,house,,329049.2848326812,44049.28483268118,0.1545588941497585
330000.0,259,52.111925,-9.805292,3,4,house,Kenmare,503389.96918549907,173389.96918549907,0.5254241490469669
182000.0,95,52.394153,-9.153967,3,1,house,Newcastle West,160260.8016480815,-21739.198351918487,-0.11944614479076092
228000.0,93,52.564942,-9.282624,3,2,house,,176412.3877320963,-51587.61226790369,-0.22626145731536706
750000.0,315,52.238439,-7.083075,5,5,house,Waterford,662582.6463919105,-87417.3536080895,-0.11655647147745267
198000.0,135,54.782489,-7.59337,4,1,,,200174.21296409867,2174.2129640986677,0.010980873556053877
135000.0,111,54.089103,-8.523421,4,3,house,Ballymote,165930.31617260023,30930.31617260023,0.22911345313037207
180000.0,160,53.904175,-8.585835,4,2,house,Castlerea,209016.3620985895,29016.36209858951,0.1612020116588306
299000.0,60,53.352511,-6.234281,2,1,house,Dublin 1,338838.9678193496,39838.96781934961,0.133240695047992
275000.0,400,52.525632,-7.138577,5,1,house,Kilkenny,523587.9063521846,248587.9063521846,0.903956023098853
75000.0,45,52.586515,-7.096331,2,1,house,Kilkenny,131536.4331728633,56536.4331728633,0.7538191089715106
75000.0,42,52.586534,-7.096261,2,1,house,Kilkenny,120484.56371552416,45484.56371552416,0.6064608495403221
105000.0,48,51.649702,-9.91413,2,1,apartment,Bantry,209342.76379947638,104342.76379947638,0.9937406076140608
195000.0,116,52.604255,-7.960052,4,2,house,,221005.57675926323,26005.576759263233,0.1333619320987858
100000.0,60,53.805576685634094,-6.8377702182745,2,1,house,,135440.88927453768,35440.88927453768,0.3544088927453768
275000.0,128,51.909801,-8.051473,4,3,house,Midleton,298187.4842226067,23187.484222606698,0.08431812444584254
285000.0,53,53.345125,-6.268618,1,1,apartment,Dublin 8,284787.1798573492,-212.82014265080215,-0.0007467373426343935
329000.0,173,54.261408,-8.467495,5,1,house,Sligo,280141.34500028833,-48858.65499971167,-0.1485065501510993
165000.0,90,53.7966854,-8.9190487,2,3,house,Knock,131215.51147630357,-33784.48852369643,-0.2047544759011905
133500.0,75,53.328319,-8.229674,3,1,house,Ballinasloe,171885.48054140035,38385.48054140035,0.28753168944869173
740000.0,232,53.12135,-6.075429,5,5,house,,1003885.3574215878,263885.3574215878,0.356601834353497
750000.0,465,52.283021,-8.652205,5,4,house,Charleville,799801.2847548623,49801.28475486231,0.06640171300648308
350000.0,64,53.33792,-6.304693,2,1,house,Dublin 8,322918.2237870033,-27081.776212996687,-0.07737650346570482
750000.0,465,52.283021,-8.652205,5,4,house,Charleville,799801.2847548623,49801.28475486231,0.06640171300648308
350000.0,158,53.996895,-6.413412,5,2,house,Dundalk,320421.2240341364,-29578.775965863606,-0.08451078847389602
145000.0,74,53.516686,-8.846861,3,2,house,Tuam,141218.05440384088,-3781.9455961591157,-0.026082383421787005
750000.0,465,52.283021,-8.652205,5,4,house,Charleville,799801.2847548623,49801.28475486231,0.06640171300648308
200000.0,149,52.175589,-8.904212,2,2,house,,251408.717742089,51408.71774208901,0.257043588710445
360000.0,158,51.881655,-8.530209,4,2,house,Cork city southside,446733.588093511,86733.588093511,0.2409266335930861
280000.0,86,53.277985,-9.047786,2,2,house,Galway,293983.39844575356,13983.398445753555,0.049940708734834124
130000.0,98,53.947266,-7.785799,3,2,house,,150133.93519019982,20133.935190199816,0.1548764245399986
375000.0,85,53.280357,-6.29009,3,2,house,Dublin 14,449169.12741083605,74169.12741083605,0.19778433976222948
219000.0,72,53.281987,-6.470531,2,2,apartment,Dublin 24,227854.39471346,8854.394713460002,0.04043102608885846
490000.0,219,53.27243540168206,-9.003926510452175,3,1,apartment,Galway,398827.12568418984,-91172.87431581016,-0.18606709044042888
625000.0,120,53.15077,-6.071119,4,2,house,Greystones,552127.0621483378,-72872.93785166217,-0.11659670056265946
850000.0,443,51.87743,-8.345987,5,4,house,Cork city southside,1060843.7565584078,210843.7565584078,0.24805147830400917
750000.0,124,53.192484,-6.166127,4,3,,Bray,554347.3377907254,-195652.6622092746,-0.2608702162790328
375000.0,186,53.392613,-8.314725,4,1,house,,299967.86549044086,-75032.13450955914,-0.20008569202549104
197000.0,60,51.850761,-8.289242,1,1,apartment,Cobh,190614.42805614695,-6385.5719438530505,-0.03241407078097995
245000.0,93,51.886696,-8.481363,3,1,house,Cork city southside,287879.953283964,42879.953283964016,0.17502021748556743
240000.0,83,53.286033,-6.375475,2,1,apartment,Dublin 24,258380.5095717882,18380.509571788192,0.07658545654911747
220000.0,70,51.894128,-8.484096,4,1,house,Cork city southside,254627.40735065343,34627.40735065343,0.15739730613933378
245000.0,85,53.488828,-10.003724,3,2,house,Clifden,217545.04023957325,-27454.959760426747,-0.11206106024663978
220000.0,93,52.671635,-6.294197,2,2,apartment,Gorey,216748.21161007357,-3251.788389926427,-0.014780856317847396
135000.0,87,52.806001,-8.445247,2,1,house,Limerick,188438.6308665053,53438.63086650529,0.39584171012226144
649950.0,128,53.252515,-6.124457,4,2,house,Dun Laoghaire,718160.9864546877,68210.98645468766,0.10494805208814165
250000.0,66,53.259368,-9.077157,2,2,apartment,Galway,240073.0790517318,-9926.920948268205,-0.03970768379307282
225000.0,78,53.282771,-6.424855,2,2,apartment,Dublin 24,246583.20664571287,21583.206645712868,0.09592536286983497
845000.0,135,53.294778,-6.203881,4,2,house,Blackrock,821701.4533614786,-23298.546638521366,-0.027572244542628837
800000.0,226,53.36674,-6.270052,5,7,house,Dublin 9,1121695.1791893477,321695.17918934766,0.40211897398668456
220000.0,149,52.173633,-8.890716,4,1,house,Mallow,236911.13249551685,16911.132495516853,0.07686878407053115
395000.0,146,54.949301,-7.736404,5,3,house,Letterkenny,265370.4653139762,-129629.53468602378,-0.32817603717980703
900000.0,95,53.371351,-6.093694,2,2,apartment,Dublin 13,554050.7469302801,-345949.2530697199,-0.3843880589663554
285000.0,86,53.291825,-9.043821,3,2,house,Galway,274925.13868185814,-10074.861318141862,-0.03535039058997145
695000.0,251,52.933984,-9.329508,4,5,house,Miltown Malbay,526199.0904177949,-168800.90958220512,-0.24287900659310088
285000.0,86,53.341514,-6.427318,3,1,house,Lucan,292615.7269510743,7615.726951074321,0.026721848951137966
585000.0,294,53.817783,-6.32401,4,3,house,,686881.984916883,101881.98491688306,0.17415723917415907
175000.0,133,54.6601228,-8.6392404,3,3,house,,196899.47817057412,21899.47817057412,0.12513987526042353
220000.0,86,52.235217,-10.182346,4,2,house,Tralee,203182.3080481271,-16817.691951872897,-0.07644405432669499
122000.0,139,53.816004,-8.314389,4,1,house,,175753.24626254448,53753.246262544475,0.4406003792011842
180000.0,200,52.488472,-9.575173,4,4,house,Listowel,392794.05133227527,212794.05133227527,1.182189174068196
1395000.0,205,53.314937,-6.278065,4,3,house,Dublin 6,1349084.1875166446,-45915.8124833554,-0.03291456091996803
125000.0,80,52.3599209,-7.7123807,3,1,house,Clonmel,161672.5139986394,36672.51399863939,0.2933801119891151
255000.0,138,52.4029396,-7.5402211,5,3,house,,274206.46608553187,19206.466085531865,0.075319474845223
195000.0,108,53.638243,-9.229179,3,3,house,Ballinrobe,197374.9251626834,2374.9251626833866,0.01217910339837634
40000.0,74,53.218362,-8.196263,2,1,house,,152999.58716932364,112999.58716932364,2.824989679233091
310000.0,86,51.924482,-10.302886,3,1,house,,221047.08965510465,-88952.91034489535,-0.2869448720803076
300000.0,186,54.545145,-8.209756,5,4,house,Bundoran,289720.5655696841,-10279.434430315916,-0.03426478143438639
350000.0,186,53.686293,-8.945975,6,6,house,Knock,258746.66626016202,-91253.33373983798,-0.26072381068525136
149000.0,90,53.762996,-7.832645,4,1,house,Longford,145754.40208138808,-3245.597918611922,-0.021782536366522966
129000.0,95,54.502222,-8.188994,4,1,house,Bundoran,149287.57032024983,20287.570320249826,0.15726798697868083
695000.0,225,51.872359,-9.566966,4,4,house,Kenmare,556221.2770436084,-138778.72295639163,-0.19968161576459229
450000.0,74,53.282963,-6.243665,2,2,apartment,Dublin 16,427345.3690390046,-22654.63096099539,-0.050343624357767534
300000.0,150,53.513777,-8.849399,3,2,apartment,Tuam,242557.05622639743,-57442.94377360257,-0.19147647924534192
239000.0,61,53.301799,-6.502191,2,2,apartment,Dublin 22,212606.52254439585,-26393.477455604152,-0.11043296006528934
1250000.0,221,53.289143,-6.134366,5,3,house,Dun Laoghaire,1358624.6678608875,108624.66786088748,0.08689973428870998
195000.0,107,51.612331,-10.003114,3,3,house,,271749.82810539234,76749.82810539234,0.39358886207893506
375500.0,93,53.373083,-6.335906,2,2,apartment,Dublin 15,379556.9651963548,4056.9651963547803,0.010804168299213796
280000.0,204,52.679465,-7.022466,5,3,house,Bagenalstown,415841.4924160394,135841.4924160394,0.4851481872001407
335000.0,64,53.246979,-6.122691,2,1,apartment,Dun Laoghaire,386674.3837278922,51674.383727892186,0.1542518917250513
330000.0,110,51.888692,-8.44266,3,1,house,Cork city southside,326237.60759487754,-3762.3924051224603,-0.011401189106431698
349000.0,93,53.328923,-6.34467,3,2,,Dublin 12,364697.2466739741,15697.246673974092,0.04497778416611488
1700000.0,369,53.289258,-6.143653,5,4,house,Dun Laoghaire,2016419.7200628356,316419.7200628356,0.18612924709578565
99000.0,60,54.273267,-8.475489,2,1,apartment,Sligo,118047.84236974684,19047.84236974684,0.192402448179261
285000.0,164,53.891177,-9.402968,4,2,house,Westport,303064.25252715335,18064.252527153352,0.06338334220053808
160000.0,70,53.861323,-9.286544,3,1,house,Castlebar,123579.01587256097,-36420.984127439035,-0.22763115079649396
1700000.0,200,53.3212966,-6.2733513,3,3,house,Dublin 6,1468765.5231921743,-231234.47680782573,-0.1360202804751916
165000.0,48,52.664575,-8.63533,1,1,apartment,Limerick,120208.75940974707,-44791.24059025293,-0.27146206418335106
225000.0,83,51.873518,-9.678575,3,1,,Kenmare,230553.1605032091,5553.160503209103,0.024680713347596014
75000.0,50,52.23066,-9.463436,3,1,house,Tralee,114388.43581086339,39388.43581086339,0.5251791441448452
159000.0,105,54.115497,-9.150799,2,1,house,Ballina,160977.68177419607,1977.6817741960695,0.012438250152176537
415000.0,72,53.344129,-6.242959,2,1,house,Dublin 2,464270.7445199365,49270.7445199365,0.11872468559020843
350000.0,125,52.888514,-8.380696,3,2,house,,241997.82050895272,-108002.17949104728,-0.30857765568870654
850000.0,132,53.261194,-9.08189,3,2,house,Galway,412638.28128700797,-437361.71871299203,-0.5145431984858729
465000.0,298,53.33790361742746,-7.93852481586498,4,4,house,,590631.6586912047,125631.65869120474,0.27017561008861235
1100000.0,222,53.20155,-6.10558,5,4,house,Bray,1033758.9244325865,-66241.07556741347,-0.06021915960673952
149000.0,125,53.818181,-7.764011,4,3,house,,192820.62005264798,43820.62005264798,0.29409812115871126
2000000.0,220,53.272883,-6.106627,4,4,house,Dun Laoghaire,1528304.9823723007,-471695.0176276993,-0.23584750881384964
139000.0,47,53.878453,-6.526297,2,1,house,Drogheda,133278.02182695005,-5721.978173049953,-0.04116531059748167
500000.0,113,53.307255,-9.115781,3,2,house,Galway,341553.3681196777,-158446.6318803223,-0.3168932637606446
425000.0,266,52.795849,-9.438369,7,6,house,Miltown Malbay,513227.50588454376,88227.50588454376,0.20759413149304415
450000.0,186,52.364664,-7.700582,4,3,house,Clonmel,369431.9613689973,-80568.03863100271,-0.1790400858466727
260000.0,85,53.401734,-6.162805,2,2,apartment,Dublin 13,322816.8451948376,62816.8451948376,0.2416032507493754
649000.0,250,53.025775,-9.365973,5,3,house,Miltown Malbay,481521.34927378834,-167478.65072621166,-0.2580564726135773
290000.0,195,53.859177,-7.990974,4,2,house,,250959.627920975,-39040.37207902499,-0.13462197268629308
500000.0,158,51.853666,-8.286341,4,1,house,Cobh,391122.6197515773,-108877.38024842268,-0.21775476049684536
225000.0,81,53.399013,-6.27078,3,1,house,Dublin 11,305767.65355923685,80767.65355923685,0.3589673491521638
225000.0,70,53.469549,-6.230375,1,1,apartment,Swords,223010.1332132043,-1989.8667867956974,-0.008843852385758655
290000.0,126,52.19045,-10.373292,3,3,house,Tralee,277983.78360428335,-12016.216395716649,-0.04143522895074706
149950.0,80,53.348272,-7.294455,3,1,,,192374.3624696338,42424.36246963381,0.282923390927868
140000.0,130,53.765322,-8.480101,4,3,house,Castlerea,175556.464783489,35556.464783489006,0.2539747484534929
135000.0,123,53.769033,-8.507491,4,2,house,Castlerea,165957.83149250847,30957.83149250847,0.22931727031487756
370000.0,87,53.403933,-6.208746,3,1,house,Dublin 17,311376.70026217727,-58623.29973782273,-0.15844135064276413
545000.0,65,53.333255,-6.273406,2,2,house,Dublin 8,376957.5413573895,-168042.45864261052,-0.3083347865002028
340000.0,152,52.216466,-10.330577,5,2,house,,299688.0382151161,-40311.961784883926,-0.11856459348495273
625000.0,132,53.350115,-6.237867,3,2,apartment,Dublin 1,670172.3718866964,45172.371886696434,0.0722757950187143
118000.0,111,51.649628,-9.914238,3,1,house,Bantry,258021.1697093026,140021.1697093026,1.1866200822822255
320000.0,161,52.704422,-8.870752,4,3,house,Shannon,320077.13722609536,77.1372260953649,0.00024105383154801528
750000.0,149,53.333524,-6.272914,4,4,house,Dublin 8,771239.6529276108,21239.65292761079,0.028319537236814386
800000.0,289,52.780046,-8.913149,3,2,house,,462900.02547615254,-337099.97452384746,-0.42137496815480935
169000.0,112,53.794319,-8.90898,3,1,house,Knock,139267.86084941708,-29732.139150582923,-0.17592981745907055
135000.0,74,53.06714,-8.818362,3,1,house,Galway,196612.80977941127,61612.80977941127,0.45639118355119457
275000.0,159,52.0588016,-9.3437074,4,3,house,,303991.4225941111,28991.42259411112,0.1054233548876768
380000.0,157,52.913974,-6.836177,4,1,house,,324539.2252636972,-55460.77473630279,-0.1459494072007968
169000.0,120,52.439103,-9.37794,4,2,house,,212005.1406053223,43005.14060532229,0.2544682876054573
330000.0,156,52.712346,-8.863597,4,3,house,Shannon,313466.6108653195,-16533.389134680503,-0.05010117919600152
325000.0,172,51.57964,-9.702966,4,4,house,,446518.9394913533,121518.93949135329,0.37390442920416395
320000.0,200,53.972962,-8.303708,3,3,house,Boyle,267856.44482767326,-52143.55517232674,-0.16294860991352106
225000.0,200,54.052549479527,-8.7232023873108,6,6,house,,257300.75869446556,32300.758694465563,0.14355892753095806
365000.0,137,53.273086,-9.074627,3,2,house,Galway,399676.14435643493,34676.14435643493,0.09500313522310941
210000.0,150,52.79424,-7.840846,3,2,house,Thurles,286763.8044931699,76763.80449316988,0.36554192615795184
275000.0,49,53.33623856234056,-6.269693312955582,1,1,apartment,Dublin 8,292529.7003151116,17529.700315111608,0.06374436478222403
280000.0,110,51.889716,-8.460654,4,3,house,Cork city southside,326546.8521744873,46546.852174487314,0.16623875776602612
169000.0,220,54.356194,-8.037665,5,2,house,Sligo,318636.48654602043,149636.48654602043,0.8854229973137303
110000.0,158,52.639116,-9.482739,3,2,house,Kilrush,264502.0142098106,154502.0142098106,1.4045637655437326
300000.0,75,53.348626,-6.29318,2,2,house,Dublin 8,356924.8219148907,56924.82191489072,0.18974940638296908
650000.0,155,52.528828,-7.194733,3,2,house,Kilkenny,371747.3528572871,-278252.6471427129,-0.4280809956041737
265000.0,183,54.047337,-7.316958,4,2,house,Cavan,253295.83574078622,-11704.16425921378,-0.044166657581938794
310000.0,207,54.240442,-8.269934,5,3,house,,287147.6262305567,-22852.373769443308,-0.0737173347401397
125000.0,72,52.712649,-8.867534,1,1,apartment,Shannon,131040.00496321879,6040.004963218787,0.0483200397057503
725000.0,465,52.650378,-7.86467,5,6,house,Thurles,947091.4944733478,222091.4944733478,0.3063330958253073
88000.0,158,54.117537,-9.158573,2,1,house,Ballina,213157.57435058767,125157.57435058767,1.42224516307486
1350000.0,207,53.318777,-6.209131,2,2,apartment,Dublin 4,1444854.4855044496,94854.48550444958,0.07026258185514783
187000.0,110,53.1177400568607,-7.3240883028263,3,3,house,Portlaoise,230075.70939006866,43075.70939006866,0.23035138711266662
550000.0,551,53.756956,-9.246353,7,7,house,,847575.9178616996,297575.9178616996,0.5410471233849083
575000.0,192,53.279518,-9.013282,5,2,house,Galway,435894.38438783836,-139105.61561216164,-0.2419228097602811
595000.0,279,53.341655,-8.947239,6,6,house,Galway,602039.3313842104,7039.331384210382,0.011830809049093078
185000.0,204,53.953391,-8.956106,4,3,house,Knock,266969.3140769493,81969.31407694932,0.44307737338891523
225000.0,200,54.052386,-8.723222,6,6,house,,257300.4012011831,32300.401201183093,0.14355733867192486
195000.0,162,51.850484,-8.290123,6,2,house,Cobh,369428.28708128346,174428.28708128346,0.8945040363142741
330000.0,63,53.316933,-6.335237,2,1,house,Dublin 12,296432.7340491149,-33567.26595088508,-0.10171898772995477
210000.0,115,52.257872,-7.107662,4,3,house,Waterford,247583.94741510786,37583.94741510786,0.17897117816718028
530000.0,87,53.3773547,-6.1765766,3,1,house,Dublin 3,448776.1001117583,-81223.89988824172,-0.15325264129856928
239500.0,136,53.8281189,-9.1928321,4,3,house,,222381.78061941182,-17118.219380588183,-0.07147481996070222
780000.0,165,53.168267,-6.204067,3,2,house,Bray,831173.6757364377,51173.67573643767,0.0656072765851765
87000.0,93,53.751566,-8.347337,3,1,house,,133845.89381772702,46845.89381772702,0.5384585496290462
45000.0,84,53.7777768066822,-8.251058475763216,2,1,house,,128236.30188279497,83236.30188279497,1.8496955973954439
123000.0,139,53.82505645581404,-8.319640326606475,4,1,house,,175313.65024315036,52313.65024315036,0.42531422961910864
137000.0,112,53.71131,-8.867825,3,2,house,,169869.62769945594,32869.627699455945,0.2399242897770507
2300000.0,311,53.314339,-6.254139,5,4,house,Dublin 6,2079914.592149002,-220085.407850998,-0.09568930776130348
970000.0,189,53.315584,-6.281434,4,3,house,Dublin 6W,995098.1299889025,25098.12998890248,0.025874360813301526
175000.0,74,53.844216,-9.290315,2,2,apartment,Castlebar,127499.6359299605,-47500.364070039504,-0.27143065182879716
137000.0,108,54.86006,-7.653114,3,2,house,,163588.61849301448,26588.61849301448,0.19407750724828088
317500.0,195,53.780825,-7.630443,4,3,house,,268242.799067596,-49257.20093240403,-0.1551407903382804
450000.0,226,51.563206,-9.486236,5,3,house,Skibbereen,585875.3732302162,135875.3732302162,0.3019452738449249
335000.0,63,53.334739,-6.282937,1,1,apartment,Dublin 8,307173.450120415,-27826.549879584985,-0.08306432799876115
795000.0,97,53.335351,-6.236438,3,2,house,Dublin 4,692027.9355780717,-102972.06442192825,-0.12952460933575882
550000.0,302,53.775273,-6.278061,4,4,house,,1057817.704281261,507817.70428126096,0.9233049168750199
110000.0,71,52.911021,-8.530765,3,1,house,,130139.29951596251,20139.299515962513,0.18308454105420466
220000.0,91,52.628852,-8.63854,2,2,house,Limerick,206306.6315332242,-13693.368466775806,-0.06224258393989003
