price,floor_area,latitude,longitude,bedroom,bathroom,type_house,code,predicted_price,residual,res_percentage
350000.0,115,53.732045,-6.393431,4,2,house,A92,279140.33593508997,-70859.66406491003,-0.20245618304260007
175000.0,94,53.862818,-9.296395,3,2,house,F23,171875.62110703322,-3124.378892966779,-0.01785359367409588
429000.0,139,52.340873,-6.507577,4,2,house,Y35,317894.8970057549,-111105.10299424513,-0.25898625406583947
230000.0,125,55.1427535,-7.6601061,4,3,house,F92,224326.5715153797,-5673.428484620294,-0.02466708036791432
495000.0,246,51.624067,-8.703948,5,4,house,P72,587020.0170512971,92020.01705129712,0.1858990243460548
500000.0,114,53.357456,-6.280463,4,3,house,D07,526029.7976462954,26029.797646295396,0.05205959529259079
180000.0,85,52.679755,-7.804341,2,2,house,E41,173884.05259910895,-6115.947400891047,-0.03397748556050582
675000.0,230,53.142401,-7.117619,5,4,house,R32,506023.8834723956,-168976.1165276044,-0.25033498744830285
170000.0,96,52.70492,-8.867922,4,2,house,V14,190635.66059913125,20635.660599131254,0.12138623881841915
100000.0,83,51.957158,-7.852616,4,1,house,P36,203689.69848505227,103689.69848505227,1.0368969848505227
449000.0,74,53.45363589413435,-6.153528826353323,2,2,apartment,K36,378543.4120849433,-70456.58791505668,-0.1569189040424425
475000.0,132,53.390517,-6.276562,3,1,house,D09,563478.6281058358,88478.62810583576,0.1862707960122858
245000.0,160,52.552415,-9.532544,4,1,house,,264937.8052340546,19937.805234054627,0.08137879687369236
195000.0,64,53.272323,-9.001541,2,1,apartment,H91,194883.15370135655,-116.84629864344606,-0.000599211787915108
219950.0,90,53.347397,-6.39843,3,1,house,D22,300650.81691673485,80700.81691673485,0.3669052826403039
2650000.0,376,53.295556,-6.194169,5,2,house,A94,2004772.4934296203,-645227.5065703797,-0.24348207795108667
255000.0,76,52.160278,-7.163906,3,1,house,X91,187512.7093031453,-67487.2906968547,-0.2646560419484498
195000.0,164,52.65776,-8.6340527,2,1,house,V94,294683.7321749042,99683.7321749042,0.5111986265379702
695000.0,106,53.339598,-6.234488,3,2,house,D04,738569.3349044258,43569.33490442578,0.06268969050996515
385000.0,231,53.400117,-8.876748,5,5,house,,426226.71280740155,41226.71280740155,0.10708237092831571
2400000.0,435,53.291749,-6.145721,6,3,house,A96,1990376.8511193064,-409623.1488806936,-0.17067631203362232
240000.0,100,52.159121,-6.989611,3,2,house,X91,218971.4019739155,-21028.59802608451,-0.08761915844201879
395000.0,280,52.056015,-7.992887,6,3,house,,411684.68056393566,16684.68056393566,0.042239697630216864
99000.0,70,53.728218,-7.804272,2,2,apartment,N39,108196.44974007129,9196.449740071286,0.09289343171789179
475000.0,260,53.612385,-9.875085,4,4,house,H91,527273.6558523668,52273.65585236682,0.11004980179445646
175000.0,81,51.950136,-7.844879,3,1,house,P36,201630.5007989026,26630.50079890259,0.15217429027944337
270000.0,235,52.969485,-6.691491,4,3,house,W91,512776.26019712153,242776.26019712153,0.8991713340634131
835000.0,108,53.333445,-6.214058,3,1,house,D04,746453.9129256137,-88546.0870743863,-0.10604321805315725
550000.0,82,53.312239,-6.29209,2,2,house,D6W,454533.7808083337,-95466.21919166629,-0.1735749439848478
425000.0,167,53.279642,-6.478366,4,4,house,D24,522622.86825560057,97622.86825560057,0.22970086648376603
155000.0,100,52.47365,-8.152818,3,2,house,E34,179864.3319187685,24864.331918768497,0.16041504463721612
295000.0,49,53.347096,-6.28349,2,1,apartment,D08,291900.00862221717,-3099.9913777828333,-0.010508445348416384
150000.0,73,53.675918,-6.580862,3,1,house,,162849.34174242266,12849.341742422665,0.08566227828281776
550000.0,198,53.262403,-9.177427,5,3,house,H91,487877.6914386818,-62122.308561318205,-0.11294965192966946
112500.0,106,53.33145,-8.220804,3,2,apartment,H53,238405.58292625134,125905.58292625134,1.119160737122234
650000.0,374,53.762237,-6.91491,6,3,house,A82,770170.329776362,120170.32977636205,0.18487743042517238
495000.0,366,52.016888,-8.360698,5,4,house,T56,659241.1977128997,164241.19771289965,0.3318003994199993
99950.0,158,52.137686466826665,-8.28022509348159,1,1,house,P61,238455.2150786902,138505.2150786902,1.3857450232985513
175000.0,100,52.942644,-8.037174,3,1,house,,178447.5472312906,3447.547231290606,0.019700269893089175
395000.0,97,53.374639,-6.40317,3,3,house,D20,390714.03176134266,-4285.96823865734,-0.010850552502929975
450000.0,92,53.34188,-6.281611,4,1,house,D08,420467.6169448793,-29532.383055120707,-0.06562751790026823
175000.0,71,51.885074,-9.565295,2,2,house,V93,195349.72006666762,20349.72006666762,0.11628411466667213
370000.0,110,53.326248,-6.314491,3,2,house,D12,466582.7209755943,96582.7209755943,0.2610343810151197
345000.0,126,52.156876,-6.996652,4,1,house,X91,243821.2417159435,-101178.7582840565,-0.2932717631421928
275000.0,93,51.700334,-8.437664,2,2,apartment,,248323.58910678225,-26676.410893217748,-0.09700513052079181
2350000.0,381,53.328283,-6.244753,5,3,house,D04,2203568.3856911967,-146431.61430880334,-0.06231132523778866
425000.0,210,51.891662,-9.532378,3,3,,V93,505117.2641718604,80117.26417186041,0.18851120981614214
195000.0,104,53.975482,-6.708656,3,3,house,A81,201176.96026619046,6176.960266190465,0.03167671931379725
398000.0,78,53.289502,-6.271879,2,1,house,D14,450142.9544340278,52142.95443402778,0.13101244832670297
365000.0,107,51.886706,-8.445796,3,1,house,T12,326051.435263694,-38948.56473630603,-0.10670839653782473
210000.0,116,52.125083,-8.647727,4,2,house,P51,228514.37806182983,18514.378061829833,0.08816370505633254
870000.0,135,53.418822,-6.155913,4,3,house,D13,606207.8017270758,-263792.1982729242,-0.3032094233022117
70000.0,116,53.509709,-8.372666,4,1,house,F42,185871.43108359812,115871.43108359812,1.655306158337116
400000.0,86,53.461817,-6.218685,2,1,house,K67,322833.90622688597,-77166.09377311403,-0.19291523443278508
275000.0,90,53.206371,-6.114159,2,1,house,A98,384877.34073013335,109877.34073013335,0.399553966291394
695000.0,247,53.780425,-9.590651,4,4,house,F28,462371.26816610765,-232628.73183389235,-0.3347175997609962
240000.0,92,51.908676,-8.47738,3,1,house,T23,235855.86716016254,-4144.132839837461,-0.01726722016598942
750000.0,223,52.892553,-6.057176,6,3,house,,798497.3195857959,48497.31958579586,0.06466309278106115
159000.0,74,51.745707,-8.737166,2,1,house,P72,201994.69301733677,42994.69301733677,0.2704068743228728
650000.0,186,53.561826,-6.389298,4,4,house,A42,555855.4789797643,-94144.52102023573,-0.1448377246465165
525000.0,96,53.262943,-6.165369,3,1,house,D18,513504.8289307887,-11495.171069211327,-0.021895563941354907
375000.0,123,54.009743,-6.152651,3,2,,A91,384221.683332523,9221.683332522982,0.02459115555339462
139500.0,60,52.232809,-8.670184,2,1,house,P51,117783.67878015351,-21716.32121984649,-0.15567255354728665
90000.0,130,53.905871,-8.585075,3,2,house,F45,168324.07249996535,78324.07249996535,0.8702674722218372
285000.0,116,53.273098,-9.008172,3,3,house,H91,321546.9169245556,36546.91692455561,0.1282347962265109
285000.0,99,52.670733,-6.294324,3,3,house,Y25,257693.29647608573,-27306.70352391427,-0.09581299482075183
300000.0,110,52.33693704351319,-6.46601115569851,3,1,house,Y35,232104.6239073262,-67895.3760926738,-0.22631792030891268
1450000.0,245,53.365563,-6.224062,6,4,house,D03,1275969.7195709464,-174030.2804290536,-0.12002088305451972
349000.0,129,53.796854,-9.44033,4,1,,F28,226207.8099911043,-122792.1900088957,-0.35184008598537453
100000.0,88,52.541943,-6.955143,2,1,house,R95,188152.4842371265,88152.48423712651,0.8815248423712652
395000.0,257,53.377644,-7.494662,6,7,,N91,483782.65408558404,88782.65408558404,0.22476621287489632
268000.0,105,52.801604,-7.213888,3,2,house,R95,245379.46541556218,-22620.534584437817,-0.08440497979267843
375000.0,260,52.510996,-7.384048,5,4,,R95,530534.4338937708,155534.4338937708,0.4147584903833888
245000.0,128,53.850544,-6.530005,3,3,house,A92,251005.98934663308,6005.989346633083,0.02451424223115544
195000.0,145,54.065097,-8.18458,4,3,house,,215159.72119893262,20159.721198932617,0.10338318563555188
165000.0,178,53.520601,-8.331249,4,2,house,F42,281338.04814689397,116338.04814689397,0.7050790796781453
275000.0,117,51.903369,-8.164086,3,2,house,P25,278164.140819348,3164.1408193479874,0.011505966615810864
370000.0,56,53.320143,-6.263025,2,1,apartment,D06,416003.4494965776,46003.44949657761,0.12433364728804759
163000.0,71,52.65862,-7.256512,2,2,house,R95,187350.25723725322,24350.257237253216,0.14938808121014244
275000.0,120,52.389123,-6.944157,3,2,house,Y34,250526.67681195965,-24473.323188040347,-0.0889939025019649
290000.0,135,51.943064,-7.86472,4,3,house,P36,302671.41443082,12671.414430819976,0.043694532520068885
150000.0,64,51.77927,-10.003361,2,1,house,,159368.9768494968,9368.976849496801,0.06245984566331201
675000.0,115,53.295653,-6.297276,3,1,house,D14,565156.7489513961,-109843.25104860391,-0.16273074229422801
297500.0,128,53.286771,-6.683478,2,3,apartment,W91,338493.22513325285,40993.225133252854,0.13779235338908521
450000.0,102,53.704194,-6.24835,3,2,house,A92,297391.07172502804,-152608.92827497196,-0.3391309517221599
219000.0,133,51.879013,-8.454388,3,3,house,T12,371101.9778913016,152101.97789130162,0.6945295794123362
249950.0,149,53.056041,-8.175968,4,2,,H53,276692.3207869191,26742.320786919096,0.10699068128393317
165000.0,93,53.054802,-6.701974,3,1,house,W91,214474.19130597037,49474.191305970366,0.29984358367254765
245000.0,90,51.88063,-8.475497,3,1,house,T12,283865.0130021883,38865.013002188294,0.15863270613138078
160000.0,116,52.702442,-6.959538,3,1,house,R21,216353.2864200843,56353.2864200843,0.3522080401255269
345000.0,144,51.904171,-8.189869,4,2,house,P25,344528.3576031862,-471.6423968137824,-0.0013670794110544418
350000.0,232,53.436916,-8.870505,5,4,house,,412604.93258224986,62604.932582249865,0.17887123594928533
90000.0,55,53.9767782,-6.7391274,2,1,house,,99394.22678280005,9394.226782800048,0.1043802975866672
295000.0,152,53.854116,-9.296231,3,4,house,F23,280941.2062055296,-14058.793794470374,-0.047656928116848726
295000.0,75,51.896816,-8.415027,2,1,house,T12,253926.02685825847,-41073.97314174153,-0.13923380726014079
395000.0,77,53.303034,-6.206655,2,1,apartment,A94,477501.73205090174,82501.73205090174,0.20886514443266263
265000.0,143,52.667818,-7.811422,4,3,house,E41,282384.4973218997,17384.49732189969,0.06560187668641392
570000.0,209,51.870116,-8.053642,4,3,house,P25,521688.9431849206,-48311.05681507941,-0.08475624002645511
310000.0,74,53.444004,-6.2068,2,3,house,K67,308744.8431085413,-1255.156891458726,-0.0040488931982539545
399000.0,57,53.3436741,-6.2689099,2,2,apartment,D02,447182.1129383846,48182.112938384584,0.12075717528417189
335000.0,110,51.889356,-8.575134,3,2,house,P31,311027.94473343465,-23972.055266565352,-0.07155837393004583
750000.0,111,53.364536,-6.261126,4,2,house,D09,533045.9713097867,-216954.02869021334,-0.2892720382536178
165000.0,125,55.099217,-7.442936,3,2,,,182759.9780127658,17759.978012765787,0.10763623038039871
550000.0,74,53.333967,-6.257392,2,2,apartment,D02,535945.3135316985,-14054.686468301457,-0.02555397539691174
69000.0,89,54.408844,-8.314163,3,1,house,,129341.32662771226,60341.32662771226,0.8745119801117719
575000.0,129,53.285674,-6.221177,4,1,house,A94,746722.0410655232,171722.04106552317,0.2986470279400403
285000.0,137,53.341508,-7.068663,4,2,house,R45,304431.9057709891,19431.905770989077,0.06818212551224237
300000.0,68,51.895283,-8.413166,1,1,apartment,T12,222070.5114068426,-77929.48859315741,-0.25976496197719134
225000.0,93,53.761275,-8.78652,2,1,house,F35,120448.18427356397,-104551.81572643603,-0.4646747365619379
1350000.0,167,53.300281,-6.183478,4,1,house,A94,1054512.386801199,-295487.61319880094,-0.2188797134805933
675000.0,224,53.714995,-6.372763,4,4,house,A92,578097.4071824467,-96902.59281755332,-0.14355939676674564
190000.0,112,53.456085,-7.100626,3,3,house,,224037.23959985073,34037.23959985073,0.17914336631500383
165000.0,59,51.707546,-8.52792,2,1,house,P17,316651.05235847156,151651.05235847156,0.9190972870210398
385000.0,260,52.979435,-6.889594,6,5,house,R14,560561.7471635654,175561.74716356536,0.4560045380871828
300000.0,140,52.983651,-6.989902,4,1,house,R14,249131.48855407003,-50868.511445929966,-0.16956170481976654
375000.0,231,52.86939700748098,-9.186739429800753,5,4,house,,423876.4160293544,48876.41602935438,0.1303371094116117
275000.0,176,52.736508,-9.3703,4,3,house,,338785.23908321117,63785.23908321117,0.2319463239389497
189000.0,100,52.450841,-9.471596,3,3,house,V31,193861.0904432766,4861.0904432765965,0.025720055255431726
375000.0,204,51.988135,-8.026359,4,3,house,,394589.0282776166,19589.0282776166,0.05223740874031093
325000.0,235,55.042136,-7.78016,6,4,house,,313575.7175868287,-11424.282413171313,-0.03515163819437327
160000.0,67,53.134108,-9.205924,1,1,house,,121244.01801717369,-38755.98198282631,-0.24222488739266446
143000.0,85,52.50017,-6.569542,2,2,house,Y21,172178.64433991446,29178.644339914463,0.20404646391548575
375000.0,231,52.869886,-9.186346,5,4,house,,423866.90048439265,48866.90048439265,0.13031173462504708
235000.0,85,53.281677,-8.988101,2,2,apartment,H91,235235.27374812835,235.27374812835478,0.0010011648856525735
250000.0,225,51.8325484040343,-10.173279545319872,4,4,house,V23,528046.8961158538,278046.8961158538,1.1121875844634153
219000.0,95,53.971342,-6.71183,3,1,house,,178678.8660919313,-40321.1339080687,-0.18411476670351007
475000.0,70,53.312254,-6.289261,3,2,house,D6W,434822.69706091133,-40177.302939088666,-0.0845837956612393
515000.0,91,53.280499,-6.243236,3,2,apartment,D16,494712.5900391318,-20287.409960868186,-0.03939302905022949
649000.0,275,52.641243,-6.322195,5,5,house,Y25,658820.8370563678,9820.837056367774,0.015132260487469606
325000.0,55,53.359766,-6.275066,2,1,house,D07,323371.0980457909,-1628.9019542090828,-0.005012006012951024
310000.0,98,52.160087,-7.000866,3,2,house,X91,218694.31615093508,-91305.68384906492,-0.2945344640292417
259000.0,130,51.580522,-9.705233,4,3,house,,330061.1650654111,71061.16506541113,0.27436743268498504
695000.0,393,52.119876,-7.634232,5,5,house,X35,699619.4279822315,4619.427982231486,0.006646658967239548
240000.0,153,52.108695,-9.784876,3,2,house,V93,304690.6912013445,64690.69120134448,0.2695445466722687
300000.0,52,53.337292,-6.275748,2,1,apartment,D08,309156.93544136593,9156.935441365931,0.030523118137886437
350000.0,158,52.099511,-8.660455,5,2,house,P51,294736.72613888123,-55263.27386111877,-0.15789506817462504
395000.0,167,51.5255717,-9.586175,3,2,house,P81,470790.19097485306,75790.19097485306,0.19187390120215964
375000.0,108,52.513752,-6.280346,3,2,house,,310453.2898571357,-64546.71014286432,-0.17212456038097151
209950.0,59,53.27124,-6.37811,2,1,apartment,D24,229717.71664767672,19767.716647676716,0.09415440175125847
850000.0,196,53.162675,-6.166178,5,3,house,A98,819371.2574186396,-30628.74258136039,-0.03603381480160046
1095000.0,154,53.268764,-6.114523,3,3,house,A96,979404.1115560908,-115595.88844390924,-0.10556702140996277
150000.0,119,53.89996,-8.598317,4,2,house,F45,167631.29191383172,17631.291913831723,0.11754194609221148
220000.0,85,52.65563,-8.570165,3,2,house,V94,195133.87346743344,-24866.12653256656,-0.11302784787530254
375000.0,152,53.721503,-8.994199,5,2,house,F12,243070.4322273887,-131929.5677726113,-0.35181218072696346
165000.0,223,53.794181,-8.909157,3,3,house,F12,305629.49143122195,140629.49143122195,0.8522999480680118
328000.0,232,53.794644,-8.914512,5,4,house,F12,341100.800370491,13100.800370490993,0.03994146454417986
150000.0,79,53.794486,-8.914077,2,2,house,F12,142764.929642543,-7235.070357457007,-0.04823380238304671
279000.0,135,53.427706,-8.014761,4,4,house,N37,295786.7484384847,16786.748438484676,0.06016755712718522
160000.0,80,52.638242,-8.649458,2,2,apartment,V94,176434.54393372213,16434.543933722132,0.10271589958576333
195000.0,95,52.509139,-6.59142,3,3,house,Y21,204773.81004683956,9773.810046839557,0.05012210280430542
290000.0,133,52.679466,-7.817868,4,2,,E41,275153.0056516101,-14846.994348389911,-0.051196532235827284
229500.0,186,52.176056,-9.226117,4,2,,P51,315955.55588032847,86455.55588032847,0.3767126617879236
265000.0,145,52.667818,-7.811422,4,3,house,E41,289905.90672488423,24905.906724884233,0.09398455367880842
280000.0,117,53.294709,-6.496889,3,3,house,D22,361646.85378875997,81646.85378875997,0.29159590638842847
490000.0,235,52.588382,-8.547094,4,4,house,,436204.1214887479,-53795.878511252115,-0.10978750716582064
150000.0,118,55.133744,-7.435022,4,2,,F93,188049.45923635567,38049.45923635567,0.2536630615757045
2250000.0,310,53.331703,-6.257917,4,3,house,D02,1878118.765605004,-371881.23439499596,-0.16528054861999822
400000.0,186,51.660461,-8.819179,4,1,house,P85,387496.2497435674,-12503.750256432628,-0.03125937564108157
410000.0,148,52.859754,-6.211001,3,2,,A67,518588.05516180943,108588.05516180943,0.2648489150288035
162500.0,102,52.945876,-7.79532,3,1,house,E53,189451.00403726703,26951.004037267034,0.1658523325370279
270000.0,135,52.9345432,-6.6936873,4,3,house,W91,330345.05159772513,60345.051597725134,0.22350019110268568
575000.0,94,53.368739,-6.258766,2,1,house,D09,446869.3304953995,-128130.66950460052,-0.22283594696452264
79000.0,67,53.902306,-8.578618,2,1,house,F45,92203.81389083854,13203.813890838544,0.1671368846941588
385000.0,63,53.293051,-6.16269,2,2,apartment,A94,443282.9476866109,58282.94768661092,0.1513842797054829
675000.0,91,53.310618,-6.310656,3,1,,D12,435048.3182102705,-239951.6817897295,-0.3554839730218215
295000.0,245,53.658225,-8.943979,3,2,house,,336643.8295226076,41643.829522607615,0.14116552380544956
295000.0,83,51.877064,-8.418735,3,1,house,T12,276327.7979407867,-18672.202059213305,-0.06329560020072307
159000.0,131,52.31585,-7.114081,4,2,house,X91,267102.1264587979,108102.1264587979,0.6798875877911817
465000.0,74,53.300641,-6.190257,2,1,apartment,A94,457319.72004032496,-7680.279959675041,-0.016516731096075356
240000.0,188,53.728993,-9.506878,4,3,house,,278182.62848161627,38182.628481616266,0.15909428534006778
109000.0,70,53.728189,-7.796245,3,1,house,N39,109298.83299440242,298.83299440241535,0.0027415871046093153
220000.0,104,55.197092,-7.833402,4,2,house,,199593.7865634198,-20406.213436580205,-0.09275551562081912
155000.0,82,52.834601,-6.921276,3,2,house,R93,180012.80779811545,25012.80779811545,0.1613729535362287
115000.0,42,52.338614,-9.287803,1,1,house,,94616.67335677247,-20383.326643227527,-0.1772463186367611
595000.0,113,53.339854,-6.222778,4,2,house,D04,783561.7852961569,188561.7852961569,0.31691056352295277
595000.0,334,52.352356,-7.69711,4,3,house,E91,539525.8910583678,-55474.10894163221,-0.09323379654055833
295000.0,153,53.738094,-7.800497,4,4,house,N39,251026.157123758,-43973.84287624201,-0.14906387415675257
595000.0,279,52.164022,-7.00081,4,4,house,X91,576339.9827082395,-18660.017291760538,-0.03136137359959754
122000.0,88,52.63437,-7.865359,3,2,house,,177811.00375650614,55811.003756506136,0.457467243905788
235000.0,77,51.888068,-8.472106,3,1,house,T12,260285.8845261513,25285.88452615129,0.10759950862192039
375000.0,152,53.721503,-8.994199,4,2,house,F12,244412.19192392708,-130587.80807607292,-0.3482341548695278
349000.0,202,52.558954,-6.372483,4,3,house,,476696.1126038028,127696.11260380282,0.3658914401255095
139000.0,62,55.127732,-8.271345,2,1,house,F92,149082.09954143997,10082.099541439966,0.0725330902261868
165000.0,237,53.92130255642667,-7.866716882355661,7,1,house,N41,174622.18837165015,9622.188371650147,0.05831629316151604
1850000.0,449,53.309744,-6.611188,4,4,house,W23,1217009.6242097272,-632990.3757902728,-0.34215695988663397
925000.0,140,53.375173,-6.254949,3,3,house,D09,734798.4022194577,-190201.59778054233,-0.20562334895193765
275000.0,69,53.394519,-6.427246,2,1,house,D15,249100.29649968797,-25899.703500312025,-0.09418074000113463
130000.0,72,53.52667,-7.334796,3,1,house,N91,137119.69871562455,7119.698715624545,0.05476691319711188
540000.0,228,52.738749,-6.277919,5,5,house,,738430.8993844574,198430.89938445739,0.3674646284897359
490000.0,283,51.590427,-9.052027,6,6,house,P85,647588.3498128703,157588.34981287026,0.321608877169123
290000.0,56,53.343999,-6.227919,2,1,apartment,D04,415322.00940273737,125322.00940273737,0.4321448600094392
295000.0,107,53.341651,-6.327006,3,2,house,D08,450828.7608451903,155828.76084519032,0.5282330876108147
185000.0,70,51.907931,-8.167172,3,2,house,P25,209753.84602115405,24753.84602115405,0.1338045730873192
379000.0,213,52.303695,-7.169329,4,3,house,,424170.18510253757,45170.185102537565,0.11918254644469015
190000.0,105,52.514775,-6.579876,3,3,house,Y21,227891.64592232052,37891.64592232052,0.1994297153806343
209500.0,78,52.710565,-7.78706,3,1,house,E41,170688.19779442434,-38811.80220557566,-0.18525919907196017
175000.0,42,52.706292,-7.480118,2,1,house,,144941.68550563647,-30058.314494363527,-0.17176179711064873
269000.0,105,52.513505,-6.58062,3,3,house,Y21,227832.8252357367,-41167.1747642633,-0.1530378244024658
650000.0,177,51.903917,-8.532543,5,4,house,T23,483942.08673896553,-166057.91326103447,-0.2554737127092838
725000.0,153,53.378141,-6.204315,3,2,,,759360.6782085543,34360.67820855428,0.047394038908350734
259000.0,116,53.747577,-7.816349,4,1,,N39,176451.14830982586,-82548.85169017414,-0.31872143509719747
295000.0,148,53.464425,-9.485878,6,2,house,H91,362286.40867489454,67286.40867489454,0.2280895209318459
1650000.0,210,53.344003,-6.234158,2,4,apartment,D02,1368527.6819847818,-281472.31801521825,-0.17058928364558681
320000.0,122,52.345073,-6.473095,3,4,house,Y35,317903.8336186679,-2096.166381332092,-0.006550519941662787
169500.0,97,53.86467,-9.287487,3,2,house,F23,172576.77702449003,3076.777024490031,0.01815207684064915
275000.0,143,53.323629,-8.218457,4,2,,H53,305924.91153809585,30924.911538095854,0.11245422377489402
179000.0,120,54.308921,-8.179842,3,2,house,,172824.44087020683,-6175.559129793168,-0.03450033033404004
82500.0,112,53.7675269,-8.4892802,4,3,house,F45,160241.41132200017,77741.41132200017,0.9423201372363658
149000.0,90,52.456647,-9.660843,3,2,house,,172778.72968107642,23778.729681076424,0.15958878980588204
729950.0,350,53.563156,-6.578966,4,4,house,A85,824964.3942673499,95014.39426734985,0.13016561992924153
320000.0,186,52.506538,-6.474392,5,4,house,,440147.4727065883,120147.47270658828,0.37546085220808834
585000.0,85,53.336882,-6.229346,2,1,house,D04,509346.5064666073,-75653.49353339273,-0.1293222111681927
199000.0,78,53.273098,-7.490929,2,2,house,R35,220833.7704530657,21833.770453065692,0.10971743946264167
160000.0,71,53.717358,-8.999971,2,2,house,F12,126941.70055560375,-33058.29944439625,-0.20661437152747658
210000.0,111,51.486238,-9.368932,2,2,apartment,P81,299585.0775601657,89585.07756016572,0.4265956074293606
340000.0,71,53.277739,-6.215568,2,1,apartment,A94,419757.0392095696,79757.03920956957,0.23457952708696933
180000.0,114,52.589739,-6.501262,3,3,house,Y21,244741.42897056846,64741.428970568464,0.35967460539204704
250000.0,134,52.142926,-8.279739,3,3,house,P61,294230.8897497762,44230.88974977622,0.1769235589991049
645000.0,122,53.284575,-6.216825,3,2,house,A94,693722.8283664361,48722.828366436064,0.0755392687851722
130000.0,98,54.174596,-8.601299,3,3,house,F56,168630.6019345884,38630.6019345884,0.2971584764199108
850000.0,96,53.3708184,-6.2055897,6,2,house,,439634.2198520944,-410365.7801479056,-0.48278327076224187
385000.0,183,51.730655,-9.394518,4,3,house,P75,433656.3124834657,48656.31248346571,0.12638003242458626
200000.0,175,54.070563741906,-7.4992428498764,4,4,house,H14,288690.24747546774,88690.24747546774,0.4434512373773387
220000.0,101,52.025471,-9.101035,2,2,,P51,200369.83528972155,-19630.16471027845,-0.08922802141035659
495000.0,238,54.004838,-6.354196,5,2,house,A91,462158.81543960987,-32841.18456039013,-0.06634582739472754
895000.0,114,53.295539,-6.190668,3,3,house,A94,716782.9650884541,-178217.03491154592,-0.19912517867211835
850000.0,142,53.264104,-6.181218,2,2,apartment,D18,735619.9094316115,-114380.09056838846,-0.13456481243339818
230000.0,114,52.298986,-8.901518,4,2,house,,220716.98251222304,-9283.01748777696,-0.040360945599030265
120000.0,65,52.13605,-8.646378,2,1,apartment,P51,118852.32718088408,-1147.67281911592,-0.009563940159299334
540000.0,279,51.631089,-9.080184,5,4,house,P85,647963.5591942598,107963.55919425981,0.19993251702640705
200000.0,115,53.041422,-7.299526,3,3,house,R32,240278.61086269308,40278.61086269308,0.2013930543134654
335000.0,110,51.737989,-8.942201,4,2,house,P47,269365.8558551746,-65634.1441448254,-0.1959228183427624
250000.0,64,51.767927,-9.603836,2,1,house,P75,180087.50203149384,-69912.49796850616,-0.2796499918740246
130000.0,60,52.129719,-8.641561,3,1,house,P51,146032.5430551377,16032.543055137707,0.12332725427029005
199000.0,173,54.0208,-7.833467,4,1,,,223534.35242059195,24534.352420591953,0.12328820311855253
320000.0,118,53.53236,-6.096524,3,3,house,K56,451949.6663210113,131949.66632101132,0.41234270725316036
275000.0,171,53.521205,-7.329612,4,4,house,N91,326491.0559665988,51491.0559665988,0.18724020351490472
375000.0,98,51.868141,-8.408433,3,3,house,T12,303233.7492685876,-71766.25073141238,-0.19137666861709968
875000.0,291,52.66441327979746,-7.253724893258379,5,4,house,R95,664813.5603943712,-210186.43960562884,-0.2402130738350044
349950.0,74,53.280273,-6.42177,3,1,,D24,287546.63170297217,-62403.36829702783,-0.17832081239327857
334950.0,75,53.318945,-6.297759,3,1,house,D12,350082.1645863318,15132.164586331812,0.045177383449266494
295000.0,41,53.352113,-6.295635,2,1,house,D07,304016.95140412735,9016.95140412735,0.03056593696314356
250000.0,78,51.89267,-8.476693,4,2,house,T12,269461.95064422715,19461.950644227152,0.07784780257690861
175000.0,85,52.08905,-7.617419,2,2,apartment,X35,188510.55842096958,13510.55842096958,0.07720319097696904
280000.0,48,53.477557,-10.023652,1,1,house,H71,139169.81927566446,-140830.18072433554,-0.5029649311583412
400000.0,281,52.32877215200944,-7.389986670501173,4,4,house,E32,548211.0603427252,148211.06034272525,0.3705276508568131
165000.0,108,54.106897,-9.160302,3,1,house,F26,174718.84127658786,9718.84127658786,0.05890206834295673
210000.0,118,54.00731,-7.374256,4,2,house,H12,192078.01752924136,-17921.982470758638,-0.08534277367027923
299950.0,120,53.139352,-6.732534,4,3,house,R56,284308.5140346347,-15641.485965365311,-0.05214697771417007
295000.0,94,53.281042,-6.449518,3,3,house,D22,334233.42643101246,39233.426431012456,0.13299466586783884
139000.0,98,53.850385,-7.604547,3,3,house,,150889.56852272496,11889.568522724963,0.08553646419226592
365000.0,183,53.270292,-7.498715,4,4,house,R35,411572.4645392769,46572.4645392769,0.12759579325829287
495000.0,325,52.398281,-8.569828,5,2,house,V35,482283.37592015346,-12716.624079846544,-0.025690149656255646
350000.0,100,53.266791,-9.055736,3,3,house,H91,313953.32431306236,-36046.67568693764,-0.10299050196267898
400000.0,72,53.399318,-6.408244,3,1,house,D15,261329.79763908457,-138670.20236091543,-0.34667550590228857
225000.0,100,52.446828,-9.471865,3,2,house,V31,183542.4852213481,-41457.51477865191,-0.18425562123845293
175000.0,95,54.959103,-7.720944,3,2,house,F92,174812.37650049088,-187.62349950912176,-0.0010721342829092672
750000.0,218,53.546592,-6.091613,3,3,,K56,833933.1489076519,83933.14890765189,0.11191086521020252
450000.0,85,53.334866,-6.292038,3,1,house,D08,395148.65298170625,-54851.347018293745,-0.12189188226287499
328000.0,135,52.925490043327,-6.7913178312134,3,2,house,W91,296585.1900087479,-31414.809991252085,-0.0957768597294271
88500.0,85,52.346605,-9.291669,2,1,house,,146105.97288428352,57605.97288428352,0.6509149478450115
130000.0,111,52.17019,-8.933505,4,1,house,,193928.0760222726,63928.07602227261,0.49175443094055854
630000.0,106,53.4513246,-6.1552966,2,2,house,K36,522990.94338226155,-107009.05661773845,-0.16985564542498166
