price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
255000.0,92,53.522116,-7.107007,4,1,house,,181184.6980755763,-73815.3019244237,-0.2894717722526419
245000.0,94,52.667067,-8.597178,3,2,house,Limerick,207094.13680227558,-37905.86319772442,-0.15471780897030377
380000.0,108,53.276258,-6.14161,3,1,house,Dun Laoghaire,604793.2439949972,224793.24399499723,0.5915611684078874
195000.0,109,51.84319,-9.120063,3,3,house,,252148.59369271036,57148.59369271036,0.2930697112446685
220000.0,130,52.125304,-8.645604,4,1,house,Mallow,250911.78486589403,30911.784865894035,0.14050811302679106
495000.0,190,53.845521,-9.311843,5,4,house,Castlebar,345284.7376842702,-149715.2623157298,-0.30245507538531274
595000.0,287,53.835595,-9.264438,5,4,house,Castlebar,490711.9166764114,-104288.0833235886,-0.17527408961947663
240000.0,146,52.858013,-8.986801,4,3,house,Miltown Malbay,290698.60154181725,50698.60154181725,0.2112441730909052
845000.0,227,51.555489,-9.292293,4,4,house,Skibbereen,606023.5325965503,-238976.4674034497,-0.2828123874597038
695000.0,233,51.528755,-9.523172,4,4,house,Skibbereen,624617.8331033337,-70382.16689666628,-0.10126930488728962
299950.0,55,53.339224,-6.280686,3,1,house,Dublin 8,336944.9145593148,36994.914559314784,0.1233369380207194
265000.0,65,51.884527,-8.392687,2,2,apartment,Cork city southside,247050.81994862168,-17949.180051378324,-0.0677327549108616
375000.0,200,52.231739,-7.244806,5,4,house,Waterford,444296.10201111686,69296.10201111686,0.1847896053629783
700000.0,271,52.641547,-7.266842,5,6,house,Kilkenny,646795.2036018652,-53204.796398134786,-0.07600685199733541
595000.0,182,52.626521,-7.218027,4,3,house,Kilkenny,441683.5238160985,-153316.47618390148,-0.25767474988891004
1450000.0,192,53.324743,-6.237719,5,2,house,Dublin 4,1307869.8470633056,-142130.15293669445,-0.09802079512875479
395000.0,264,52.064075,-9.912163,5,3,house,Kenmare,483709.69906970556,88709.69906970556,0.22458151663216597
430000.0,72,53.3067,-6.203417,2,2,apartment,Blackrock,456607.5062022486,26607.506202248624,0.06187792140057819
338000.0,65,53.579452,-6.107626,2,1,,Skerries,308212.4983622916,-29787.501637708396,-0.08812870307014319
695000.0,312,52.231367,-6.422824,6,4,house,,596710.2497121503,-98289.75028784969,-0.14142410113359669
200000.0,146,52.424023,-9.689981,4,1,house,,216383.83094138346,16383.830941383465,0.08191915470691732
550000.0,160,51.490510150697645,-9.797630751773257,3,3,house,Skibbereen,445495.3794196457,-104504.6205803543,-0.19000840105518962
180000.0,61,52.688017,-8.590905,3,1,house,Limerick,150904.3911721632,-29095.60882783681,-0.16164227126576006
325000.0,219,53.757509,-9.368403,4,6,house,,380502.03589631553,55502.03589631553,0.17077549506558626
129500.0,105,53.850828,-7.606173,3,2,house,,164254.33038304604,34754.330383046035,0.26837320759108907
595000.0,135,51.623727,-8.539732,3,2,house,Kinsale,563410.1748306628,-31589.825169337215,-0.053092143141743216
170000.0,98,52.18050381063583,-8.909828161376879,3,3,house,,198396.08691201452,28396.08691201452,0.16703580536479132
210000.0,89,53.394549,-7.702203,3,2,house,,205397.30694592607,-4602.693054073927,-0.021917585971780604
370000.0,90,53.350027,-6.245218,2,2,apartment,Dublin 1,415538.7673589588,45538.76735895878,0.1230777496188075
325000.0,219,53.315162,-7.667536,3,3,house,,405484.40732143295,80484.40732143295,0.2476443302197937
99000.0,69,53.56246,-8.102406,2,1,house,Roscommon,127833.60358799879,28833.60358799879,0.2912485210908969
350000.0,247,52.238358,-6.65132,4,3,house,,454512.757244875,104512.75724487501,0.29860787784250004
465000.0,211,52.342181,-6.503179,5,4,house,Wexford,476570.07770366926,11570.07770366926,0.024881887534772603
395000.0,208,53.434629,-7.9677,5,6,house,Athlone,433211.9967608335,38211.996760833485,0.09673923230590756
280000.0,199,52.113561,-9.665005,5,2,house,Kenmare,360379.8599440488,80379.8599440488,0.28707092837160286
280000.0,199,52.113561,-9.665005,5,2,house,Kenmare,360379.8599440488,80379.8599440488,0.28707092837160286
100000.0,93,52.326305,-9.146989,3,1,house,,163812.7082405557,63812.70824055569,0.6381270824055568
795000.0,255,53.448758,-7.901095,4,2,house,Athlone,451070.68226456706,-343929.31773543294,-0.4326154940068339
210000.0,70,53.5119862,-6.4005225,2,2,apartment,Ashbourne,215373.3058193295,5373.3058193294855,0.025587170568235645
365000.0,168,55.177327,-7.934874,4,3,apartment,Letterkenny,298949.7634502211,-66050.2365497789,-0.18095955219117507
230000.0,72,51.890712,-8.506917,3,3,apartment,Cork city southside,254801.66312167273,24801.663121672726,0.1078333179203162
295000.0,89,53.377421,-6.316825,3,2,apartment,Dublin 7,373056.9633614529,78056.96336145292,0.2645998758015353
279000.0,104,53.756784,-9.367858,2,2,house,,179386.27232626878,-99613.72767373122,-0.3570384504434811
650000.0,206,52.647569,-7.227385,4,4,house,Kilkenny,519132.6989178048,-130867.30108219519,-0.20133430935722338
585000.0,174,52.647309,-7.227385,4,3,,Kilkenny,429307.8862978341,-155692.1137021659,-0.2661403653028477
750000.0,268,52.523394,-7.192201,4,5,house,Kilkenny,634677.3030629554,-115322.69693704462,-0.15376359591605948
650000.0,328,52.650138,-7.25201,5,2,house,Kilkenny,593775.381084588,-56224.61891541199,-0.08649941371601845
350000.0,107,53.719566,-6.374296,4,1,,Drogheda,284809.6689603313,-65190.3310396687,-0.18625808868476773
485000.0,157,53.822565,-6.95055,4,2,house,,284389.7195884837,-200610.28041151632,-0.41362944414745634
625000.0,235,52.840314,-8.482002,4,1,house,Limerick,381460.82621013717,-243539.17378986283,-0.3896626780637805
350000.0,147,52.516508,-6.52227,3,3,house,Enniscorthy,305763.20221565256,-44236.79778434744,-0.12639085081242124
225000.0,88,52.671635,-6.294197,2,1,apartment,Gorey,227384.59156884777,2384.591568847769,0.010598184750434529
525000.0,92,53.338646,-6.307709,4,2,house,Dublin 8,421305.10156154603,-103694.89843845397,-0.19751409226372185
775000.0,376,52.73119,-7.27663,4,3,house,,708265.0421285981,-66734.95787140192,-0.08610962305987344
160000.0,68,51.902836,-8.449709,2,1,house,Cork city southside,220373.41439175894,60373.41439175894,0.37733383994849334
990000.0,390,51.846032,-8.337456,6,5,house,Cork city southside,979438.9292965145,-10561.070703485515,-0.010667748185338903
2450000.0,407,53.257134,-6.168456,6,4,house,Dublin 18,2004841.2983815966,-445158.70161840343,-0.1816974292320014
250000.0,120,53.312651,-8.841687,4,2,house,Athenry,282076.62633395835,32076.626333958353,0.1283065053358334
295000.0,86,53.534038,-6.094354,3,3,house,Rush,320862.86137434054,25862.861374340544,0.08767071652318828
550000.0,120,53.294368,-6.256994,4,2,house,Dublin 14,642037.2462353478,92037.24623534782,0.1673404477006324
395000.0,232,52.291726,-6.754038,4,3,house,,438463.88310146896,43463.883101468964,0.1100351470923265
495000.0,147,51.885624,-8.566972,5,2,house,Cork city southside,419187.10119114385,-75812.89880885615,-0.15315737133102253
125000.0,98,53.760783,-8.777404,3,3,house,Ballyhaunis,147463.39720361374,22463.397203613742,0.17970717762890995
99000.0,139,54.101342,-9.313025,4,1,house,Ballina,214952.53554772385,115952.53554772385,1.1712377328052914
295000.0,116,52.168122,-6.880791,4,2,house,New Ross,261903.91666315804,-33096.083336841955,-0.11219011300624392
160000.0,83,52.393554,-6.940738,3,1,house,New Ross,186506.23119564113,26506.23119564113,0.16566394497275705
225000.0,126,52.242142,-6.951202,4,4,house,Waterford,286423.5356410298,61423.53564102983,0.2729934917379103
280000.0,89,51.891937,-8.584275,3,2,house,Ballincollig,288084.50261316507,8084.502613165067,0.028873223618446665
395000.0,196,52.660916,-7.244585,8,7,,Kilkenny,452368.01363651565,57368.01363651565,0.1452354775607991
250000.0,129,52.6501798,-7.2506795,3,1,house,Kilkenny,264705.34650578065,14705.346505780646,0.058821386023122584
245000.0,64,51.908884,-8.78555,2,1,house,Macroom,177262.01622582288,-67737.98377417712,-0.2764815664252127
795000.0,500,52.84739,-6.845152,5,5,house,Carlow,867761.8807434981,72761.8807434981,0.0915243782937083
380000.0,90,51.891812,-8.548682,3,1,,Cork city southside,292013.9282130197,-87986.07178698032,-0.23154229417626399
315000.0,109,51.869043,-8.372574,3,2,,Cork city southside,328196.50119936216,13196.50119936216,0.04189365460114971
400000.0,198,51.929604,-8.397433,4,2,house,Glanmire,422655.22070820845,22655.22070820845,0.05663805177052112
270000.0,125,51.848421,-8.78603,3,3,house,Crookstown,369991.47046531126,99991.47046531126,0.3703387795011528
275000.0,125,52.500951,-6.562428,4,1,house,Enniscorthy,243566.40790496598,-31433.592095034022,-0.11430397125466918
279000.0,279,52.501396,-6.568034,6,3,house,Enniscorthy,463907.5905766973,184907.59057669732,0.6627512207050082
200000.0,130,52.473159,-6.572906,4,2,house,Enniscorthy,262083.0318330603,62083.03183306029,0.31041515916530144
249950.0,140,52.832156,-6.973823,5,2,,Carlow,289251.61420657794,39301.61420657794,0.1572379044071932
150000.0,41,52.836444,-6.934033,1,1,apartment,Carlow,112695.41150335995,-37304.58849664005,-0.24869725664426698
460000.0,157,51.892237,-8.548022,5,3,house,Cork city southside,455551.8133095424,-4448.186690457573,-0.009669971066212115
380000.0,192,51.854968,-8.889292,4,4,house,Crookstown,520478.9023745322,140478.9023745322,0.3696813220382426
259000.0,53,53.340981,-6.279114,2,1,apartment,Dublin 8,309620.74973567016,50620.749735670164,0.19544691017633267
265000.0,117,53.719826,-6.330128,3,3,house,Drogheda,277344.6076141307,12344.607614130713,0.04658342495898382
2350000.0,362,53.4445299,-6.1830167,4,4,house,Malahide,1788035.693755368,-561964.306244632,-0.23913374733814127
265000.0,104,51.921992,-8.466149,4,2,house,Cork city northside,256064.5136458261,-8935.486354173889,-0.033718816430844865
500000.0,279,55.221234,-7.816461,4,3,house,,373813.2472845558,-126186.75271544419,-0.2523735054308884
460000.0,270,53.423168,-8.604646,5,5,house,Ballinasloe,538260.7250875196,78260.72508751962,0.17013201105982526
1200000.0,303,52.6632546387583,-7.1230880283563,5,4,house,,661269.8386043672,-538730.1613956328,-0.4489418011630273
235000.0,74,51.892267,-8.482881,2,2,house,Cork city southside,249986.71745467203,14986.717454672034,0.06377326576456185
380000.0,114,53.4727974,-7.864295,3,2,house,Athlone,251969.18985616908,-128030.81014383092,-0.33692318458902876
375000.0,255,52.546616,-7.388287,5,2,house,Kilkenny,449727.2514955855,74727.25149558549,0.19927267065489462
165000.0,59,51.485307,-9.370327,3,1,house,Skibbereen,251538.2133392281,86538.2133392281,0.524474020237746
360000.0,150,53.697519,-6.257981,4,3,house,Drogheda,445011.2263506432,85011.2263506432,0.23614229541845336
300000.0,223,53.53465458204872,-8.232352323255611,4,3,house,Roscommon,350329.2502259297,50329.25022592972,0.16776416741976571
375000.0,157,51.551159,-9.07709,5,3,house,Skibbereen,443096.33239139215,68096.33239139215,0.18159021971037906
850000.0,225,52.882425,-6.084264,4,3,house,,765562.0756646976,-84437.92433530244,-0.09933873451212051
380000.0,81,53.279602,-9.063229,3,4,apartment,Galway,297036.48356689437,-82963.51643310563,-0.2183250432450148
420000.0,213,52.21380375406065,-6.564001623067924,4,2,,,408362.55522992864,-11637.444770071364,-0.027708201833503247
215000.0,93,51.709985,-8.516257,3,2,house,Kinsale,347172.07238898985,132172.07238898985,0.614753825065069
210000.0,70,52.793709,-6.176416,2,1,apartment,Arklow,177297.15258376513,-32702.847416234872,-0.15572784483921367
300000.0,105,52.713177,-6.345019,4,2,house,,282315.6864973573,-17684.313502642675,-0.058947711675475585
425000.0,139,55.102139,-7.472964,4,2,house,,228096.38036275047,-196903.61963724953,-0.4633026344405871
205000.0,93,52.639109,-7.271449,3,3,,Kilkenny,232824.5138512814,27824.5138512814,0.13572933585990926
1450000.0,325,51.705413,-8.505939,5,5,house,Kinsale,1247709.5294411136,-202290.47055888642,-0.13951066935095616
300000.0,90,53.288695,-6.348189,3,1,house,Dublin 24,317846.1488236018,17846.148823601776,0.05948716274533925
995000.0,118,53.320656,-6.23903,4,2,house,Dublin 4,872525.0025834531,-122474.99741654692,-0.12309044966487127
255000.0,107,51.910488,-8.180604,3,2,house,Midleton,259359.7133684435,4359.71336844351,0.017096915170366708
530000.0,160,51.564845,-9.110967,4,2,house,Skibbereen,429682.1954797946,-100317.80452020542,-0.18927887645321778
230000.0,43,53.351943,-6.276845,1,1,apartment,Dublin 7,261298.46891942536,31298.46891942536,0.13608029964967547
240000.0,186,52.617502,-9.381492,4,3,house,Listowel,345707.58875241556,105707.58875241556,0.4404482864683981
625000.0,340,52.243445,-6.378732,4,3,house,Wexford,596639.4943508352,-28360.505649164785,-0.04537680903866365
249000.0,93,53.787601,-7.848055,3,1,house,,143402.37414059916,-105597.62585940084,-0.4240868508409672
199000.0,158,52.352884,-9.224288,3,2,,,282063.8218051289,83063.82180512889,0.41740613972426577
230000.0,142,53.087625,-7.898687,3,3,house,,279595.61446970655,49595.61446970655,0.21563310639002847
460000.0,158,51.628179,-8.702544,4,2,house,Bandon,400715.96534053836,-59284.03465946164,-0.12887833621622097
275000.0,149,51.577928,-9.03217,3,2,house,Clonakilty,336120.43538185634,61120.43538185634,0.2222561286612958
275000.0,109,53.295304,-8.755379,4,2,house,Athenry,265649.0520650239,-9350.94793497608,-0.034003447036276654
375000.0,94,51.713167,-8.518682,3,2,house,Kinsale,350730.8429116063,-24269.157088393695,-0.06471775223571652
150000.0,109,52.443338,-9.481287,3,1,house,Listowel,189399.14520187848,39399.14520187848,0.2626609680125232
380000.0,265,53.283614,-8.744357,4,3,house,Athenry,480336.56646834046,100336.56646834046,0.264043595969317
425000.0,218,53.072307,-8.780701,4,4,house,Galway,470122.69239366887,45122.69239366887,0.10617104092627969
495000.0,255,53.818417,-9.418783,4,3,house,Westport,460245.6645890515,-34754.33541094849,-0.07021077860797675
239950.0,76,53.286293,-6.375471,2,2,apartment,Dublin 24,257645.2137457445,17695.21374574449,0.07374542090329023
275000.0,66,51.894995,-8.465827,2,2,apartment,Cork city southside,246734.7149710484,-28265.28502895159,-0.10278285465073306
220000.0,79,52.105435,-7.576665,2,2,apartment,Dungarvan,184661.97508185296,-35338.02491814704,-0.16062738599157747
415000.0,208,54.410963,-8.304005,5,3,house,,325624.1787912392,-89375.82120876078,-0.21536342459942356
239000.0,111,54.258343,-8.471816,4,3,house,Sligo,207051.18206030366,-31948.81793969634,-0.1336770625091897
265000.0,109,52.650828,-8.637641,4,2,house,Limerick,245590.01938155884,-19409.980618441157,-0.07324520988091003
245000.0,259,51.926466,-10.013485,3,2,house,,416709.4093205077,171709.40932050772,0.7008547319204397
1500000.0,150,53.329779,-6.245894,2,3,house,Dublin 4,1082805.3243915474,-417194.67560845264,-0.2781297837389684
595000.0,150,53.367819,-6.260543,4,4,house,Dublin 9,757440.2142985609,162440.21429856087,0.27300876352699305
320000.0,71,53.520454,-6.102096,3,3,house,Rush,314813.93385009404,-5186.066149905964,-0.01620645671845614
150000.0,100,52.27491693877349,-7.084011928805779,3,1,house,Waterford,203907.54116249032,53907.54116249032,0.3593836077499355
265000.0,82,53.3995,-6.205994,3,1,house,Dublin 5,317251.8752221131,52251.8752221131,0.19717688763061547
95000.0,100,54.107469,-7.765188,4,1,house,,142367.842288738,47367.842288738,0.4986088661972421
258000.0,99,53.250297,-9.155282,3,3,apartment,Galway,305791.985452686,47791.98545268603,0.1852402536925815
395000.0,123,52.937753,-6.21784,4,2,house,Wicklow,395339.8223193599,339.82231935992604,0.0008603096692656355
395000.0,149,53.266897,-9.123237,4,4,house,Galway,418094.8678360897,23094.86783608969,0.05846801983820174
95000.0,149,55.304245,-7.230375,5,2,house,,226887.0734811454,131887.0734811454,1.3882849840120568
200000.0,88,55.274233,-7.108826,3,1,,,159296.0273029543,-40703.97269704571,-0.20351986348522857
365000.0,73,53.342931,-6.309374,2,2,apartment,Dublin 8,339175.7833315194,-25824.2166684806,-0.07075127854378246
499500.0,251,51.778641,-10.04184,4,3,house,,530382.0824871392,30882.082487139152,0.06182599096524355
495000.0,107,53.375456,-6.400489,3,3,house,Dublin 15,416299.9821378489,-78700.01786215109,-0.15898993507505269
215000.0,130,52.109939,-9.731617,4,1,house,Kenmare,238058.73402284944,23058.734022849443,0.10724992568767183
1600000.0,289,53.269082,-6.664851,4,6,house,Naas,949482.8483524915,-650517.1516475085,-0.4065732197796928
210000.0,69,53.612268,-6.189513,2,1,,Balbriggan,248025.21012260034,38025.21012260034,0.18107242915523972
180000.0,56,51.954498,-7.846189,3,1,apartment,Youghal,158701.3623060465,-21298.637693953497,-0.11832576496640831
450000.0,300,53.740148,-8.902619,5,3,house,Knock,458952.56129583204,8952.561295832042,0.019894580657404536
255000.0,94,52.194236,-8.826533,2,1,house,Mallow,166292.87407076493,-88707.12592923507,-0.34787108207543166
570000.0,96,53.339515,-6.228698,3,2,house,Dublin 4,641969.0242391587,71969.02423915872,0.1262614460336118
750000.0,209,52.904951,-6.101265,4,2,house,Wicklow,677308.2327766544,-72691.76722334558,-0.09692235629779411
325000.0,167,51.878312,-9.582987,5,2,house,Kenmare,384744.6496651216,59744.64966512157,0.18382969127729715
350000.0,153,54.126899,-9.138469,4,3,house,Ballina,274942.197245702,-75057.80275429803,-0.21445086501228008
170000.0,118,52.922582,-8.651876,4,2,house,,235537.6374468557,65537.63744685569,0.38551551439326875
160000.0,198,54.09628,-8.784525,4,3,house,,270517.6880468888,110517.6880468888,0.690735550293055
270000.0,130,52.706863,-8.875163,4,2,,,258520.02049289367,-11479.979507106327,-0.04251844261891232
400000.0,139,51.620667,-9.531786,5,2,house,Bantry,344117.0042948938,-55882.99570510618,-0.13970748926276544
250000.0,232,52.326495,-8.688487,4,3,house,Charleville,411104.4299600758,161104.42996007582,0.6444177198403033
350000.0,110,53.322545,-6.318255,3,1,house,Dublin 12,457530.40952170367,107530.40952170367,0.3072297414905819
430000.0,247,52.669606,-6.687802,5,3,house,,482909.72484275274,52909.72484275274,0.12304587172733195
1750000.0,206,53.293569,-6.134251,3,3,apartment,Dun Laoghaire,1325039.218932559,-424960.781067441,-0.2428347320385377
250000.0,201,53.421551,-8.570679,3,1,house,Ballinasloe,311014.4211788809,61014.421178880904,0.2440576847155236
175000.0,79,53.997948,-6.398239,3,1,house,Dundalk,168407.27819737184,-6592.721802628163,-0.03767269601501807
295000.0,98,51.896978,-8.416481,4,2,house,Cork city southside,299811.97318226786,4811.973182267859,0.01631177349921308
160000.0,98,51.653201,-9.906736,3,2,house,Bantry,247990.67689575246,87990.67689575246,0.5499417305984529
350000.0,79,53.34113,-6.302049,2,2,apartment,Dublin 8,346987.6526063488,-3012.347393651202,-0.008606706839003433
240000.0,60,52.984398,-6.057002,2,1,house,Wicklow,263648.87178892276,23648.871788922756,0.09853696578717815
145000.0,110,52.997507,-6.986565,3,3,house,Athy,232940.49863902564,87940.49863902564,0.6064861975105217
340000.0,59,53.341893,-6.235832,2,1,apartment,Dublin 4,418134.71242480987,78134.71242480987,0.22980797772002903
525000.0,214,53.311676,-9.157214,4,4,house,Galway,493149.0939340032,-31850.906065996794,-0.06066839250666056
65000.0,158,54.71118575925684,-8.702596101420795,3,3,house,,240235.55246065414,175235.55246065414,2.695931576317756
225000.0,131,53.566447,-8.251143,4,4,house,Roscommon,244349.7986906578,19349.7986906578,0.08599910529181244
650000.0,183,53.422411,-7.944639,2,2,apartment,Athlone,335796.15522419714,-314203.84477580286,-0.48339053042431207
495000.0,220,52.444799,-9.486778,4,3,house,Listowel,408639.1137518681,-86360.88624813192,-0.17446643686491298
495000.0,220,52.444799,-9.486778,4,3,house,Listowel,408639.1137518681,-86360.88624813192,-0.17446643686491298
550000.0,56,53.238434,-6.197154,3,1,house,Dublin 18,388541.00958235597,-161458.99041764403,-0.2935618007593528
200000.0,120,53.678108,-8.940651,1,1,house,,159635.18908953035,-40364.81091046965,-0.20182405455234825
399950.0,118,53.402554,-6.20799,4,3,house,Dublin 17,430392.20514103904,30442.20514103904,0.07611502723100148
145000.0,62,53.571427,-7.778135,2,1,house,Longford,128563.55099717237,-16436.449002827634,-0.1133548207091561
299000.0,205,54.16609,-8.05026,5,4,house,Carrick On Shannon,316812.02181952726,17812.02181952726,0.059571979329522615
200000.0,65,51.892624,-8.476998,2,1,house,Cork city southside,235726.47270329468,35726.47270329468,0.1786323635164734
165000.0,107,54.286176,-8.469188,3,1,house,Sligo,200229.5180633502,35229.5180633502,0.21351223068697092
395000.0,159,51.515037,-9.583479,3,3,house,Skibbereen,439107.2346369587,44107.23463695869,0.11166388515685743
158000.0,74,52.841237,-7.388474,2,2,house,Portlaoise,166652.20287091276,8652.202870912763,0.05476077766400483
139000.0,62,52.638897,-8.649324,2,2,apartment,Limerick,152413.64792997506,13413.647929975064,0.09650106424442492
370000.0,99,53.126974,-6.06474,3,2,apartment,Greystones,398040.8459125089,28040.8459125089,0.07578607003380784
160000.0,62,51.897097,-8.515082,2,2,apartment,Cork city southside,219165.95849514022,59165.95849514022,0.36978724059462637
300000.0,122,51.878359,-8.521744,4,2,house,Cork city southside,366076.5268981305,66076.52689813048,0.22025508966043494
350000.0,93,53.31493,-6.330424,3,1,house,Dublin 12,367650.5516378147,17650.55163781467,0.050430147536613346
310000.0,296,52.627458,-7.547396,4,1,,Thurles,412545.82915681024,102545.82915681024,0.33079299728003303
189000.0,105,51.74346,-8.73812,3,2,house,Bandon,254460.44872361643,65460.44872361643,0.34635158054823506
55000.0,63,54.303769,-8.174218,3,1,house,,110895.00644038386,55895.00644038386,1.0162728443706157
220000.0,176,54.028029,-8.276376,4,3,house,Boyle,243423.34912779942,23423.349127799418,0.10646976876272463
190000.0,92,52.683821,-9.644806,3,2,house,,192383.17842058456,2383.1784205845615,0.012543044318866114
550000.0,182,51.885279,-8.427346,4,4,house,Cork city southside,544001.0437400324,-5998.956259967643,-0.010907193199941169
550000.0,181,51.885255,-8.427475,4,4,house,Cork city southside,543260.2309128981,-6739.769087101915,-0.012254125612912573
229000.0,140,53.11114,-8.447218,3,4,house,,294162.15363787464,65162.15363787464,0.28455088924836086
48000.0,85,53.927832,-8.738634,3,1,house,,124196.2182260352,76196.2182260352,1.5874212130424
305000.0,120,52.055393,-9.501085,4,2,house,Kenmare,254885.0631981689,-50114.93680183109,-0.1643112682027249
85000.0,90,52.448955,-9.493394,3,1,house,Listowel,169740.60932345103,84740.60932345103,0.9969483449817769
450000.0,90,51.787247,-10.158947,2,2,house,,242407.9448685272,-207592.0551314728,-0.46131567806993956
385000.0,240,52.983792,-8.371899,4,3,house,,410247.47137312155,25247.471373121545,0.06557784772239363
450000.0,128,53.52254,-6.095056,4,3,house,Rush,483894.881878382,33894.881878382,0.07532195972973778
395000.0,220,52.185368,-6.862162,4,4,house,New Ross,463633.73407569324,68633.73407569324,0.1737562887992234
1975000.0,229,53.257713,-6.116031,4,3,house,Dun Laoghaire,1459598.058168813,-515401.9418311871,-0.26096300852212007
225000.0,106,52.081241,-9.201804,3,2,house,,211852.42525749537,-13147.574742504628,-0.05843366552224279
180000.0,111,51.884271,-10.366742,4,2,house,,262302.4847246082,82302.48472460819,0.4572360262478233
265000.0,90,53.283705,-6.43942,2,2,apartment,Dublin 22,276058.10417087964,11058.10417087964,0.041728694984451475
245000.0,117,53.48006,-9.173092,3,2,house,,241880.7734968123,-3119.226503187703,-0.012731536747704912
265000.0,149,53.725003,-9.003046,4,3,house,Knock,243287.514798669,-21712.485201331,-0.08193390642011698
265000.0,56,53.324968,-6.3132,2,1,house,Dublin 12,303811.0933144055,38811.09331440547,0.14645695590341687
170000.0,99,53.292359,-7.292867,3,3,house,,241739.10310922915,71739.10310922915,0.4219947241719362
699000.0,300,54.272705,-8.410702,4,4,house,Sligo,518510.2018797178,-180489.79812028218,-0.25821144223216336
195000.0,101,52.227004,-7.037102,3,1,house,Waterford,213767.13374227769,18767.133742277685,0.09624171149885992
215000.0,125,51.855453,-8.030331,4,2,house,Midleton,316284.0859675063,101284.08596750628,0.4710887719418897
495000.0,200,53.64694,-6.3191,4,3,house,Drogheda,606285.7612107155,111285.76121071551,0.2248197196176071
290000.0,98,51.876455,-8.488654,3,2,house,Cork city southside,295258.9779709668,5258.977970966778,0.018134406796437165
290000.0,78,51.889369,-8.470701,3,2,house,Cork city southside,265256.49348486593,-24743.506515134068,-0.08532243625908299
230000.0,158,51.546525,-9.266451,4,1,house,Skibbereen,388934.64687436505,158934.64687436505,0.6910202038015871
375000.0,78,53.27688,-6.21693,2,2,apartment,Dublin 18,401166.28821901366,26166.28821901366,0.06977676858403642
350000.0,76,53.348099,-6.300042,3,1,apartment,Dublin 8,340834.40629133035,-9165.59370866965,-0.026187410596199
80000.0,72,53.924576,-8.315249,1,1,house,Boyle,113150.89160610556,33150.891606105564,0.41438614507631955
240000.0,186,52.617502,-9.381492,4,3,house,Listowel,345707.58875241556,105707.58875241556,0.4404482864683981
1175000.0,153,53.323504,-6.254354,4,3,house,Dublin 6,1018557.319843677,-156442.680156323,-0.1331427065160196
162000.0,96,53.981636,-9.275818,3,1,house,,141160.41064177427,-20839.589358225727,-0.12863944048287485
830000.0,260,51.848397,-8.334128,6,3,house,Cork city southside,710592.0654311109,-119407.93456888909,-0.14386498140830012
225000.0,186,53.597989,-8.509262,4,3,house,,285902.436067869,60902.436067869014,0.2706774936349734
580000.0,140,53.388944,-6.246242,4,2,house,Dublin 9,559807.1575531076,-20192.842446892406,-0.03481524559809036
497500.0,290,53.576991,-6.857096,4,2,house,Trim,576205.8348542538,78705.8348542538,0.15820268312412825
160000.0,82,54.006242,-6.39636,2,1,house,Dundalk,165609.13621817203,5609.136218172032,0.035057101363575205
160000.0,202,54.09549769236602,-8.783588369930271,4,3,house,,262677.6848577635,102677.68485776352,0.641735530361022
575000.0,64,51.705254,-8.508826,2,1,apartment,Kinsale,332887.7933969056,-242112.2066030944,-0.42106470713581634
140000.0,88,52.720331,-7.581259,3,3,house,Thurles,197646.26178540496,57646.26178540496,0.41175901275289256
310000.0,207,52.50199,-7.296819,4,2,house,,368649.27152208315,58649.271522083145,0.18919119845833274
289000.0,105,51.86339,-8.407234,3,3,,Cork city southside,323269.2046449519,34269.20464495191,0.11857856278530073
1575000.0,330,53.432978,-6.175087,5,4,house,Malahide,1729281.2954947245,154281.29549472453,0.09795637809188859
90000.0,125,53.7705068,-8.503046,5,2,house,Castlerea,173965.62423348633,83965.62423348633,0.9329513803720704
595000.0,196,53.19401,-6.122729,5,4,house,Bray,890400.6532970935,295400.65329709346,0.49647168621360244
62000.0,308,52.331216,-9.380739,7,1,house,,254403.51693649447,192403.51693649447,3.103282531233782
295000.0,223,53.157186,-8.80612,4,2,house,Galway,425311.78142637067,130311.78142637067,0.4417348522927819
365000.0,65,53.362791,-6.293775,2,1,house,Dublin 7,326105.50563012005,-38894.49436987995,-0.10656025854761629
995000.0,195,53.301325,-6.232507,5,4,house,Dublin 14,1113166.1475136585,118166.1475136585,0.11875994724990804
365000.0,243,52.775803,-9.016699,4,4,house,Miltown Malbay,492353.13744508167,127353.13744508167,0.3489127053289909
135000.0,75,54.268042,-8.471781,3,1,house,Sligo,142581.20525923447,7581.20525923447,0.056157075994329404
340000.0,250,52.451435,-9.562435,4,5,house,,449069.0111768026,109069.01117680263,0.3207912093435371
350000.0,175,52.731947,-8.602708,4,3,,Limerick,362128.47017275164,12128.470172751637,0.03465277192214753
395000.0,134,52.626431,-6.435462,4,2,house,,328024.5384839804,-66975.4615160196,-0.16955813042030277
220000.0,251,53.959471,-6.909128,4,3,house,Carrickmacross,384892.9648272385,164892.96482723852,0.7495134764874478
825000.0,85,53.26994,-6.151448,4,1,house,Dun Laoghaire,565400.910208748,-259599.08979125204,-0.3146655633833358
235000.0,85,53.759804,-7.23617,4,1,,,165066.0606936629,-69933.9393063371,-0.29759123109079616
