price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
155000.0,67,53.788173,-9.436649,2,2,,Westport,176983.71111869568,21983.711118695675,0.14183039431416564
795000.0,97,53.336067,-6.223414,3,2,house,Dublin 4,702410.0980136823,-92589.90198631771,-0.11646528551738076
540000.0,73,53.301048,-6.174142,2,1,apartment,Blackrock,452392.8059395794,-87607.19406042062,-0.1622355445563345
375000.0,99,53.400803,-6.432986,3,3,house,Dublin 15,353332.3432062004,-21667.6567937996,-0.05778041811679893
285000.0,145,52.8728,-8.198784,5,3,house,Nenagh,295962.23361468053,10962.233614680532,0.038463977595370284
285000.0,208,52.853797,-9.010966,6,5,house,Miltown Malbay,444129.0082164577,159129.00821645767,0.5583473972507287
725000.0,166,51.489886,-9.706447,5,1,house,Skibbereen,474589.4983586404,-250410.5016413596,-0.3453937953673925
125000.0,105,53.702821,-7.616473,3,3,house,Longford,170482.18664184347,45482.186641843466,0.36385749313474774
299000.0,60,53.34941,-6.273318,2,1,apartment,Dublin 7,326255.661327812,27255.661327812006,0.09115605795254851
785000.0,353,52.929035,-9.050395,5,6,house,Miltown Malbay,695370.9465657261,-89629.05343427393,-0.11417713813283303
105000.0,58,53.518565,-8.842885,1,1,house,Tuam,128443.73281109617,23443.732811096168,0.2232736458199635
360000.0,135,51.795287,-8.195516,3,2,house,Midleton,346750.5895823297,-13249.410417670326,-0.036803917826862015
398000.0,91,53.315142,-6.288995,3,1,house,Dublin 6W,478825.9885330278,80825.98853302782,0.20308037319856237
650000.0,127,53.275018,-6.252155,4,2,house,Dublin 16,646712.6975071877,-3287.302492812276,-0.005057388450480424
485000.0,145,53.424146,-6.375101,3,3,house,Dublin 15,469303.2681979359,-15696.73180206411,-0.03236439546817342
310000.0,232,53.76831404,-8.37277578,5,7,house,,320835.31479598256,10835.314795982558,0.03495262837413728
675000.0,170,51.903119,-8.464363,4,3,house,Cork city northside,453959.8003030338,-221040.1996969662,-0.327466962514024
185000.0,87,52.388021,-6.941682,3,1,house,New Ross,193833.16153842534,8833.161538425338,0.04774681912662345
165000.0,86,52.123253,-8.854533,3,1,house,Mallow,178939.4443339719,13939.444333971885,0.08448148081195082
850000.0,377,52.420966,-8.887101,7,3,house,,640431.0060481492,-209568.9939518508,-0.2465517575904127
265000.0,92,51.91944,-8.426329,3,2,house,Cork city northside,247045.58757467964,-17954.412425320363,-0.06775249971819004
160000.0,86,53.102685,-7.913599,3,1,house,,169897.56492267124,9897.564922671241,0.06185978076669526
850000.0,99,53.326265,-6.220583,3,2,house,Dublin 1,590548.3929907576,-259451.6070092424,-0.30523718471675576
65000.0,47,52.786824,-7.332639,1,1,apartment,Kilkenny,123912.22170649176,58912.221706491764,0.9063418724075656
330000.0,80,53.318007,-6.310153,3,1,house,Dublin 12,355993.8743678717,25993.87436787167,0.0787693162662778
180000.0,93,52.393892,-6.716003,3,3,house,Enniscorthy,211455.22002050333,31455.22002050333,0.1747512223361296
250000.0,50,53.360146,-6.258281,2,1,house,Dublin 1,318562.190713807,68562.19071380701,0.27424876285522803
230000.0,68,53.1733114,-6.5272305,2,1,apartment,Naas,200817.83200521988,-29182.167994780117,-0.12687899128165267
1850000.0,492,54.283864747630616,-8.943022107768002,7,6,house,Ballina,935380.4956418294,-914619.5043581706,-0.4943889212746868
220000.0,120,53.97848,-6.710574,4,3,house,Carrickmacross,229526.34768958774,9526.34768958774,0.043301580407216995
395000.0,102,53.298989,-6.505221,3,3,house,Dublin 22,337126.1898344297,-57873.81016557029,-0.1465159751027096
80000.0,46,53.631869,-8.191029,1,1,apartment,Roscommon,96608.96434715444,16608.96434715444,0.2076120543394305
625000.0,112,53.257455,-6.114822,2,2,apartment,Dun Laoghaire,603046.9607002835,-21953.039299716474,-0.03512486287954636
695000.0,205,53.343659,-6.242709,3,2,house,Dublin 2,1247095.8574461262,552095.8574461262,0.7943825286994621
150000.0,70,52.469597,-9.450508,2,1,house,Listowel,135055.21732364708,-14944.782676352916,-0.09963188450901944
1575000.0,241,53.264104,-6.181218,3,3,apartment,Dublin 18,1342006.3212522066,-232993.67874779343,-0.14793249444304343
400000.0,104,53.330189,-6.332671,3,2,house,Dublin 12,386032.8763754982,-13967.123624501808,-0.03491780906125452
275000.0,125,53.16099,-7.1987,4,2,,Portlaoise,283353.4656430385,8353.465643038508,0.03037623870195821
300000.0,120,51.677775,-9.45357,5,3,house,Bantry,308361.2995123192,8361.299512319209,0.02787099837439736
400000.0,171,53.428454,-9.325248,4,5,house,Galway,431765.1315942914,31765.131594291423,0.07941282898572856
110000.0,80,51.6811867,-9.4482527,1,1,house,Bantry,196589.37971266828,86589.37971266828,0.7871761792060752
145000.0,89,53.867289,-7.211843,3,2,house,,155842.04254076016,10842.042540760158,0.07477270717765626
310000.0,120,53.404761,-6.175472,3,4,house,Dublin 13,446471.6867963999,136471.68679639988,0.4402312477303222
625000.0,68,53.328816,-6.23993,2,2,apartment,Dublin 4,471360.2640969114,-153639.7359030886,-0.24582357744494174
280000.0,141,52.360542,-9.316723,3,4,house,,278064.28449066187,-1935.7155093381298,-0.006913269676207606
995000.0,300,52.940684,-9.389291,3,5,house,Miltown Malbay,643164.6539901092,-351835.3460098908,-0.35360336282401084
225000.0,76,52.277294,-6.391734,2,2,apartment,Wexford,203059.3375591472,-21940.662440852786,-0.09751405529267905
250000.0,137,53.269943,-7.869203,5,2,house,,292115.2836666922,42115.28366669221,0.16846113466676885
130000.0,108,55.207182,-6.972979,3,2,house,,161796.05658886873,31796.056588868727,0.2445850506836056
650000.0,109,53.2490475,-6.2054207,3,3,house,Dublin 18,557823.2330062352,-92176.76699376479,-0.14181041075963813
109000.0,86,53.875755,-8.630912,2,1,house,Castlerea,126075.22210900515,17075.222109005146,0.1566534138440839
375000.0,104,53.607367,-6.17253,4,2,house,Balbriggan,355800.1180121807,-19199.881987819273,-0.051199685300851394
315000.0,87,53.345564,-6.417018,3,1,house,Lucan,302603.00008450844,-12396.999915491557,-0.03935555528727478
349000.0,102,53.345628,-6.417161,3,3,house,Lucan,353282.7846171548,4282.784617154801,0.012271589160902008
315000.0,90,53.3204345,-6.3106656,2,2,house,Dublin 12,399798.0180677911,84798.01806779113,0.26920005735806707
375000.0,47,53.345497,-6.247912,2,1,apartment,Dublin 2,379526.8361893437,4526.83618934371,0.012071563171583227
150000.0,95,55.087955,-7.69986,3,2,house,,164759.66163265725,14759.661632657255,0.09839774421771504
650000.0,300,53.904718,-6.393884,5,3,house,Dundalk,574842.4663167374,-75157.53368326265,-0.11562697489732715
289500.0,93,52.159497,-6.990156,3,2,house,Waterford,225874.6563031695,-63625.3436968305,-0.21977666216521763
145000.0,89,53.867259,-7.211918,3,2,house,,155842.59013660328,10842.590136603278,0.07477648370071226
190000.0,167,53.755316,-8.506575,4,2,house,Castlerea,219873.8049513244,29873.80495132439,0.15723055237539152
190000.0,132,52.453896,-9.063428,4,3,house,Newcastle West,258914.6092234314,68914.60922343141,0.3627084695970074
395000.0,214,52.5648837815843,-8.3411447636998,5,3,house,,393280.4602978333,-1719.5397021666868,-0.004353265068776422
120000.0,70,52.220788,-8.693138,3,1,house,Mallow,142946.56991611084,22946.569916110835,0.1912214159675903
395000.0,321,53.287679,-7.723825,6,4,house,,544996.800341067,149996.80034106702,0.379738735040676
2000000.0,254,53.329316,-6.24749,4,2,house,,1375826.5655775827,-624173.4344224173,-0.3120867172112087
2350000.0,297,51.672019,-8.536576,5,4,house,Kinsale,1383137.6639983566,-966862.3360016434,-0.4114307812772951
225000.0,158,51.77963,-9.354595,2,2,house,,326923.66197218315,101923.66197218315,0.4529940532097029
440000.0,155,51.886533,-8.595188,4,3,house,Ballincollig,432663.9628206694,-7336.037179330597,-0.0166728117712059
2250000.0,269,53.307275,-6.269296,5,3,house,Dublin 6,1659001.8088629502,-590998.1911370498,-0.2626658627275777
2350000.0,297,51.672019,-8.536576,5,3,house,Kinsale,1339030.966809596,-1010969.0331904041,-0.4301995885916613
150000.0,74,54.653084,-8.352528,3,1,house,Bundoran,123880.85900029438,-26119.140999705618,-0.17412760666470412
110000.0,112,54.114685,-9.159658,3,2,house,Ballina,183805.13602200037,73805.13602200037,0.6709557820181852
495000.0,124,53.388119,-6.194109,3,2,house,Dublin 5,493823.30892549024,-1176.6910745097557,-0.002377153685878294
225000.0,105,52.146113,-8.397802,3,3,house,,227642.85072993717,2642.8507299371704,0.011746003244165202
250000.0,205,52.789263,-7.210383,4,1,house,Kilkenny,391742.2978536185,141742.2978536185,0.566969191414474
350000.0,90,53.393988,-6.422416,4,2,house,Dublin 15,336783.5661968081,-13216.433803191874,-0.037761239437691066
139950.0,113,53.700007,-7.616661,3,4,house,Longford,194236.3632268723,54286.36322687229,0.38789827243209923
300000.0,71,53.26976,-6.238509,2,2,apartment,Dublin 18,361110.56818624336,61110.568186243356,0.2037018939541445
525000.0,102,53.307671,-6.247032,3,2,house,Dublin 14,595452.754539073,70452.75453907298,0.1341957229315676
379950.0,140,53.399506,-6.215234,4,3,house,Dublin 17,500058.6872002615,120108.68720026151,0.3161170869858179
260000.0,74,53.442976,-6.210237,2,2,apartment,Swords,279991.50588392315,19991.50588392315,0.07689040724585827
250000.0,98,53.123468,-7.328464,3,1,house,Portlaoise,201846.52453136828,-48153.47546863172,-0.19261390187452687
225000.0,140,53.203084,-8.56111,5,1,house,Loughrea,259487.19138144958,34487.19138144958,0.15327640613977592
130000.0,81,53.425177,-8.407577,4,1,house,,179030.81525448815,49030.815254488145,0.3771601173422165
225000.0,199,52.9281693,-8.2326174,3,3,house,Nenagh,382299.36474600167,157299.36474600167,0.6991082877600074
275000.0,108,53.718594,-6.339749,3,1,house,Drogheda,253343.95842795735,-21656.041572042654,-0.0787492420801551
895000.0,193,53.338781,-6.32245,4,4,house,Dublin 8,768361.6075812749,-126638.39241872507,-0.14149541052371517
475000.0,197,53.172179,-6.810357,5,3,house,Newbridge,456796.5251188676,-18203.474881132424,-0.03832310501291037
1400000.0,186,53.281919,-6.116698,4,2,house,Dun Laoghaire,1155108.6941971187,-244891.30580288125,-0.17492236128777233
400000.0,159,52.9382283,-9.4051183,4,2,house,,296043.66542767454,-103956.33457232546,-0.2598908364308137
950000.0,159,53.317019,-6.281835,4,4,house,Dublin 6W,822951.4259353257,-127048.57406467432,-0.1337353411207098
205000.0,95,54.11298,-6.746515,3,3,house,Castleblayney,196244.77229380165,-8755.227706198348,-0.04270842783511389
285000.0,107,51.919567,-8.462506,3,1,house,Cork city northside,261079.43836840423,-23920.561631595774,-0.08393179519858167
395000.0,186,52.475901,-6.510215,4,3,house,,394198.5661442768,-801.4338557231822,-0.0020289464701852716
422000.0,183,53.58827362597157,-7.104907928336928,4,3,house,Mullingar,383011.9872892748,-38988.01271072519,-0.09238865571261894
875000.0,401,51.846886,-8.312032,7,6,house,Cobh,934833.3906945382,59833.39069453825,0.06838101793661513
375000.0,57,53.320753,-6.27591,2,1,apartment,Dublin 6W,369527.25189292326,-5472.748107076739,-0.014593994952204637
365000.0,294,53.059594,-6.699486,6,3,house,Naas,598850.4010618891,233850.40106188913,0.6406860303065456
175000.0,102,52.613906,-8.335402,3,1,house,,179769.44185453685,4769.4418545368535,0.027253953454496306
175000.0,79,53.843677,-9.290603,2,2,apartment,Castlebar,144306.94988605884,-30693.050113941164,-0.1753888577939495
185000.0,150,53.323876,-8.230007,4,3,house,Ballinasloe,310435.8767471564,125435.87674715638,0.6780317662008453
350000.0,115,53.732045,-6.393431,4,2,house,Drogheda,277845.5588807971,-72154.44111920288,-0.20615554605486536
175000.0,94,53.862818,-9.296395,3,2,house,Castlebar,172257.7033753394,-2742.2966246606084,-0.015670266426632048
429000.0,139,52.340873,-6.507577,4,2,house,Wexford,325479.37786234176,-103520.62213765824,-0.24130681150969285
230000.0,125,55.1427535,-7.6601061,4,3,house,Letterkenny,234509.3406552552,4509.34065525519,0.01960582893589213
495000.0,246,51.624067,-8.703948,5,4,house,Bandon,573432.4628452375,78432.46284523746,0.15844941988936861
500000.0,114,53.357456,-6.280463,4,3,house,Dublin 7,501441.7484364705,1441.748436470516,0.002883496872941032
180000.0,85,52.679755,-7.804341,2,2,house,Thurles,180349.6572356033,349.6572356033139,0.0019425401977961883
675000.0,230,53.142401,-7.117619,5,4,house,Portlaoise,502680.5314927621,-172319.4685072379,-0.2552881014922043
170000.0,96,52.70492,-8.867922,4,2,house,Shannon,194555.6053157751,24555.605315775087,0.14444473715161815
100000.0,83,51.957158,-7.852616,4,1,house,Youghal,199844.80669215415,99844.80669215415,0.9984480669215414
449000.0,74,53.45363589413435,-6.153528826353323,2,2,apartment,Malahide,354920.3808465008,-94079.6191534992,-0.20953144577616747
475000.0,132,53.390517,-6.276562,3,1,house,Dublin 9,508464.6397180462,33464.63971804618,0.07045187309062353
245000.0,160,52.552415,-9.532544,4,1,house,,250327.16881905874,5327.168819058745,0.021743546200239775
195000.0,64,53.272323,-9.001541,2,1,apartment,Galway,212570.20703887637,17570.207038876368,0.09010362584039162
219950.0,90,53.347397,-6.39843,3,1,house,Dublin 22,300593.3757084914,80643.37570849143,0.3666441268856169
2650000.0,376,53.295556,-6.194169,5,2,house,Blackrock,2087004.4927968602,-562995.5072031398,-0.21245113479363767
255000.0,76,52.160278,-7.163906,3,1,house,Waterford,193431.4054486057,-61568.594551394286,-0.2414454688289972
195000.0,164,52.65776,-8.6340527,2,1,house,Limerick,283374.92372104677,88374.92372104677,0.45320473703100905
695000.0,106,53.339598,-6.234488,3,2,house,Dublin 4,703811.8471962471,8811.84719624708,0.012678916829132489
385000.0,231,53.400117,-8.876748,5,5,house,,419182.9244636344,34182.92446363438,0.08878681678866072
2400000.0,435,53.291749,-6.145721,6,3,house,Dun Laoghaire,2064211.8454364324,-335788.1545635676,-0.13991173106815316
240000.0,100,52.159121,-6.989611,3,2,house,Waterford,228549.6377717916,-11450.362228208396,-0.047709842617534984
395000.0,280,52.056015,-7.992887,6,3,house,,440021.85255917505,45021.85255917505,0.11397937356753178
99000.0,70,53.728218,-7.804272,2,2,apartment,Longford,120816.19229982668,21816.192299826682,0.22036557878612809
475000.0,260,53.612385,-9.875085,4,4,house,Galway,526348.6817451722,51348.681745172245,0.10810248788457315
175000.0,81,51.950136,-7.844879,3,1,house,Youghal,196099.82126476648,21099.821264766477,0.12057040722723701
270000.0,235,52.969485,-6.691491,4,3,house,Naas,499142.3813846706,229142.38138467062,0.8486754866098912
835000.0,108,53.333445,-6.214058,3,1,house,Dublin 4,758697.0079635674,-76302.99203643261,-0.09138082878614684
550000.0,82,53.312239,-6.29209,2,2,house,Dublin 6W,451653.8595881793,-98346.14041182073,-0.1788111643851286
425000.0,167,53.279642,-6.478366,4,4,house,Dublin 24,497776.41684473836,72776.41684473836,0.1712386278699726
155000.0,100,52.47365,-8.152818,3,2,house,Tipperary,185599.92775120382,30599.927751203824,0.19741888871744404
295000.0,49,53.347096,-6.28349,2,1,apartment,Dublin 8,295361.60744902806,361.6074490280589,0.0012257879628069794
150000.0,73,53.675918,-6.580862,3,1,house,,172091.21146916805,22091.211469168047,0.147274743127787
550000.0,198,53.262403,-9.177427,5,3,house,Galway,475848.6845264217,-74151.31547357829,-0.13482057358832417
112500.0,106,53.33145,-8.220804,3,2,apartment,Ballinasloe,242151.44086875848,129651.44086875848,1.152457252166742
650000.0,374,53.762237,-6.91491,6,3,house,Kells,683914.7557023189,33914.75570231886,0.0521765472343367
495000.0,366,52.016888,-8.360698,5,4,house,Watergrasshill,640089.6124019222,145089.61240192223,0.2931103280846914
99950.0,158,52.137686466826665,-8.28022509348159,1,1,house,Fermoy,249803.7765636347,149853.7765636347,1.4992874093410173
175000.0,100,52.942644,-8.037174,3,1,house,,178386.82154485915,3386.821544859151,0.019353265970623718
395000.0,97,53.374639,-6.40317,3,3,house,Dublin 20,394986.028063684,-13.971936315996572,-3.537199067340905e-05
450000.0,92,53.34188,-6.281611,4,1,house,Dublin 8,433522.2147771035,-16477.78522289649,-0.036617300495325536
175000.0,71,51.885074,-9.565295,2,2,house,Kenmare,208158.51775233255,33158.517752332555,0.18947724429904317
370000.0,110,53.326248,-6.314491,3,2,house,Dublin 12,461376.8239927885,91376.8239927885,0.24696438916969865
345000.0,126,52.156876,-6.996652,4,1,house,Waterford,265347.05171775346,-79652.94828224654,-0.23087811096303343
275000.0,93,51.700334,-8.437664,2,2,apartment,,274129.15247962065,-870.8475203793496,-0.003166718255924908
2350000.0,381,53.328283,-6.244753,5,3,house,Dublin 4,2139325.262993619,-210674.73700638115,-0.08964882425803454
425000.0,210,51.891662,-9.532378,3,3,,Kenmare,525559.7270571628,100559.72705716279,0.23661112248744184
195000.0,104,53.975482,-6.708656,3,3,house,Carrickmacross,209333.571872378,14333.571872378001,0.07350549678142565
398000.0,78,53.289502,-6.271879,2,1,house,Dublin 14,446668.2657682721,48668.265768272104,0.12228207479465353
365000.0,107,51.886706,-8.445796,3,1,house,Cork city southside,327936.95440869324,-37063.045591306756,-0.1015425906611144
210000.0,116,52.125083,-8.647727,4,2,house,Mallow,237571.18267686665,27571.18267686665,0.1312913460803174
870000.0,135,53.418822,-6.155913,4,3,house,Dublin 13,582092.4450863771,-287907.5549136229,-0.330928224038647
70000.0,116,53.509709,-8.372666,4,1,house,Roscommon,206225.28259652277,136225.28259652277,1.9460754656646109
400000.0,86,53.461817,-6.218685,2,1,house,Swords,328038.92511139624,-71961.07488860376,-0.1799026872215094
275000.0,90,53.206371,-6.114159,2,1,house,Bray,378385.17063521873,103385.17063521873,0.37594607503715904
695000.0,247,53.780425,-9.590651,4,4,house,Westport,480346.1520929767,-214653.84790702327,-0.30885445742017736
240000.0,92,51.908676,-8.47738,3,1,house,Cork city northside,236961.31188308744,-3038.6881169125554,-0.012661200487135647
750000.0,223,52.892553,-6.057176,6,3,house,,750480.1501524905,480.1501524904743,0.0006402002033206324
159000.0,74,51.745707,-8.737166,2,1,house,Bandon,181038.75648036107,22038.756480361073,0.1386085313230256
650000.0,186,53.561826,-6.389298,4,4,house,Garristown,541413.2228877348,-108586.77711226523,-0.16705658017271574
525000.0,96,53.262943,-6.165369,3,1,house,Dublin 18,502233.7272705917,-22766.272729408287,-0.043364329008396735
375000.0,123,54.009743,-6.152651,3,2,,Dundalk,389449.28926078655,14449.28926078655,0.03853143802876414
139500.0,60,52.232809,-8.670184,2,1,house,Mallow,119806.49273833033,-19693.50726166967,-0.14117209506573242
90000.0,130,53.905871,-8.585075,3,2,house,Castlerea,177800.61391717615,87800.61391717615,0.9755623768575127
285000.0,116,53.273098,-9.008172,3,3,house,Galway,330768.9112648093,45768.911264809314,0.16059267110459408
285000.0,99,52.670733,-6.294324,3,3,house,Gorey,267904.9491523087,-17095.05084769131,-0.05998263455330284
300000.0,110,52.33693704351319,-6.46601115569851,3,1,house,Wexford,247783.42957918823,-52216.57042081177,-0.17405523473603923
1450000.0,245,53.365563,-6.224062,6,4,house,Dublin 3,1246403.089282455,-203596.91071754508,-0.1404116625638242
349000.0,129,53.796854,-9.44033,4,1,,Westport,231853.71300865762,-117146.28699134238,-0.33566271344224174
100000.0,88,52.541943,-6.955143,2,1,house,Kilkenny,200384.87713594313,100384.87713594313,1.0038487713594313
395000.0,257,53.377644,-7.494662,6,7,,Mullingar,459753.4129487218,64753.41294872179,0.16393269100942223
268000.0,105,52.801604,-7.213888,3,2,house,Kilkenny,244300.9128407047,-23699.087159295304,-0.08842942969886308
375000.0,260,52.510996,-7.384048,5,4,,Kilkenny,512947.04686712235,137947.04686712235,0.3678587916456596
245000.0,128,53.850544,-6.530005,3,3,house,Drogheda,252450.81467348384,7450.814673483837,0.030411488463199337
195000.0,145,54.065097,-8.18458,4,3,house,,213043.73336212098,18043.733362120984,0.09253196595959479
165000.0,178,53.520601,-8.331249,4,2,house,Roscommon,282851.796608705,117851.79660870502,0.7142533127800303
275000.0,117,51.903369,-8.164086,3,2,house,Midleton,282625.71233608515,7625.712336085155,0.027729863040309652
370000.0,56,53.320143,-6.263025,2,1,apartment,Dublin 6,402204.74476273754,32204.744762737537,0.08703985071010145
163000.0,71,52.65862,-7.256512,2,2,house,Kilkenny,182901.7205272927,19901.720527292695,0.12209644495271592
275000.0,120,52.389123,-6.944157,3,2,house,New Ross,253884.5169851574,-21115.48301484261,-0.07678357459942768
290000.0,135,51.943064,-7.86472,4,3,house,Youghal,306517.1848831545,16517.18488315452,0.05695580994191214
150000.0,64,51.77927,-10.003361,2,1,house,,185634.05426630704,35634.05426630704,0.23756036177538026
675000.0,115,53.295653,-6.297276,3,1,house,Dublin 14,548340.2394911281,-126659.76050887187,-0.18764408964277315
297500.0,128,53.286771,-6.683478,2,3,apartment,Naas,339594.0305526676,42094.030552667624,0.14149253967283235
450000.0,102,53.704194,-6.24835,3,2,house,Drogheda,297078.11147202423,-152921.88852797577,-0.33982641895105725
219000.0,133,51.879013,-8.454388,3,3,house,Cork city southside,372305.80695884617,153305.80695884617,0.7000265157938181
249950.0,149,53.056041,-8.175968,4,2,,Ballinasloe,282863.2450309955,32913.24503099552,0.1316793159871795
165000.0,93,53.054802,-6.701974,3,1,house,Naas,222343.7510014904,57343.7510014904,0.3475378848575176
245000.0,90,51.88063,-8.475497,3,1,house,Cork city southside,281751.6500389227,36751.65003892267,0.1500067348527456
160000.0,116,52.702442,-6.959538,3,1,house,Bagenalstown,233393.58669977944,73393.58669977944,0.4587099168736215
345000.0,144,51.904171,-8.189869,4,2,house,Midleton,353519.74132897536,8519.74132897536,0.02469490240282713
350000.0,232,53.436916,-8.870505,5,4,house,,408782.3361980638,58782.3361980638,0.167949531994468
90000.0,55,53.9767782,-6.7391274,2,1,house,,134126.21830043543,44126.21830043543,0.49029131444928253
295000.0,152,53.854116,-9.296231,3,4,house,Castlebar,286764.7048503321,-8235.295149667887,-0.027916254744636906
295000.0,75,51.896816,-8.415027,2,1,house,Cork city southside,258963.29106187721,-36036.708938122785,-0.12215833538346707
395000.0,77,53.303034,-6.206655,2,1,apartment,Blackrock,460103.538770406,65103.53877040598,0.1648190854946987
265000.0,143,52.667818,-7.811422,4,3,house,Thurles,284374.4345098099,19374.434509809886,0.0731110736219241
570000.0,209,51.870116,-8.053642,4,3,house,Midleton,569767.27111884,-232.72888116003014,-0.000408296282736895
310000.0,74,53.444004,-6.2068,2,3,house,Swords,305241.9675175101,-4758.032482489885,-0.01534849187899963
399000.0,57,53.3436741,-6.2689099,2,2,apartment,Dublin 2,407297.26665867824,8297.266658678243,0.02079515453302818
335000.0,110,51.889356,-8.575134,3,2,house,Ballincollig,321506.26889408485,-13493.731105915154,-0.040279794346015384
750000.0,111,53.364536,-6.261126,4,2,house,Dublin 9,541991.3116169003,-208008.68838309974,-0.277344917844133
165000.0,125,55.099217,-7.442936,3,2,,,199090.50482557545,34090.50482557545,0.20660912015500274
550000.0,74,53.333967,-6.257392,2,2,apartment,Dublin 2,501664.1404187163,-48335.8595812837,-0.08788338105687946
69000.0,89,54.408844,-8.314163,3,1,house,,130314.65409623104,61314.65409623104,0.8886181753076963
575000.0,129,53.285674,-6.221177,4,1,house,Blackrock,713767.8797473668,138767.87974736677,0.24133544303889873
285000.0,137,53.341508,-7.068663,4,2,house,Edenderry,303169.42164731235,18169.421647312352,0.06375235665723633
300000.0,68,51.895283,-8.413166,1,1,apartment,Cork city southside,233207.02096098798,-66792.97903901202,-0.2226432634633734
225000.0,93,53.761275,-8.78652,2,1,house,Ballyhaunis,134297.03355183225,-90702.96644816775,-0.40312429532519
1350000.0,167,53.300281,-6.183478,4,1,house,Blackrock,1063804.3392969803,-286195.6607030197,-0.21199678570594052
675000.0,224,53.714995,-6.372763,4,4,house,Drogheda,574410.5352030607,-100589.46479693928,-0.14902142932879894
190000.0,112,53.456085,-7.100626,3,3,house,,241082.2305162432,51082.2305162432,0.26885384482233265
165000.0,59,51.707546,-8.52792,2,1,house,Kinsale,295697.888477561,130697.888477561,0.7921084150155212
385000.0,260,52.979435,-6.889594,6,5,house,Athy,541394.4261220531,156394.42612205306,0.40621928862870926
300000.0,140,52.983651,-6.989902,4,1,house,Athy,260249.2705083168,-39750.72949168319,-0.13250243163894396
375000.0,231,52.86939700748098,-9.186739429800753,5,4,house,,419192.3839623503,44192.383962350315,0.11784635723293417
275000.0,176,52.736508,-9.3703,4,3,house,,325710.39658598317,50710.396585983166,0.1844014421308479
189000.0,100,52.450841,-9.471596,3,3,house,Listowel,200643.29600399116,11643.296003991156,0.06160474076185797
375000.0,204,51.988135,-8.026359,4,3,house,,412067.48838790524,37067.488387905236,0.09884663570108063
325000.0,235,55.042136,-7.78016,6,4,house,,346558.6076584862,21558.607658486173,0.06633417741072668
160000.0,67,53.134108,-9.205924,1,1,house,,141441.82404547796,-18558.17595452204,-0.11598859971576275
143000.0,85,52.50017,-6.569542,2,2,house,Enniscorthy,189768.88290001394,46768.88290001394,0.32705512517492263
375000.0,231,52.869886,-9.186346,5,4,house,,419188.9964910387,44188.996491038706,0.11783732397610322
235000.0,85,53.281677,-8.988101,2,2,apartment,Galway,256713.03701919952,21713.037019199517,0.09239590220935964
250000.0,225,51.8325484040343,-10.173279545319872,4,4,house,Caherciveen,528318.2667447234,278318.2667447234,1.1132730669788937
219000.0,95,53.971342,-6.71183,3,1,house,,187000.51278546278,-31999.48721453722,-0.1461163799750558
475000.0,70,53.312254,-6.289261,3,2,house,Dublin 6W,445752.9936749395,-29247.0063250605,-0.06157264489486421
515000.0,91,53.280499,-6.243236,3,2,apartment,Dublin 16,500117.95015018433,-14882.049849815667,-0.028897184174399352
649000.0,275,52.641243,-6.322195,5,5,house,Gorey,650214.3390370513,1214.339037051308,0.001871092507012801
325000.0,55,53.359766,-6.275066,2,1,house,Dublin 7,324517.9398932479,-482.0601067520911,-0.001483261866929511
310000.0,98,52.160087,-7.000866,3,2,house,Waterford,228579.8994883186,-81420.1005116814,-0.2626454855215529
259000.0,130,51.580522,-9.705233,4,3,house,,318217.42212525423,59217.422125254234,0.22863869546430207
695000.0,393,52.119876,-7.634232,5,5,house,Dungarvan,679884.400401169,-15115.599598831031,-0.021749064170979902
240000.0,153,52.108695,-9.784876,3,2,house,Kenmare,291761.8211598173,51761.82115981728,0.215674254832572
300000.0,52,53.337292,-6.275748,2,1,apartment,Dublin 8,319515.42725375365,19515.427253753645,0.06505142417917882
350000.0,158,52.099511,-8.660455,5,2,house,Mallow,298118.40632024937,-51881.59367975063,-0.14823312479928752
395000.0,167,51.5255717,-9.586175,3,2,house,Skibbereen,440328.3092138885,45328.30921388848,0.11475521319971768
375000.0,108,52.513752,-6.280346,3,2,house,,302842.6261435946,-72157.37385640538,-0.19241966361708102
209950.0,59,53.27124,-6.37811,2,1,apartment,Dublin 24,231912.37653629953,21962.376536299533,0.10460765199475844
850000.0,196,53.162675,-6.166178,5,3,house,Bray,851130.6420134434,1130.642013443401,0.0013301670746392953
1095000.0,154,53.268764,-6.114523,3,3,house,Dun Laoghaire,950675.4513020276,-144324.54869797244,-0.13180324082006614
150000.0,119,53.89996,-8.598317,4,2,house,Castlerea,169362.62388333943,19362.62388333943,0.12908415922226288
220000.0,85,52.65563,-8.570165,3,2,house,Limerick,197500.1520603972,-22499.847939602798,-0.10227203608910362
375000.0,152,53.721503,-8.994199,5,2,house,Knock,257344.78468254197,-117655.21531745803,-0.31374724084655475
165000.0,223,53.794181,-8.909157,3,3,house,Knock,308563.27453599905,143563.27453599905,0.8700804517333276
328000.0,232,53.794644,-8.914512,5,4,house,Knock,362862.5943443326,34862.59434433258,0.10628839739125787
150000.0,79,53.794486,-8.914077,2,2,house,Knock,144065.37148746522,-5934.628512534779,-0.03956419008356519
279000.0,135,53.427706,-8.014761,4,4,house,Athlone,298029.263980779,19029.263980778982,0.06820524724293542
